Date,Open,High,Low,Close
2004-02-06,785.9621,788.8167,771.6892,777.3984
2004-02-09,792.6230,795.4776,777.3985,780.2531
2004-02-10,770.7378,782.1561,749.8041,755.5133
2004-02-11,755.5133,755.5133,755.5133,755.5133
2004-02-12,757.4164,764.0771,742.1919,745.0465
2004-02-13,735.5312,770.7377,730.7735,768.8347
2004-02-16,770.7378,784.0591,747.9011,749.8041
2004-02-17,756.4646,790.7196,752.6585,788.8166
2004-02-18,796.4290,798.3320,778.3499,779.3015
2004-02-19,798.3320,806.8957,789.7682,803.0896
2004-02-20,793.5744,795.4775,776.4469,785.0107
2004-02-23,789.7683,803.0897,785.9622,794.5259
2004-02-24,782.1560,786.9136,757.4162,761.2224
2004-02-25,751.7072,761.2224,745.0465,745.9980
2004-02-26,763.1255,765.0286,750.7556,764.0770
2004-02-27,762.1739,778.3499,758.3678,773.5923
2004-03-01,783.1076,801.1866,776.4469,794.5259
2004-03-02,808.7991,813.5568,802.1384,807.8476
2004-03-03,813.5562,823.0715,807.8470,817.3623
2004-03-04,818.3141,829.7324,814.5080,825.9263
2004-03-05,829.7324,831.6355,812.6049,825.9263
2004-03-08,826.8777,834.4899,821.1685,821.1685
2004-03-09,802.1380,815.4593,796.4288,804.0410
2004-03-10,802.1380,805.9441,783.1074,788.8166
2004-03-11,769.7862,785.9621,768.8346,779.3015
2004-03-12,767.8830,783.1075,765.0285,783.1075
2004-03-15,793.5742,799.2834,785.0105,788.8166
2004-03-16,780.2532,787.8654,775.4955,778.3501
2004-03-17,777.3984,796.4290,777.3984,786.9137
2004-03-18,805.9441,808.7987,782.1559,788.8166
2004-03-19,785.9623,799.2837,783.1077,798.3322
2004-03-22,788.8168,801.1867,786.9137,790.7198
2004-03-23,782.1560,784.0591,764.0770,777.3984
2004-03-24,773.5922,773.5922,757.4162,758.3677
2004-03-25,761.2224,781.2045,761.2224,768.8347
2004-03-26,797.9464,827.5354,793.1740,825.6264
2004-03-29,830.3988,838.9891,816.0816,817.9905
2004-03-30,837.0799,838.0343,809.3999,813.2178
2004-03-31,816.0814,827.5352,802.7187,814.1724
2004-04-01,823.7174,830.3988,812.2637,826.5809
2004-04-02,838.9889,859.0330,833.2620,857.1240
2004-04-05,878.1226,879.0771,867.6233,867.6233
2004-04-06,882.8952,892.4401,869.5325,888.6221
2004-04-07,869.5324,884.8041,863.8056,884.8041
2004-04-08,884.8041,892.4399,870.4868,890.5309
2004-04-09,881.9406,882.8951,857.1241,862.8510
2004-04-12,870.4869,889.5765,864.7600,885.7586
2004-04-13,892.4397,895.3031,877.1680,881.9404
2004-04-14,862.8510,875.2592,859.9876,868.5779
2004-04-15,866.6690,874.3048,832.3076,835.1711
2004-04-16,830.3986,838.9889,811.3090,821.8083
2004-04-19,816.0814,817.0359,803.6732,816.0814
2004-04-20,825.6264,857.1242,813.2181,845.6705
2004-04-21,845.6702,849.4882,835.1709,844.7158
2004-04-22,858.0785,861.8964,839.9433,850.4426
2004-04-23,860.9418,879.0769,852.3515,877.1680
2004-04-26,886.7132,892.4401,873.3504,879.0773
2004-04-27,859.9876,865.7144,846.6248,846.6248
2004-04-28,844.7158,844.7158,823.7172,830.3986
2004-04-29,830.3986,830.3986,830.3986,830.3986
2004-04-30,807.4912,811.3092,790.3106,800.8099
2004-05-03,800.8099,800.8099,800.8099,800.8099
2004-05-04,800.8099,800.8099,800.8099,800.8099
2004-05-05,800.8099,800.8099,800.8099,800.8099
2004-05-06,810.3546,813.2180,777.9022,781.7202
2004-05-07,775.9933,792.2194,772.1753,777.9022
2004-05-10,778.8567,793.1739,725.4057,744.4954
2004-05-11,763.5851,775.9933,745.4499,756.9037
2004-05-12,768.3575,772.1754,748.3134,755.9492
2004-05-13,747.3589,748.3133,719.6789,719.6789
2004-05-14,720.6333,733.9961,703.4527,723.4968
2004-05-17,712.0430,712.0430,674.8182,681.4996
2004-05-18,691.0444,704.4071,685.3175,704.4071
2004-05-19,706.3161,732.0871,691.0444,726.3602
2004-05-20,716.8156,722.5425,689.1357,699.6349
2004-05-21,701.5439,722.5425,701.5439,718.7245
2004-05-24,726.3603,731.1327,700.5893,706.3162
2004-05-25,702.4984,711.0887,694.8625,699.6349
2004-05-26,721.5879,723.4968,712.9975,719.6789
2004-05-27,712.0430,730.1782,710.1341,719.6789
2004-05-28,733.9960,741.6319,728.2691,739.7229
2004-05-31,734.9504,735.9049,710.1339,716.8153
2004-06-01,715.8608,729.2235,710.1339,720.6332
2004-06-02,711.0887,712.9976,695.8170,695.8170
2004-06-03,698.6801,707.2704,664.3188,668.1367
2004-06-04,673.8636,678.6360,659.5464,671.9547
2004-06-07,675.7726,703.4526,675.7726,702.4981
2004-06-08,711.0886,714.9065,688.1811,691.0445
2004-06-09,691.9988,694.8623,679.5906,680.5450
2004-06-10,671.0002,696.7712,670.0457,693.9078
2004-06-11,702.4981,708.2250,682.4540,688.1809
2004-06-14,690.0899,690.0899,672.9093,674.8182
2004-06-15,665.2735,670.0459,651.9107,654.7742
2004-06-16,670.0457,676.7271,666.2278,676.7271
2004-06-17,669.0912,672.9091,659.5464,667.1823
2004-06-18,656.6829,657.6374,639.5022,645.2291
2004-06-21,650.0018,664.3190,649.0473,650.9562
2004-06-22,645.2291,650.9560,637.5933,645.2291
2004-06-23,654.7741,654.7741,640.4569,643.3203
2004-06-24,655.7284,677.6815,655.7284,677.6815
2004-06-25,674.8182,698.6802,671.0002,693.9078
2004-06-28,699.6347,705.3616,696.7713,696.7713
2004-06-29,689.1354,693.9078,679.5906,688.1809
2004-06-30,696.7715,701.5439,689.1356,697.7260
2004-07-01,706.3161,709.1795,691.9989,692.9534
2004-07-02,668.1369,682.4541,665.2734,675.7727
2004-07-05,665.2735,666.2280,657.6376,662.4100
2004-07-06,666.2278,671.9547,657.6375,658.5920
2004-07-07,639.5024,655.7286,639.5024,651.9107
2004-07-08,651.9107,651.9107,636.6390,639.5024
2004-07-09,630.9119,649.0470,630.9119,645.2291
2004-07-12,654.7743,656.6832,641.4115,647.1384
2004-07-13,639.5024,642.3658,632.8210,641.4113
2004-07-14,632.8211,639.5024,614.6859,614.6859
2004-07-15,614.6860,615.6405,597.5053,613.7315
2004-07-16,598.4597,634.7300,597.5052,625.1852
2004-07-19,625.1852,625.1852,625.1852,625.1852
2004-07-20,606.0954,609.9133,593.6871,595.5961
2004-07-21,612.7767,621.3670,607.0498,620.4125
2004-07-22,601.3229,604.1864,595.5960,603.2319
2004-07-23,606.0954,606.0954,594.6416,597.5051
2004-07-26,600.3685,615.6402,597.5051,611.8223
2004-07-27,606.0956,609.9136,587.9605,589.8694
2004-07-28,592.7328,612.7769,592.7328,608.0045
2004-07-29,608.9591,613.7315,588.9150,602.2777
2004-07-30,619.4585,625.1854,613.7316,622.3220
2004-08-02,620.4128,629.0031,617.5493,626.1396
2004-08-03,629.9576,635.6845,626.1396,630.9120
2004-08-04,620.4125,624.2305,603.2319,620.4125
2004-08-05,629.9577,642.3660,623.2763,637.5936
2004-08-06,628.0486,647.1382,624.2307,641.4113
2004-08-09,622.3217,647.1382,620.4127,644.2747
2004-08-10,646.1839,662.4100,644.2749,662.4100
2004-08-11,664.3189,665.2734,645.2293,648.0927
2004-08-12,639.5024,643.3204,632.8211,639.5024
2004-08-13,622.3218,639.5025,622.3218,631.8666
2004-08-16,630.9121,638.5480,621.3673,638.5480
2004-08-17,644.2748,647.1382,633.7755,636.6389
2004-08-18,637.5934,651.9106,632.8210,649.0472
2004-08-19,658.5920,675.7726,654.7740,673.8636
2004-08-20,666.2279,682.4541,666.2279,674.8182
2004-08-23,679.5904,682.4539,676.7270,677.6815
2004-08-24,678.6361,684.3630,671.9548,681.4996
2004-08-25,671.9548,682.4541,667.1824,681.4996
2004-08-26,684.3630,686.2720,674.8182,675.7727
2004-08-27,671.9548,672.9093,663.3645,671.0003
2004-08-30,669.0916,677.6819,663.3647,672.9095
2004-08-31,667.1824,669.0913,658.5920,664.3189
2004-09-01,656.6832,662.4101,655.7287,657.6377
2004-09-02,667.1823,668.1368,657.6375,663.3644
2004-09-03,653.8196,660.5009,639.5023,642.3658
2004-09-06,642.3658,658.5920,638.5479,652.8651
2004-09-07,654.7741,661.4554,650.0016,658.5920
2004-09-08,659.5467,659.5467,646.1839,647.1384
2004-09-09,651.9106,656.6830,639.5024,641.4113
2004-09-10,633.7755,646.1837,631.8665,642.3658
2004-09-13,650.9561,673.8636,650.9561,673.8636
2004-09-14,682.4541,691.0444,680.5451,681.4996
2004-09-15,683.4088,685.3177,672.9095,672.9095
2004-09-16,664.3187,674.8179,664.3187,669.0911
2004-09-17,669.0914,671.0004,663.3645,665.2735
2004-09-20,665.2735,665.2735,665.2735,665.2735
2004-09-21,674.8182,679.5906,665.2734,666.2279
2004-09-22,668.1368,673.8637,653.8196,658.5920
2004-09-23,658.5920,658.5920,658.5920,658.5920
2004-09-24,644.2749,650.0017,634.7300,638.5480
2004-09-27,634.2366,640.9431,627.5302,640.9431
2004-09-28,640.9430,640.9430,628.4882,637.1108
2004-09-29,641.9014,641.9014,624.6562,624.6562
2004-09-30,634.2367,637.1109,624.6561,627.5303
2004-10-01,633.2787,639.9851,632.3206,635.1948
2004-10-04,654.3560,678.3075,652.4399,675.4333
2004-10-05,675.4333,677.3495,664.8947,672.5591
2004-10-06,666.8106,686.9299,665.8526,683.0977
2004-10-07,683.0978,685.9720,672.5591,685.9720
2004-10-08,676.3914,684.0559,674.4753,679.2656
2004-10-11,679.2656,679.2656,679.2656,679.2656
2004-10-12,669.6849,673.5172,663.9366,667.7688
2004-10-13,678.3075,687.8881,667.7688,667.7688
2004-10-14,662.9787,665.8528,657.2303,657.2303
2004-10-15,651.4819,657.2303,645.7335,649.5658
2004-10-18,649.5656,652.4398,645.7334,651.4818
2004-10-19,661.0623,664.8945,656.2720,662.9784
2004-10-20,655.3141,662.9786,649.5658,660.1044
2004-10-21,662.9787,668.7270,655.3142,657.2303
2004-10-22,667.7688,673.5172,662.9785,673.5172
2004-10-25,649.5655,671.6009,649.5655,668.7267
2004-10-26,674.4753,695.5526,673.5172,695.5526
2004-10-27,689.8042,693.6364,676.3913,684.0558
2004-10-28,694.5944,705.1331,689.8041,705.1331
2004-10-29,704.1751,712.7976,697.4687,709.9235
2004-11-01,712.7979,717.5882,708.0076,713.7559
2004-11-02,709.9235,715.6718,702.2590,708.9654
2004-11-03,708.9654,708.9654,708.9654,708.9654
2004-11-04,713.7557,713.7557,704.1751,705.1331
2004-11-05,712.7976,715.6718,707.0493,708.0073
2004-11-08,714.7138,722.3783,711.8396,718.5460
2004-11-09,719.5040,731.9588,719.5040,726.2104
2004-11-10,723.3363,730.0427,722.3782,727.1685
2004-11-11,728.1268,731.0010,712.7979,713.7559
2004-11-12,713.7558,735.7912,713.7558,734.8331
2004-11-15,736.7493,752.0783,735.7912,750.1622
2004-11-16,751.1203,758.7848,733.8752,737.7075
2004-11-17,738.6653,756.8685,738.6653,751.1201
2004-11-18,754.9524,763.5749,751.1201,751.1201
2004-11-19,756.8688,768.3655,756.8688,762.6171
2004-11-22,743.4558,744.4139,730.0430,737.7075
2004-11-23,737.7075,737.7075,737.7075,737.7075
2004-11-24,729.0847,735.7911,728.1266,732.9169
2004-11-25,728.1267,746.3299,727.1687,746.3299
2004-11-26,745.3717,748.2459,731.9589,733.8750
2004-11-29,731.9590,747.2879,731.9590,743.4557
2004-11-30,737.7074,740.5816,731.9590,735.7913
2004-12-01,726.2105,729.0847,719.5041,723.3363
2004-12-02,742.4977,745.3719,738.6654,744.4138
2004-12-03,762.6169,765.4911,759.7427,763.5750
2004-12-06,756.8686,770.2815,754.9525,764.5331
2004-12-07,758.7847,764.5331,738.6654,747.2880
2004-12-08,737.7074,763.5750,736.7493,759.7428
2004-12-09,752.0783,759.7428,747.2880,750.1622
2004-12-10,761.6589,762.6170,755.9106,759.7428
2004-12-13,764.5332,766.4493,756.8687,757.8267
2004-12-14,764.5331,768.3653,759.7428,765.4911
2004-12-15,770.2815,780.8202,769.3235,774.1138
2004-12-16,772.1975,776.0297,769.3233,770.2814
2004-12-17,774.1136,790.4007,772.1975,789.4426
2004-12-20,791.3589,799.9814,785.6105,799.9814
2004-12-21,804.7716,814.3522,802.8555,809.5619
2004-12-22,819.1422,824.8906,816.2681,822.9745
2004-12-23,822.9745,822.9745,822.9745,822.9745
2004-12-24,828.7231,841.1779,826.8069,841.1779
2004-12-27,842.1360,842.1360,827.7651,832.5554
2004-12-28,824.8907,845.0099,824.8907,844.0519
2004-12-29,845.9682,849.8005,833.5134,833.5134
2004-12-30,842.1358,843.0939,838.3036,842.1358
2004-12-31,842.1358,842.1358,842.1358,842.1358
2005-01-03,842.1358,842.1358,842.1358,842.1358
2005-01-04,835.4296,842.1360,829.6812,836.3876
2005-01-05,823.9325,826.8067,819.1422,822.9745
2005-01-06,815.3100,822.9745,812.4358,822.9745
2005-01-07,823.9327,826.8069,819.1424,819.1424
2005-01-10,819.1424,819.1424,819.1424,819.1424
2005-01-11,822.0166,841.1778,821.0585,829.6811
2005-01-12,838.3036,846.9261,834.4713,838.3036
2005-01-13,829.6812,836.3876,827.7651,827.7651
2005-01-14,819.1425,841.1779,819.1425,836.3876
2005-01-17,836.3874,845.9680,834.4713,844.0519
2005-01-18,843.0941,844.0521,831.5973,836.3876
2005-01-19,841.1779,842.1360,831.5973,832.5554
2005-01-20,828.7232,831.5974,819.1426,824.8909
2005-01-21,820.1007,829.6813,820.1007,820.1007
2005-01-24,818.1844,837.3456,817.2263,834.4714
2005-01-25,826.8069,828.7231,814.3521,817.2263
2005-01-26,825.8489,836.3876,822.9748,833.5134
2005-01-27,826.8070,834.4715,825.8489,826.8070
2005-01-28,828.7231,834.4715,815.3103,825.8489
2005-01-31,820.1005,841.1778,817.2263,829.6811
2005-02-01,829.6812,831.5974,820.1006,823.9329
2005-02-02,832.5554,832.5554,825.8489,825.8489
2005-02-03,825.8487,830.6390,822.0164,822.9745
2005-02-04,827.7649,827.7649,820.1004,822.0165
2005-02-07,833.5132,860.3390,832.5552,855.5486
2005-02-08,855.5488,868.9616,849.8004,858.4230
2005-02-09,863.2132,872.7938,862.2551,871.8358
2005-02-10,862.2551,885.2485,857.4648,885.2485
2005-02-11,885.2485,885.2485,885.2485,885.2485
2005-02-14,894.8292,896.7453,886.2067,886.2067
2005-02-15,881.4165,884.2907,872.7940,877.5843
2005-02-16,873.7520,883.3327,868.0037,869.9198
2005-02-17,865.1293,883.3324,865.1293,872.7938
2005-02-18,869.9195,881.4162,865.1292,880.4581
2005-02-21,879.5004,880.4585,869.9198,869.9198
2005-02-22,870.8777,870.8777,848.8422,851.7164
2005-02-23,845.9680,859.3809,842.1358,855.5486
2005-02-24,850.7583,863.2131,850.7583,855.5486
2005-02-25,862.2551,869.9196,859.3809,864.1712
2005-02-28,871.8359,873.7520,864.1714,868.9617
2005-03-01,868.9618,874.7102,865.1296,873.7521
2005-03-02,875.6680,878.5422,868.9616,871.8358
2005-03-03,868.0036,870.8778,864.1713,866.0875
2005-03-04,857.4649,859.3810,849.8004,858.4230
2005-03-07,867.0455,868.9616,850.7585,850.7585
2005-03-08,851.7166,851.7166,836.3876,839.2618
2005-03-09,840.2196,847.8841,837.3455,844.0519
2005-03-10,838.3037,844.0521,828.7231,830.6392
2005-03-11,831.5973,853.6327,831.5973,845.0101
2005-03-14,837.3458,837.3458,820.1007,820.1007
2005-03-15,815.3104,820.1007,804.7717,805.7298
2005-03-16,803.8135,804.7716,797.1071,798.0651
2005-03-17,792.3170,797.1073,786.5686,792.3170
2005-03-18,793.2747,801.8973,793.2747,794.2328
2005-03-21,794.2328,794.2328,794.2328,794.2328
2005-03-22,790.4006,794.2329,778.9039,781.7781
2005-03-23,782.7364,785.6106,770.2816,776.9880
2005-03-24,777.9458,789.4426,774.1136,781.7781
2005-03-25,784.6525,787.5266,774.1138,776.0299
2005-03-28,781.3153,805.3410,780.3543,805.3410
2005-03-29,806.3023,808.2244,777.4715,779.3936
2005-03-30,772.6664,781.3156,766.9002,779.3936
2005-03-31,788.0427,796.6920,782.2766,789.9648
2005-04-01,780.3545,796.6920,777.4714,794.7699
2005-04-04,789.0037,800.5361,787.0817,794.7699
2005-04-05,797.6529,802.4580,796.6919,799.5750
2005-04-06,801.4971,811.1074,798.6140,804.3802
2005-04-07,808.2241,809.1851,800.5359,805.3410
2005-04-08,814.9513,817.8344,811.1072,813.9903
2005-04-11,812.0684,813.0294,801.4971,802.4581
2005-04-12,800.5359,801.4969,789.0035,790.9256
2005-04-13,795.7308,801.4970,789.0036,799.5750
2005-04-14,789.9646,790.9256,778.4323,783.2374
2005-04-15,773.6272,773.6272,764.0169,766.9000
2005-04-18,745.7574,751.5235,731.3420,732.3030
2005-04-19,746.7184,751.5235,739.9912,749.6014
2005-04-20,768.8221,773.6273,750.5626,750.5626
2005-04-21,734.2250,746.7183,725.5757,744.7963
2005-04-22,754.4067,756.3287,738.0692,738.0692
2005-04-25,737.1081,741.9133,727.4978,732.3030
2005-04-26,732.3029,734.2250,726.5368,727.4978
2005-04-27,724.6147,733.2640,720.7706,722.6927
2005-04-28,719.8096,721.7317,705.3942,711.1604
2005-04-29,711.1604,711.1604,711.1604,711.1604
2005-05-02,705.3941,723.6536,703.4720,717.8875
2005-05-03,717.8875,717.8875,717.8875,717.8875
2005-05-04,717.8875,717.8875,717.8875,717.8875
2005-05-05,717.8875,717.8875,717.8875,717.8875
2005-05-06,729.4200,734.2251,724.6148,730.3810
2005-05-09,730.3808,731.3418,722.6925,729.4197
2005-05-10,730.3808,734.2249,715.9654,717.8875
2005-05-11,714.0433,717.8875,709.2382,717.8875
2005-05-12,716.9267,722.6929,715.9657,715.9657
2005-05-13,715.9656,729.4199,715.0045,718.8486
2005-05-16,728.4589,743.8354,727.4979,739.0302
2005-05-17,747.6795,748.6405,721.7317,728.4589
2005-05-18,728.4591,736.1474,722.6930,723.6540
2005-05-19,739.9913,752.4846,737.1082,752.4846
2005-05-20,758.2509,763.0560,751.5237,755.3678
2005-05-23,760.1728,764.0169,756.3287,763.0559
2005-05-24,767.8612,772.6663,756.3289,762.0950
2005-05-25,763.0559,764.9779,749.6015,751.5236
2005-05-26,753.4457,760.1729,747.6795,759.2119
2005-05-27,764.0170,782.2765,764.0170,782.2765
2005-05-30,780.3545,790.9258,778.4325,789.0038
2005-05-31,786.1208,788.0428,781.3156,786.1208
2005-06-01,778.4325,789.9648,775.5494,789.9648
2005-06-02,791.8868,795.7309,778.4324,778.4324
2005-06-03,780.3545,786.1206,776.5104,785.1596
2005-06-06,777.4714,782.2765,770.7442,782.2765
2005-06-07,775.5492,780.3544,764.9779,768.8220
2005-06-08,767.8612,783.2377,767.8612,779.3936
2005-06-09,781.3156,782.2766,772.6664,777.4715
2005-06-10,774.5884,789.9648,774.5884,789.0038
2005-06-13,787.0815,797.6528,784.1984,793.8087
2005-06-14,795.7307,798.6138,789.9646,790.9256
2005-06-15,792.8478,803.4191,792.8478,799.5750
2005-06-16,799.5749,802.4580,789.0036,795.7308
2005-06-17,796.6919,798.6139,793.8088,795.7308
2005-06-20,795.7309,795.7309,782.2765,787.0816
2005-06-21,784.1987,794.7700,784.1987,786.1208
2005-06-22,785.1597,792.8479,781.3156,789.0038
2005-06-23,795.7309,799.5750,794.7699,798.6140
2005-06-24,792.8479,797.6530,789.9648,797.6530
2005-06-27,788.0426,789.9647,773.6272,776.5103
2005-06-28,776.5104,785.1596,773.6273,778.4324
2005-06-29,787.0817,789.0038,784.1986,788.0427
2005-06-30,784.1985,791.8867,783.2375,787.0816
2005-07-01,788.0427,790.9258,777.4714,778.4324
2005-07-04,785.1595,785.1595,770.7441,772.6661
2005-07-05,768.8220,772.6662,765.9390,765.9390
2005-07-06,769.7832,770.7442,760.1729,760.1729
2005-07-07,762.0949,765.9390,756.3287,764.0170
2005-07-08,764.9780,773.6272,761.1339,763.0559
2005-07-11,772.6664,778.4325,772.6664,777.4715
2005-07-12,787.0817,788.0427,774.5883,778.4324
2005-07-13,777.4714,785.1596,775.5494,778.4324
2005-07-14,788.0426,799.5750,787.0816,799.5750
2005-07-15,804.3802,806.3022,797.6530,798.6140
2005-07-18,798.6140,798.6140,798.6140,798.6140
2005-07-19,798.6140,799.5750,788.0427,791.8868
2005-07-20,793.8089,794.7699,785.1596,785.1596
2005-07-21,797.6529,810.1463,796.6919,799.5750
2005-07-22,793.8089,794.7699,782.2766,789.9648
2005-07-25,790.9259,798.6141,786.1208,792.8480
2005-07-26,806.3024,815.9127,803.4193,815.9127
2005-07-27,823.6006,838.9770,823.6006,835.1329
2005-07-28,841.8602,845.7043,837.0551,841.8602
2005-07-29,851.4706,868.7691,848.5875,864.9250
2005-08-01,861.0805,870.6908,859.1584,865.8856
2005-08-02,864.9248,886.0674,864.9248,880.3013
2005-08-03,887.0284,887.9894,869.7299,873.5740
2005-08-04,866.8469,878.3792,865.8858,872.6130
2005-08-05,871.6519,872.6129,860.1196,862.0416
2005-08-08,842.8212,854.3535,841.8602,851.4705
2005-08-09,848.5873,863.0027,844.7432,854.3535
2005-08-10,861.0806,867.8078,852.4314,852.4314
2005-08-11,859.1586,860.1196,845.7042,854.3535
2005-08-12,856.2755,858.1976,842.8211,848.5873
2005-08-15,849.5483,857.2365,844.7432,852.4314
2005-08-16,862.0416,874.5350,859.1586,867.8078
2005-08-17,858.1976,859.1586,850.5094,850.5094
2005-08-18,853.3925,865.8858,852.4314,859.1586
2005-08-19,854.3537,864.9250,852.4316,864.9250
2005-08-22,860.1196,870.6909,860.1196,862.0416
2005-08-23,863.0030,879.3405,857.2368,857.2368
2005-08-24,855.3145,869.7299,855.3145,863.0027
2005-08-25,851.4705,862.0418,850.5094,853.3925
2005-08-26,860.1198,867.8080,854.3536,863.9639
2005-08-29,856.2756,856.2756,842.8212,843.7822
2005-08-30,855.3145,859.1586,845.7043,850.5094
2005-08-31,845.7043,847.6264,830.3279,830.3279
2005-09-01,852.4314,852.4314,843.7822,845.7042
2005-09-02,841.8601,845.7042,836.0939,845.7042
2005-09-05,848.5873,854.3535,840.8991,847.6263
2005-09-06,852.4315,853.3925,841.8602,843.7822
2005-09-07,847.6261,850.5092,838.0159,844.7430
2005-09-08,846.6652,846.6652,834.1719,839.9380
2005-09-09,844.7432,863.9638,839.9381,863.0027
2005-09-12,882.2234,882.2234,864.9249,879.3403
2005-09-13,869.7300,873.5741,861.0808,863.9639
2005-09-14,863.0029,870.6912,857.2368,864.9250
2005-09-15,860.1195,876.4570,858.1975,875.4960
2005-09-16,872.6130,873.5740,862.0417,863.0027
2005-09-19,863.0027,863.0027,863.0027,863.0027
2005-09-20,856.2753,863.0025,854.3532,858.1973
2005-09-21,857.2366,864.9248,852.4314,859.1586
2005-09-22,849.5482,852.4313,828.4056,832.2498
2005-09-23,832.2498,832.2498,832.2498,832.2498
2005-09-26,830.3280,832.2500,819.7567,831.2890
2005-09-27,831.7708,831.7708,818.2774,823.0964
2005-09-28,813.4583,825.0241,813.4583,819.2412
2005-09-29,820.2049,822.1326,802.8563,807.6754
2005-09-30,817.3134,848.1554,812.4943,848.1554
2005-10-03,845.2642,859.7214,842.3727,842.3727
2005-10-04,861.6491,894.4187,854.9024,892.4911
2005-10-05,905.9845,916.5864,891.5273,904.0568
2005-10-06,882.8528,888.6357,859.7213,871.2870
2005-10-07,862.6129,870.3234,857.7938,857.7938
2005-10-10,857.7938,857.7938,857.7938,857.7938
2005-10-11,860.6850,874.1783,853.9383,874.1783
2005-10-12,883.8164,883.8164,852.0106,852.0106
2005-10-13,849.1192,866.4679,839.4811,862.6126
2005-10-14,872.2509,872.2509,849.1193,855.8660
2005-10-17,865.5042,877.0700,858.7575,865.5042
2005-10-18,863.5765,864.5403,844.3002,852.9745
2005-10-19,843.3366,848.1556,825.9879,825.9879
2005-10-20,833.6983,840.4450,825.0240,826.9516
2005-10-21,817.3135,850.0832,813.4583,843.3365
2005-10-24,843.3364,848.1555,827.9154,834.6621
2005-10-25,848.1554,854.9021,842.3725,850.0830
2005-10-26,852.9747,870.3233,852.0109,868.3957
2005-10-27,839.4814,845.2643,813.4584,813.4584
2005-10-28,811.5308,812.4946,792.2545,798.0374
2005-10-31,801.8927,805.7480,792.2546,805.7480
2005-11-01,809.6031,814.4221,805.7478,812.4945
2005-11-02,804.7840,805.7478,795.1459,802.8564
2005-11-03,802.8564,802.8564,802.8564,802.8564
2005-11-04,831.7706,832.7344,821.1687,827.9153
2005-11-07,827.9155,827.9155,818.2774,825.9879
2005-11-08,819.2412,827.9155,813.4583,823.0964
2005-11-09,829.8430,876.1060,825.0239,869.3593
2005-11-10,866.4679,879.9613,860.6850,873.2146
2005-11-11,882.8528,882.8528,864.5404,865.5042
2005-11-14,877.0701,894.4187,873.2148,889.5997
2005-11-15,884.7803,907.9118,882.8527,906.9480
2005-11-16,907.9117,911.7669,899.2374,905.9841
2005-11-17,907.9120,923.3330,899.2377,919.4778
2005-11-18,929.1159,945.5007,924.2968,941.6454
2005-11-21,941.6455,945.5007,928.1521,937.7902
2005-11-22,943.5732,960.9218,937.7903,952.2475
2005-11-23,952.2475,952.2475,952.2475,952.2475
2005-11-24,1010.0763,1048.6289,1004.2934,1047.6650
2005-11-25,1009.1126,1028.3889,993.6916,1013.9317
2005-11-28,1052.4841,1121.8787,1048.6289,1107.4215
2005-11-29,1079.4706,1094.8916,1076.5791,1083.3258
2005-11-30,1082.3622,1083.3260,1049.5926,1050.5564
2005-12-01,1040.9183,1110.3129,1031.2802,1108.3853
2005-12-02,1121.8786,1127.6614,1088.1451,1111.2766
2005-12-05,1092.0004,1129.5891,1090.0727,1126.6976
2005-12-06,1108.3852,1110.3129,1083.3261,1086.2175
2005-12-07,1066.9414,1077.5433,1047.6651,1053.4480
2005-12-08,1045.7372,1080.4345,1045.7372,1046.7010
2005-12-09,1027.4247,1056.3391,1016.8228,1052.4839
2005-12-12,1071.7599,1081.3980,1059.2303,1075.6151
2005-12-13,1079.4705,1079.4705,1063.0857,1078.5067
2005-12-14,1094.8916,1109.3488,1043.8096,1054.4115
2005-12-15,1016.8229,1036.0992,1015.8591,1023.5696
2005-12-16,1017.7864,1043.8093,1006.2206,1012.0035
2005-12-19,1020.6782,1024.5334,999.4743,1020.6782
2005-12-20,1018.7506,1074.6518,1001.4020,1058.2670
2005-12-21,1058.2669,1092.0004,1058.2669,1086.2175
2005-12-22,1089.1092,1112.2407,1079.4710,1100.6749
2005-12-23,1100.6749,1100.6749,1100.6749,1100.6749
2005-12-26,1119.9512,1119.9512,1064.0500,1081.3987
2005-12-27,1081.3984,1101.6385,1068.8689,1088.1451
2005-12-28,1098.7467,1118.0229,1088.1447,1118.0229
2005-12-29,1134.4083,1150.7931,1131.5169,1145.0103
2005-12-30,1164.2862,1170.0691,1145.9738,1145.9738
2006-01-02,1145.9738,1145.9738,1145.9738,1145.9738
2006-01-03,1145.9738,1145.9738,1145.9738,1145.9738
2006-01-04,1165.2503,1166.2141,1136.3359,1152.7207
2006-01-05,1161.3951,1202.8391,1152.7208,1194.1648
2006-01-06,1194.1642,1231.7529,1191.2727,1224.0424
2006-01-09,1224.0424,1224.0424,1224.0424,1224.0424
2006-01-10,1232.7172,1255.8487,1207.6581,1233.6810
2006-01-11,1251.9935,1268.3783,1223.0791,1268.3783
2006-01-12,1272.2334,1280.9078,1263.5591,1266.4506
2006-01-13,1274.1607,1274.1607,1235.6082,1249.1016
2006-01-16,1229.8253,1233.6805,1212.4766,1220.1871
2006-01-17,1205.7300,1234.6444,1168.1413,1171.9966
2006-01-18,1133.4443,1171.9968,1128.6252,1149.8291
2006-01-19,1156.5756,1186.4538,1145.9737,1162.3585
2006-01-20,1185.4903,1231.7533,1181.6351,1217.2961
