Date,Open,High,Low,Close
2004-10-14,451.0120,451.0120,446.9654,447.3333
2004-10-15,445.8617,448.0690,444.7581,447.7011
2004-10-18,448.4369,448.8048,445.1261,446.5976
2004-10-19,448.0691,450.2763,447.3333,449.9084
2004-10-20,449.5405,450.2762,445.4939,449.5405
2004-10-21,450.2762,450.2762,444.7581,447.7011
2004-10-22,445.4938,446.9653,442.1830,442.1830
2004-10-25,434.8254,438.5041,431.1467,435.5612
2004-10-26,432.9862,434.8256,429.6754,431.5147
2004-10-27,431.8826,432.6183,427.4681,429.6753
2004-10-28,435.5613,436.2970,431.5147,434.4577
2004-10-29,434.0898,434.0898,431.5147,431.8825
2004-11-01,434.0898,435.9291,432.9862,435.9291
2004-11-02,438.1364,442.1830,435.9291,442.1830
2004-11-03,442.1830,442.1830,442.1830,442.1830
2004-11-04,444.3901,444.7580,441.8150,441.8150
2004-11-05,446.5975,446.5975,441.0794,442.9188
2004-11-08,443.2868,443.2868,438.8723,439.2402
2004-11-09,439.9758,441.4473,438.1364,439.6079
2004-11-10,438.1363,441.0793,438.1363,439.9757
2004-11-11,436.2971,439.9758,424.5252,425.9966
2004-11-12,423.4214,431.1468,423.4214,430.7789
2004-11-15,434.0898,435.9291,431.5147,435.9291
2004-11-16,437.7685,438.1364,431.1468,431.1468
2004-11-17,432.2504,432.9861,430.4110,430.4110
2004-11-18,430.7792,432.2507,425.6289,427.1004
2004-11-19,432.9862,433.3540,431.1468,431.8825
2004-11-22,433.3542,433.3542,428.5718,430.0433
2004-11-23,430.0433,430.0433,430.0433,430.0433
2004-11-24,432.2504,432.6183,430.4110,432.6183
2004-11-25,433.7221,434.4579,431.5149,432.9864
2004-11-26,432.2505,433.7220,429.3076,430.0433
2004-11-29,430.4110,431.5146,428.5716,430.4110
2004-11-30,429.6753,429.6753,428.5717,428.5717
2004-12-01,428.5719,428.9398,426.3647,427.1004
2004-12-02,428.2039,432.2505,427.8360,431.5147
2004-12-03,432.2506,433.3542,431.5149,432.9864
2004-12-06,432.6183,432.6183,429.3074,430.7789
2004-12-07,431.8825,432.6183,430.4110,430.7789
2004-12-08,430.7790,434.4578,429.3076,433.3542
2004-12-09,434.8255,435.1934,427.8359,428.9395
2004-12-10,428.2039,430.0433,427.4682,427.4682
2004-12-13,430.4112,434.8257,429.3076,434.0900
2004-12-14,432.6185,434.0900,430.4112,432.9864
2004-12-15,432.2506,434.8257,432.2506,432.9864
2004-12-16,431.8826,432.2504,428.9396,431.1468
2004-12-17,431.5148,437.4008,431.1470,436.2972
2004-12-20,437.0327,442.1829,436.2970,441.4472
2004-12-21,444.0225,446.9655,443.6546,445.4940
2004-12-22,447.3331,450.6440,446.9653,448.4368
2004-12-23,448.4368,448.4368,448.4368,448.4368
2004-12-24,450.2761,454.6906,449.1725,454.3227
2004-12-27,450.6441,453.2192,449.1726,452.1156
2004-12-28,452.4834,453.5870,449.5404,450.6440
2004-12-29,451.0119,453.2192,446.2296,446.2296
2004-12-30,445.4939,449.1727,445.4939,448.8048
2004-12-31,448.8048,448.8048,448.8048,448.8048
2005-01-03,448.8048,448.8048,448.8048,448.8048
2005-01-04,449.9083,449.9083,447.7010,448.4368
2005-01-05,449.9083,449.9083,447.7010,448.4368
2005-01-06,446.9654,449.1727,445.8618,448.8048
2005-01-07,449.1727,449.5405,445.8618,446.5976
2005-01-10,446.5976,446.5976,446.5976,446.5976
2005-01-11,445.1260,448.4368,445.1260,446.2296
2005-01-12,446.9652,448.8046,445.8616,446.9652
2005-01-13,447.7011,450.6441,447.3332,447.7011
2005-01-14,445.8617,452.4834,445.1260,451.3798
2005-01-17,453.9550,454.3228,452.4835,452.8513
2005-01-18,454.3229,455.0586,448.8048,450.2763
2005-01-19,449.9084,454.6907,449.5405,451.7477
2005-01-20,450.6441,451.3799,449.1727,450.2763
2005-01-21,448.0689,453.9549,448.0689,452.4834
2005-01-24,455.7943,460.9445,454.3228,460.5766
2005-01-25,459.8410,460.9447,456.1623,459.8410
2005-01-26,458.3694,461.3124,457.2658,458.0016
2005-01-27,459.8410,462.0483,457.6338,459.8410
2005-01-28,461.6803,465.3590,460.2088,464.9911
2005-01-31,462.7840,466.8306,461.3125,461.3125
2005-02-01,465.3590,466.8304,458.0015,463.5196
2005-02-02,461.6803,464.2554,458.3695,458.3695
2005-02-03,458.3693,458.7371,453.2191,453.9548
2005-02-04,454.3228,458.0016,452.8513,457.2658
2005-02-07,459.8410,464.2555,458.0016,462.0482
2005-02-08,463.5197,463.5197,458.3695,458.3695
2005-02-09,459.8409,460.5767,456.1622,456.1622
2005-02-10,456.1622,459.1052,455.4265,459.1052
2005-02-11,459.1052,459.1052,459.1052,459.1052
2005-02-14,459.4731,464.2555,459.4731,462.0482
2005-02-15,462.7839,463.5197,460.9445,460.9445
2005-02-16,457.6338,461.3125,457.6338,459.4731
2005-02-17,461.3124,471.6128,461.3124,470.1413
2005-02-18,469.0378,469.4057,463.8876,468.6699
2005-02-21,467.1983,467.9341,466.0947,466.0947
2005-02-22,469.0378,469.0378,463.8876,463.8876
2005-02-23,460.9446,469.7735,460.2088,468.6699
2005-02-24,468.6698,470.1413,466.4625,469.0377
2005-02-25,467.1984,474.1880,467.1984,473.0844
2005-02-28,474.5560,476.0275,471.2451,474.1881
2005-03-01,474.5560,478.2347,474.1881,478.2347
2005-03-02,477.8665,480.0738,475.6593,478.6023
2005-03-03,471.2451,474.9238,471.2451,471.9808
2005-03-04,470.8771,472.7165,467.9342,470.8771
2005-03-07,478.2346,478.9703,474.1880,474.9237
2005-03-08,474.5559,478.2346,471.9807,476.7631
2005-03-09,475.6596,480.8098,475.6596,478.2347
2005-03-10,477.4990,480.4419,475.6596,478.2347
2005-03-11,481.5454,485.5920,479.3382,479.3382
2005-03-14,483.7526,484.4883,480.0739,480.0739
2005-03-15,476.7630,479.7059,474.1878,475.6593
2005-03-16,474.5557,476.0272,472.7164,475.2915
2005-03-17,473.8201,474.9237,471.2450,471.2450
2005-03-18,473.8200,483.3847,473.0843,483.0168
2005-03-21,483.0168,483.0168,483.0168,483.0168
2005-03-22,483.0169,488.9028,481.5454,486.3277
2005-03-23,486.6958,492.5818,483.3849,490.0067
2005-03-24,490.3744,490.3744,485.2241,488.5350
2005-03-25,488.9029,491.4780,483.3848,487.4314
2005-03-28,484.1028,488.1709,483.7329,485.2122
2005-03-29,487.4314,487.8012,477.0763,478.9254
2005-03-30,477.0762,481.1443,476.7064,480.4047
2005-03-31,484.1030,484.1030,479.2952,483.7332
2005-04-01,481.8840,487.8013,478.9254,487.4314
2005-04-04,487.8011,491.1296,485.9520,488.5408
2005-04-05,490.7599,493.7185,490.7599,492.2392
2005-04-06,492.2391,495.5675,490.0201,492.9787
2005-04-07,495.1977,495.1977,486.3219,492.9787
2005-04-08,490.7598,492.6089,487.0615,490.3900
2005-04-11,482.9932,488.1708,482.6234,485.9518
2005-04-12,484.8426,485.2125,481.1444,481.8840
2005-04-13,482.6236,485.5823,481.8840,484.4728
2005-04-14,480.0349,482.9935,479.2952,482.6237
2005-04-15,479.2952,479.2952,468.9401,472.2685
2005-04-18,457.4755,467.0910,457.4755,459.3246
2005-04-19,461.1736,465.9814,460.0641,463.3926
2005-04-20,464.1324,464.8720,460.0643,461.9134
2005-04-21,455.2565,460.8039,451.1884,460.8039
2005-04-22,467.8306,467.8306,461.5435,462.6530
2005-04-25,458.9547,465.6116,458.9547,463.0228
2005-04-26,467.8305,467.8305,461.9133,463.7625
2005-04-27,463.0229,467.8306,463.0229,465.9815
2005-04-28,465.2417,466.3512,459.6943,466.3512
2005-04-29,466.3512,466.3512,466.3512,466.3512
2005-05-02,462.2832,471.8987,460.4341,468.5703
2005-05-03,468.5703,468.5703,468.5703,468.5703
2005-05-04,468.5703,468.5703,468.5703,468.5703
2005-05-05,468.5703,468.5703,468.5703,468.5703
2005-05-06,475.9667,477.0762,472.2684,475.5969
2005-05-09,478.1857,478.1857,470.0495,475.2271
2005-05-10,478.9253,478.9253,473.3779,476.7063
2005-05-11,471.1589,473.3779,470.4193,473.0081
2005-05-12,474.8574,475.5970,472.6384,474.1177
2005-05-13,470.0496,474.1177,464.1324,469.3099
2005-05-16,454.5168,455.2565,443.4220,443.7919
2005-05-17,446.0107,446.7503,438.6141,439.7236
2005-05-18,440.4634,443.4220,438.9841,440.8332
2005-05-19,443.7918,445.2711,438.6142,443.0522
2005-05-20,443.7918,443.7918,438.2444,438.9841
2005-05-23,439.3540,439.7238,434.9161,436.7652
2005-05-24,440.0936,441.2031,437.1350,437.5049
2005-05-25,440.4633,441.2029,438.9840,440.4633
2005-05-26,443.4220,447.1203,440.8332,446.0108
2005-05-27,449.7090,451.1883,447.8599,448.9694
2005-05-30,451.9280,452.2978,447.4901,447.4901
2005-05-31,447.4901,448.9694,444.9013,444.9013
2005-06-01,445.2711,449.3392,445.2711,449.3392
2005-06-02,446.3806,447.4901,441.2030,441.2030
2005-06-03,441.9429,441.9429,438.2446,441.5731
2005-06-06,441.9429,441.9429,438.6144,441.5731
2005-06-07,441.9427,443.0522,439.3539,440.8332
2005-06-08,441.2031,442.6824,439.3540,440.0936
2005-06-09,440.4635,440.8333,436.0255,436.7652
2005-06-10,436.7652,440.8333,436.7652,440.0936
2005-06-13,438.6142,441.2030,438.6142,438.9841
2005-06-14,439.3539,439.7238,438.2445,438.6143
2005-06-15,438.9841,440.4634,438.6143,439.3539
2005-06-16,440.8332,444.1616,440.0935,442.3125
2005-06-17,440.0936,444.1617,440.0936,443.4221
2005-06-20,442.6822,443.0521,440.0935,440.4633
2005-06-21,441.5728,443.7918,441.2030,443.0522
2005-06-22,443.7918,446.3806,443.0522,445.6410
2005-06-23,447.4902,453.7772,446.7505,453.0376
2005-06-24,451.1883,454.1469,449.7090,453.4072
2005-06-27,451.5581,454.1469,450.0788,453.7770
2005-06-28,456.3659,458.5849,454.8866,455.6263
2005-06-29,455.9961,457.1056,453.7771,455.6263
2005-06-30,457.1057,457.4755,455.2566,456.7359
2005-07-01,457.1056,461.1737,456.3659,458.2151
2005-07-04,459.6944,460.4341,457.8453,458.9548
2005-07-05,457.8453,457.8453,451.9281,453.0376
2005-07-06,454.1469,455.9961,450.0788,452.6676
2005-07-07,451.1885,451.1885,445.6411,447.8600
2005-07-08,443.7918,446.3806,440.8332,442.6823
2005-07-11,443.7919,446.7505,443.4221,444.5316
2005-07-12,445.2711,446.3806,441.9427,442.3125
2005-07-13,443.4219,443.4219,440.0935,440.4633
2005-07-14,438.9840,441.9426,438.6142,440.4633
2005-07-15,442.6822,443.0520,439.7236,439.7236
2005-07-18,439.7236,439.7236,439.7236,439.7236
2005-07-19,440.8332,441.5729,439.3539,439.3539
2005-07-20,440.4633,442.3124,439.7236,439.7236
2005-07-21,440.4633,440.8331,436.3952,436.3952
2005-07-22,437.1350,437.5048,433.8065,435.2858
2005-07-25,436.0256,436.7653,434.5463,434.5463
2005-07-26,434.9160,436.7651,433.8065,435.2858
2005-07-27,436.3954,438.9842,436.0255,436.7652
2005-07-28,438.2445,439.3539,437.5048,437.8746
2005-07-29,439.3539,441.9427,438.6143,440.8332
2005-08-01,403.8506,421.9721,399.4127,419.0135
2005-08-02,418.6437,418.6437,406.8092,407.9187
2005-08-03,413.4660,415.3151,409.3979,413.8358
2005-08-04,414.2056,415.3151,410.5073,410.8771
2005-08-05,411.6169,413.8358,410.8772,412.3565
2005-08-08,413.0963,418.6437,411.6170,418.2739
2005-08-09,419.7532,421.9721,417.9040,417.9040
2005-08-10,424.9307,424.9307,419.0135,419.0135
2005-08-11,419.7533,420.4929,415.3154,416.0550
2005-08-12,417.9040,418.6436,416.7945,417.5341
2005-08-15,417.5341,418.2738,414.2057,414.9453
2005-08-16,416.0548,416.7945,415.3152,415.3152
2005-08-17,414.9453,416.4246,413.4660,413.4660
2005-08-18,413.0961,414.2056,410.5073,410.8771
2005-08-19,411.6168,414.9452,411.2470,411.9866
2005-08-22,414.2057,414.9453,412.7263,412.7263
2005-08-23,413.4661,419.3834,413.4661,418.2739
2005-08-24,417.5342,423.0816,417.1644,422.7118
2005-08-25,419.3833,421.2325,417.5342,417.9040
2005-08-26,420.1230,422.3419,418.6437,420.8626
2005-08-29,424.1910,424.1910,421.6022,422.3419
2005-08-30,424.5609,426.4101,423.4515,426.0403
2005-08-31,426.0401,430.1082,424.9306,429.7384
2005-09-01,430.1083,431.2178,427.1497,428.2592
2005-09-02,427.8893,428.9988,424.9307,425.3005
2005-09-05,426.4101,427.5196,425.3006,426.0403
2005-09-06,428.2592,431.5876,426.7799,431.5876
2005-09-07,432.6970,435.6557,432.3272,433.8065
2005-09-08,433.8066,433.8066,428.2592,430.4781
2005-09-09,432.6971,440.0936,431.9575,436.7652
2005-09-12,443.4220,446.3806,441.2030,443.0522
2005-09-13,443.0522,443.4220,438.2444,439.3539
2005-09-14,436.3954,436.3954,432.6972,434.5463
2005-09-15,434.5462,438.6143,433.4367,437.8746
2005-09-16,438.2445,438.2445,434.5462,435.6557
2005-09-19,435.6557,435.6557,435.6557,435.6557
2005-09-20,435.6556,438.2444,435.6556,437.1349
2005-09-21,440.4634,442.3125,438.2444,440.8332
2005-09-22,440.8332,441.5729,438.2444,440.8332
2005-09-23,440.8332,440.8332,440.8332,440.8332
2005-09-26,443.7918,445.6410,441.9427,445.6410
2005-09-27,446.7569,446.7569,441.5491,441.9211
2005-09-28,442.6651,443.0371,437.4573,440.8052
2005-09-29,439.3172,439.6892,434.8534,438.2013
2005-09-30,441.9214,446.3852,438.2015,444.1533
2005-10-03,446.3850,446.3850,440.0612,440.8052
2005-10-04,441.1772,445.2690,441.1772,445.2690
2005-10-05,445.2691,445.2691,441.9212,442.6652
2005-10-06,442.6652,444.5251,435.9694,437.4573
2005-10-07,435.9693,439.6891,432.6214,439.6891
2005-10-10,439.6891,439.6891,439.6891,439.6891
2005-10-11,435.2254,435.5974,430.7616,432.6215
2005-10-12,435.9693,439.6891,433.7373,437.8292
2005-10-13,439.6892,440.0612,434.1094,436.3413
2005-10-14,441.5492,441.5492,432.9935,434.1094
2005-10-17,436.3413,436.3413,434.4813,435.5973
2005-10-18,435.2253,435.5973,431.5055,431.8774
2005-10-19,430.7615,431.5055,427.7856,427.7856
2005-10-20,428.9016,429.2736,424.0658,425.1818
2005-10-21,421.4617,424.4376,418.1138,422.9497
2005-10-24,425.9256,426.6696,421.0898,422.5778
2005-10-25,425.5538,426.2978,423.6938,424.0658
2005-10-26,426.2976,427.0416,424.8097,426.2976
2005-10-27,427.7857,428.5296,424.0658,427.0417
2005-10-28,425.5537,425.9257,421.0898,422.2058
2005-10-31,423.3218,424.0657,419.2299,420.3459
2005-11-01,421.8337,423.6937,421.8337,423.3217
2005-11-02,424.0658,425.1818,422.5778,425.1818
2005-11-03,423.6937,423.6937,423.6937,423.6937
2005-11-04,425.5537,425.9257,423.3217,424.8097
2005-11-07,424.0657,424.8097,419.6018,420.7178
2005-11-08,421.0897,422.2057,418.8578,419.2298
2005-11-09,421.0898,421.0898,419.6019,419.9739
2005-11-10,420.3459,420.7179,419.2299,419.9739
2005-11-11,420.7178,423.3217,419.2299,421.8338
2005-11-14,422.2059,433.7375,422.2059,432.9935
2005-11-15,433.7373,437.0852,432.9934,435.2253
2005-11-16,435.2254,439.6893,434.1094,437.4573
2005-11-17,437.4574,437.8294,435.5974,436.7134
2005-11-18,436.7132,438.5732,436.3412,438.5732
2005-11-21,438.9453,442.6652,438.9453,442.6652
2005-11-22,443.0370,447.8728,442.6650,447.8728
2005-11-23,447.8728,447.8728,447.8728,447.8728
2005-11-24,448.2449,451.5928,447.5010,448.2449
2005-11-25,448.2449,451.5928,447.1290,449.3609
2005-11-28,449.7328,449.7328,443.4090,446.3849
2005-11-29,446.3849,448.2449,445.6409,446.3849
2005-11-30,446.3850,447.1290,442.6652,442.6652
2005-12-01,442.6651,447.8729,442.2931,447.5009
2005-12-02,446.3849,447.5009,445.2690,446.3849
2005-12-05,447.5008,447.8728,444.8969,447.8728
2005-12-06,447.5009,450.1048,446.3850,450.1048
2005-12-07,450.1050,452.3369,448.2450,451.2209
2005-12-08,450.8488,451.5928,446.3850,447.5009
2005-12-09,446.0131,448.9890,442.6652,444.5251
2005-12-12,443.0370,447.1289,440.4331,443.7810
2005-12-13,440.4332,441.9212,436.7134,437.4573
2005-12-14,439.3172,449.3608,438.9452,446.3849
2005-12-15,449.7329,450.8488,444.8970,445.2690
2005-12-16,445.2690,448.2449,441.5491,446.3849
2005-12-19,446.3849,447.1289,444.1530,446.7569
2005-12-20,446.3850,447.1289,444.5250,445.6410
2005-12-21,445.6410,447.8730,444.8971,447.1290
2005-12-22,447.1289,447.1289,443.4090,444.8970
2005-12-23,444.8970,444.8970,444.8970,444.8970
2005-12-26,445.2689,445.2689,442.6650,443.0370
2005-12-27,442.6652,444.8971,441.1772,442.6652
2005-12-28,445.2689,448.9888,443.4090,448.9888
2005-12-29,449.7330,452.3369,448.9890,451.2209
2005-12-30,453.8246,453.8246,448.9888,448.9888
2006-01-02,448.9888,448.9888,448.9888,448.9888
2006-01-03,448.9888,448.9888,448.9888,448.9888
2006-01-04,454.9407,457.1727,450.8489,457.1727
2006-01-05,459.0327,464.6125,456.4287,462.7525
2006-01-06,463.8684,470.5642,463.4964,468.7042
2006-01-09,468.7042,468.7042,468.7042,468.7042
2006-01-10,472.0522,472.0522,466.1004,466.8443
2006-01-11,468.7042,470.5641,464.9843,464.9843
2006-01-12,468.3323,486.1877,466.8444,483.5838
2006-01-13,483.9556,484.6996,478.7478,482.4677
2006-01-16,476.1439,477.6318,467.5882,472.7960
2006-01-17,464.9842,467.9601,459.4044,459.7764
2006-01-18,458.2885,459.0325,447.1289,449.7328
2006-01-19,464.6125,464.6125,454.5688,462.7525
2006-01-20,464.9843,469.8202,460.1485,468.7042
2006-01-23,453.8247,466.8443,452.7087,460.8925
2006-01-24,461.6365,465.3564,458.2886,463.8684
2006-01-25,468.7043,468.7043,459.4046,459.4046
2006-01-26,460.5204,464.2403,454.9406,456.0566
2006-01-27,453.4527,455.6846,450.8488,455.6846
2006-01-30,458.2885,459.7764,453.4527,455.3126
2006-01-31,455.3126,456.0565,452.3367,453.0806
2006-02-01,451.9647,456.0565,451.2207,453.8246
2006-02-02,452.3368,459.4046,451.9648,458.6606
2006-02-03,454.1967,454.9406,444.5250,446.3849
2006-02-06,447.8730,449.7329,442.6652,442.6652
2006-02-07,442.6650,448.6168,442.2931,446.3849
2006-02-08,446.3849,446.7569,443.4090,443.7810
2006-02-09,451.2209,465.3564,448.6170,463.8684
2006-02-10,462.0084,462.3804,457.5446,460.5205
2006-02-13,457.9165,460.5204,456.0566,456.8006
2006-02-14,457.1726,462.7524,455.3127,460.5205
2006-02-15,457.9164,462.0083,455.6845,457.9164
2006-02-16,457.5446,459.4046,452.7088,459.4046
2006-02-17,460.8923,460.8923,451.5926,454.5685
2006-02-20,454.1968,456.8007,446.0131,450.4769
2006-02-21,448.6169,450.1048,446.3850,450.1048
2006-02-22,452.3368,452.7087,447.1289,448.6169
2006-02-23,455.3126,456.8006,451.5927,456.8006
2006-02-24,456.4286,456.4286,451.2208,452.7087
2006-02-27,456.0565,458.6604,453.4526,457.5444
2006-02-28,459.0325,463.4963,457.1725,461.2644
2006-03-01,460.8924,460.8924,454.5686,456.8006
2006-03-02,460.8925,464.9843,457.5446,463.4964
2006-03-03,464.2403,471.3081,463.1244,469.8202
2006-03-06,471.6801,475.0280,468.7042,475.0280
2006-03-07,472.4241,474.6560,466.8443,472.4241
2006-03-08,469.4482,474.2841,467.9603,470.5642
2006-03-09,471.6801,475.7720,469.0762,475.0280
2006-03-10,475.4000,476.1440,467.5883,468.7042
2006-03-13,468.7043,473.1681,467.2163,471.3082
2006-03-14,468.7041,473.9119,467.9601,473.5399
2006-03-15,473.5400,475.3999,468.7041,474.6559
2006-03-16,473.5400,473.9120,456.4286,460.8925
2006-03-17,464.6123,473.1680,462.3804,472.4241
2006-03-20,466.8442,473.9120,466.8442,472.7960
2006-03-21,472.7960,472.7960,472.7960,472.7960
2006-03-22,472.4240,472.4240,466.4722,469.0761
2006-03-23,468.7042,470.1922,465.7283,468.7042
2006-03-24,461.2645,465.7283,461.2645,465.3563
2006-03-27,465.7282,470.5641,462.3803,469.4481
2006-03-28,467.9518,473.5627,464.5852,472.4406
2006-03-29,470.9444,473.1888,467.9519,471.6926
2006-03-30,471.3186,472.8149,469.4483,470.9446
2006-03-31,471.3183,472.4405,469.4480,470.1961
2006-04-03,467.9519,473.5629,465.3335,471.6926
2006-04-04,504.2360,514.3356,496.0066,513.5875
2006-04-05,506.1061,512.4652,504.9840,509.8468
2006-04-06,516.2060,538.6497,515.8319,533.0388
2006-04-07,530.0463,540.8941,521.0688,526.6797
2006-04-10,519.1984,524.8094,515.8319,522.1909
2006-04-11,531.1685,553.2382,529.6722,546.1310
2006-04-12,544.2606,544.6347,537.5275,538.6497
2006-04-13,536.7793,537.9015,530.4202,532.6646
2006-04-14,540.1460,543.5125,534.5351,537.9016
2006-04-17,537.9015,539.3977,531.5424,532.6646
2006-04-18,531.1685,539.3978,530.4203,537.5275
2006-04-19,539.0239,550.6198,536.4055,544.6348
2006-04-20,539.7720,549.1235,537.5276,548.0013
2006-04-21,547.6272,548.3754,542.3904,546.1310
2006-04-24,541.2683,542.3905,527.4280,531.1686
2006-04-25,542.0162,549.8715,532.2906,547.6271
2006-04-26,548.3752,556.6046,542.7643,546.8790
2006-04-27,549.4976,549.4976,540.1461,541.2682
2006-04-28,541.6421,541.6421,529.6721,530.4202
2006-05-01,534.1609,538.6496,531.9165,536.0312
2006-05-02,534.9092,546.8792,533.7870,544.6348
2006-05-03,544.6348,544.6348,544.6348,544.6348
2006-05-04,544.6348,544.6348,544.6348,544.6348
2006-05-05,544.6348,544.6348,544.6348,544.6348
2006-05-08,544.6347,546.8791,536.7794,537.9016
2006-05-09,537.9015,540.1459,533.7868,536.0312
2006-05-10,531.5424,536.0311,522.9390,524.8093
2006-05-11,523.3133,534.1611,523.3133,530.0464
2006-05-12,524.8095,531.9167,522.9392,528.9242
2006-05-15,527.0537,544.2606,513.9615,540.5200
2006-05-16,538.6497,539.3978,521.8169,523.6872
2006-05-17,534.9090,543.5124,526.6796,538.2756
2006-05-18,523.3131,526.6796,515.0837,516.2059
2006-05-19,512.4654,515.4579,507.2285,514.7098
2006-05-22,514.7097,521.0688,508.7247,509.4728
2006-05-23,501.9915,510.9690,500.8693,500.8693
2006-05-24,497.8770,503.4879,491.1439,501.9917
2006-05-25,501.9916,515.8319,498.9991,513.2134
2006-05-26,515.0838,518.8244,504.9841,511.3432
2006-05-29,517.7023,518.0764,504.2361,504.9842
2006-05-30,504.6102,506.8545,500.4955,502.3658
2006-05-31,496.7547,503.8619,493.7622,496.7547
2006-06-01,495.2585,500.4953,486.2810,488.8994
2006-06-02,481.4182,484.4107,467.5779,481.4182
2006-06-05,488.8993,500.4952,486.2808,497.5027
2006-06-06,493.3882,498.2510,485.5329,491.1438
2006-06-07,491.1437,500.1212,487.4030,493.0140
2006-06-08,493.0141,495.2585,463.0892,469.4482
2006-06-09,461.9669,484.0366,461.9669,479.9219
2006-06-12,481.7923,481.7923,471.6926,478.7998
2006-06-13,472.8145,479.5477,469.8220,470.1961
2006-06-14,467.5779,472.4407,462.3410,464.9594
2006-06-15,464.9594,467.5778,452.6153,463.4631
2006-06-16,468.3259,469.4481,460.4706,466.0815
2006-06-19,469.0741,475.4331,466.0816,473.9369
2006-06-20,475.0592,482.1663,474.3110,478.4257
2006-06-21,482.1663,482.5404,471.3185,479.9219
2006-06-22,486.2810,490.0216,480.6700,488.8994
2006-06-23,488.8994,488.8994,475.8072,481.4182
2006-06-26,481.7921,488.1511,478.7996,484.7846
2006-06-27,484.7845,486.2808,481.0439,483.6624
2006-06-28,483.2884,483.2884,469.0740,476.9293
2006-06-29,477.3034,481.7922,473.1887,481.7922
2006-06-30,478.7997,480.6700,472.4406,473.9369
2006-07-03,472.4406,478.7997,472.4406,476.5553
2006-07-04,482.1662,485.5328,477.6775,482.9144
2006-07-05,485.5331,490.7699,484.0368,486.2812
2006-07-06,483.2886,483.6627,477.6777,480.2961
2006-07-07,485.1587,487.4031,480.6700,481.7922
2006-07-10,474.3110,488.1513,473.5628,487.4031
2006-07-11,489.6475,495.2584,488.1512,493.7621
2006-07-12,496.7547,498.9990,488.1512,490.0215
2006-07-13,490.0217,495.2586,485.1589,487.7773
2006-07-14,480.6700,482.9144,475.0591,479.1737
2006-07-17,469.8223,469.8223,469.8223,469.8223
2006-07-18,479.5477,479.5477,467.5777,470.1961
2006-07-19,469.8223,475.0592,468.3260,468.3260
2006-07-20,479.9219,480.6701,471.3185,471.6926
2006-07-21,472.4406,475.4331,465.7075,467.9518
2006-07-24,468.3260,469.0742,462.7151,466.4557
2006-07-25,470.9443,472.0665,467.9518,468.7000
2006-07-26,470.9443,471.6924,464.5852,465.7074
2006-07-27,466.0816,476.5553,466.0816,473.1888
2006-07-28,478.0516,480.6701,473.9369,475.8073
2006-07-31,483.6625,485.9068,479.5478,482.5403
2006-08-01,476.9295,479.1738,460.4707,462.7151
2006-08-02,455.2337,456.3558,450.3709,454.4855
2006-08-03,455.9819,458.6003,451.4931,457.8522
2006-08-04,458.6003,461.2188,452.9894,460.8447
2006-08-07,461.2187,461.2187,451.4931,452.2412
2006-08-08,452.6153,457.8522,451.8672,457.8522
2006-08-09,450.7451,454.4857,447.0045,453.7376
2006-08-10,453.7375,457.8522,451.1191,456.3559
2006-08-11,458.2262,461.2187,454.4855,454.4855
2006-08-14,459.3486,468.7001,458.2264,468.3260
2006-08-15,465.3335,465.3335,459.7225,460.4706
2006-08-16,462.3408,466.8296,461.9668,465.7074
2006-08-17,469.4481,469.4481,463.0890,463.8371
2006-08-18,468.3260,474.6850,468.3260,473.5628
2006-08-21,470.5705,473.1890,467.9521,470.9446
2006-08-22,473.5628,474.6849,470.1962,472.8146
2006-08-23,472.8148,474.3110,468.7001,469.4482
2006-08-24,468.7001,469.4482,463.0891,464.2113
2006-08-25,464.9595,470.9445,464.9595,466.4557
2006-08-28,469.8222,470.5704,464.9594,466.8297
2006-08-29,468.7001,468.7001,463.8373,466.4557
2006-08-30,467.2037,468.3259,464.5853,467.9518
2006-08-31,468.3261,477.6776,467.5779,476.1814
2006-09-01,476.1812,481.0440,472.8147,479.1737
2006-09-04,482.1663,489.2735,479.5478,487.0291
2006-09-05,486.6550,486.6550,481.0441,481.0441
2006-09-06,475.4331,477.6775,470.1962,472.0665
2006-09-07,472.0665,473.5627,463.4630,465.7074
2006-09-08,460.0967,470.1963,460.0967,466.4557
2006-09-11,465.7076,466.8298,462.3410,462.7151
2006-09-12,467.5779,467.5779,463.4632,465.3336
2006-09-13,470.5704,470.5704,463.4632,464.9594
2006-09-14,466.0814,471.6924,464.2111,470.1961
2006-09-15,470.1961,470.1961,463.4630,465.7074
2006-09-18,465.7074,465.7074,465.7074,465.7074
2006-09-19,468.7001,475.8073,467.5779,468.3260
2006-09-20,468.3259,469.4481,464.5853,468.7000
2006-09-21,473.1887,473.5628,468.3259,472.0665
2006-09-22,469.4482,470.9445,466.8298,468.3260
2006-09-25,472.8149,474.6852,471.3186,474.6852
2006-09-26,472.8043,476.5657,470.9236,475.0612
2006-09-27,476.9418,485.5930,475.4373,485.5930
2006-09-28,485.2170,485.2170,476.5658,478.8226
2006-09-29,481.8317,481.8317,475.4374,478.4465
2006-10-02,481.0794,487.0976,480.7033,485.2169
2006-10-03,485.9691,489.3543,483.7123,485.9691
2006-10-04,483.3362,489.7306,479.9510,482.2078
2006-10-05,485.2167,490.1065,483.3360,488.6019
2006-10-06,488.9784,494.2443,487.4738,491.2352
2006-10-09,491.2352,491.2352,491.2352,491.2352
