Date,Open,High,Low,Close
2007-04-20,2418.1322,2428.1245,2391.4861,2424.7937
2007-04-23,2441.4477,2468.0937,2428.1246,2451.4399
2007-04-24,2454.7707,2458.1014,2428.1246,2448.1091
2007-04-25,2444.7786,2488.0785,2438.1170,2478.0862
2007-04-26,2481.4169,2488.0785,2451.4401,2478.0862
2007-04-27,2521.3859,2534.7090,2504.7321,2518.0552
2007-05-01,2514.7242,2597.9932,2511.3934,2584.6702
2007-05-02,2601.3248,2607.9863,2564.6864,2574.6787
2007-05-07,2637.9625,2651.2855,2634.6317,2644.6240
2007-05-08,2621.3086,2637.9624,2614.6471,2624.6394
2007-05-09,2611.3168,2627.9706,2604.6553,2604.6553
2007-05-10,2604.6550,2614.6473,2588.0012,2588.0012
2007-05-11,2558.0244,2574.6782,2554.6937,2558.0244
2007-05-14,2597.9934,2597.9934,2568.0165,2578.0088
2007-05-15,2594.6630,2654.6167,2574.6784,2621.3091
2007-05-16,2657.9471,2671.2702,2657.9471,2664.6086
2007-05-17,2754.5397,2791.1781,2744.5475,2784.5166
2007-05-18,2727.8934,2744.5472,2724.5626,2734.5549
2007-05-21,2737.8854,2767.8623,2704.5778,2747.8777
2007-05-22,2734.5553,2747.8784,2721.2323,2727.8938
2007-05-23,2777.8546,2824.4852,2761.2008,2801.1699
2007-05-24,2777.8546,2784.5161,2761.2008,2767.8623
2007-05-25,2741.2164,2744.5472,2707.9088,2731.2241
2007-05-28,2771.1931,2777.8546,2764.5315,2767.8623
2007-05-29,2764.5316,2771.1931,2761.2008,2771.1931
2007-05-30,2761.2006,2767.8621,2744.5468,2754.5391
2007-05-31,2781.1851,2831.1465,2781.1851,2831.1465
2007-06-01,2834.4784,2874.4476,2834.4784,2861.1245
2007-06-04,2881.1085,2894.4316,2871.1163,2874.4470
2007-06-05,2841.1389,2841.1389,2817.8236,2824.4851
2007-06-06,2844.4705,2851.1320,2831.1474,2844.4705
2007-06-07,2811.1619,2834.4772,2811.1619,2831.1465
2007-06-08,2784.5165,2791.1780,2781.1857,2791.1780
2007-06-11,2817.8237,2817.8237,2787.8468,2797.8391
2007-06-12,2807.8315,2807.8315,2737.8856,2757.8701
2007-06-13,2724.5627,2771.1933,2724.5627,2751.2087
2007-06-14,2787.8472,2801.1703,2787.8472,2791.1780
2007-06-15,2807.8314,2807.8314,2794.5084,2797.8391
2007-06-18,2857.7932,2877.7777,2854.4624,2871.1162
2007-06-19,2921.0776,2924.4084,2911.0854,2921.0776
2007-06-20,2977.6998,2987.6921,2957.7152,2967.7075
2007-06-21,2971.0382,2971.0382,2947.7229,2961.0459
2007-06-22,2991.0244,3024.3320,2987.6936,3021.0012
2007-06-25,3077.6242,3077.6242,3017.6705,3021.0012
2007-06-26,3007.6773,3030.9926,2961.0466,2994.3542
2007-06-27,2971.0384,2974.3692,2944.3923,2944.3923
2007-06-28,2977.7004,2997.6850,2967.7082,2994.3542
2007-06-29,3021.0010,3054.3086,2974.3704,2991.0242
2007-07-02,3021.0001,3047.6462,3007.6771,3044.3154
2007-07-03,3021.0003,3107.6001,3021.0003,3107.6001
2007-07-04,3147.5692,3210.8537,3144.2384,3204.1921
2007-07-05,3230.8382,3284.1304,3197.5306,3217.5151
2007-07-06,3244.1616,3264.1462,3204.1925,3260.8154
2007-07-09,3307.4454,3320.7685,3290.7916,3314.1069
2007-07-10,3297.4535,3314.1073,3280.7997,3307.4458
2007-07-11,3254.1539,3257.4846,3240.8308,3240.8308
2007-07-12,3267.4756,3300.7832,3257.4833,3297.4524
2007-07-13,3384.0519,3384.0519,3344.0828,3364.0674
2007-07-17,3277.4692,3300.7845,3267.4769,3274.1384
2007-07-18,3200.8613,3234.1689,3177.5460,3184.2075
2007-07-19,3284.1302,3364.0685,3284.1302,3357.4070
2007-07-20,3470.6532,3510.6223,3470.6532,3510.6223
2007-07-23,3517.2837,3550.5913,3517.2837,3550.5913
2007-07-24,3630.5298,3650.5144,3583.8991,3630.5298
2007-07-25,3577.2380,3757.0991,3577.2380,3757.0991
2007-07-26,4036.8825,4090.1747,4010.2364,4063.5286
2007-07-27,3976.9279,3996.9124,3850.3590,3857.0205
2007-07-30,3790.4058,3923.6362,3630.5293,3923.6362
2007-07-31,4010.2357,4010.2357,3837.0362,3903.6514
2007-08-01,3803.7289,3823.7134,3690.4830,3697.1445
2007-08-02,3763.7588,3783.7434,3424.0213,3557.2517
2007-08-03,3590.5600,3683.8213,3530.6063,3683.8213
2007-08-06,3550.5911,3657.1754,3523.9450,3650.5139
2007-08-07,3743.7756,3750.4371,3630.5297,3677.1604
2007-08-08,3697.1455,3797.0684,3683.8225,3797.0684
2007-08-09,3830.3749,3850.3595,3683.8214,3710.4675
2007-08-10,3537.2687,3590.5609,3377.3922,3450.6689
2007-08-13,3523.9452,3557.2528,3503.9607,3550.5913
2007-08-14,3650.5147,3770.4222,3630.5302,3757.0991
2007-08-15,3683.8217,3717.1293,3523.9452,3530.6067
2007-08-16,3350.7458,3450.6686,3310.7767,3397.3765
2007-08-17,3237.4991,3257.4837,3064.2996,3064.2996
2007-08-20,3250.8229,3307.4459,3197.5308,3197.5308
2007-08-21,3270.8082,3357.4080,3254.1544,3344.0850
2007-08-22,3384.0534,3390.7149,3304.1151,3327.4304
2007-08-23,3517.2830,3570.5752,3497.2985,3570.5752
2007-08-24,3563.9141,3657.1754,3517.2835,3650.5139
2007-08-27,3703.8054,3703.8054,3623.8672,3657.1748
2007-08-28,3597.2216,3677.1599,3590.5601,3610.5447
2007-08-29,3390.7137,3450.6674,3377.3907,3430.6829
2007-08-30,3557.2530,3570.5760,3517.2838,3543.9299
2007-08-31,3510.6215,3577.2367,3510.6215,3570.5752
2007-09-03,3570.5754,3577.2370,3523.9448,3537.2678
2007-09-04,3490.6374,3510.6220,3417.3606,3437.3452
2007-09-05,3503.9604,3510.6220,3417.3606,3437.3452
2007-09-06,3370.7291,3557.2517,3357.4061,3557.2517
2007-09-07,3543.9291,3563.9137,3477.3139,3523.9446
2007-09-10,3364.0686,3470.6529,3324.0994,3444.0068
2007-09-11,3477.3144,3490.6375,3397.3762,3444.0068
2007-09-12,3503.9611,3503.9611,3430.6844,3450.6689
2007-09-13,3483.9760,3497.2991,3457.3299,3497.2991
2007-09-14,3563.9140,3690.4829,3563.9140,3690.4829
2007-09-18,3697.1443,3743.7750,3697.1443,3717.1289
2007-09-19,3923.6362,3923.6362,3896.9901,3923.6362
2007-09-20,3877.0053,3903.6514,3863.6822,3903.6514
2007-09-21,3837.0359,3850.3589,3777.0822,3837.0359
2007-09-25,3873.0967,3966.5852,3799.6414,3966.5852
2007-09-26,3973.2634,3993.2966,3939.8746,3993.2966
2007-09-27,4040.0404,4066.7514,3999.9739,4006.6516
2007-09-28,4026.6847,4026.6847,3953.2294,3979.9404
2007-10-01,3973.2637,4006.6525,3946.5527,3959.9082
2007-10-02,4020.0079,4173.5962,3993.2968,4173.5962
2007-10-03,4240.3728,4327.1836,4233.6951,4313.8281
2007-10-04,4307.1504,4327.1837,4260.4062,4287.1172
2007-10-05,4240.3732,4247.0509,4173.5957,4186.9512
2007-10-09,4320.5052,4340.5384,4193.6279,4213.6611
2007-10-10,4247.0509,4387.2837,4227.0176,4387.2837
2007-10-11,4420.6723,4641.0381,4400.6390,4621.0049
2007-10-12,4605.9139,4605.9139,4500.8062,4500.8062
2007-10-15,4667.7498,4774.5938,4627.6832,4754.5605
2007-10-16,4750.0485,4750.0485,4681.1040,4681.1040
2007-10-17,4702.9422,4702.9422,4547.5488,4547.5488
2007-10-18,4614.3278,4614.3278,4500.8060,4540.8726
2007-10-19,4449.8285,4449.8285,4413.9937,4413.9937
2007-10-22,4280.4397,4360.5728,4253.7287,4353.8950
2007-10-23,4373.9280,4373.9280,4280.4395,4280.4395
2007-10-24,4480.7712,4607.6485,4480.7712,4600.9707
2007-10-25,4607.6498,4661.0718,4607.6498,4661.0718
2007-10-26,4497.1997,4527.5166,4497.1997,4527.5166
2007-10-29,4627.6823,4747.8819,4614.3268,4734.5264
2007-10-30,4786.8134,4787.9487,4786.8134,4787.9487
2007-10-31,4721.1712,4794.6265,4674.4269,4787.9487
2007-11-01,4801.7722,4814.6602,4801.7722,4814.6602
2007-11-02,4732.5768,4732.5768,4707.8159,4707.8159
2007-11-05,4727.8496,4741.2051,4514.1615,4567.5835
2007-11-06,4664.7452,4664.7452,4587.6172,4587.6172
2007-11-07,4555.2952,4555.2952,4507.4824,4507.4824
2007-11-08,4507.4831,4507.4831,4260.4062,4260.4062
2007-11-09,4273.7607,4273.7607,4100.1392,4100.1392
2007-11-12,4086.7846,4086.7846,3926.5186,3926.5186
2007-11-13,3966.5853,3966.5853,3946.5520,3946.5520
2007-11-14,4304.2123,4304.2123,4280.4395,4280.4395
2007-11-15,4347.2170,4360.5725,4273.7617,4273.7617
2007-11-16,4230.3564,4230.3564,4073.4292,4073.4292
2007-11-19,4127.5191,4127.5191,3946.5520,3946.5520
2007-11-20,3916.2381,4093.4617,3916.2381,4093.4617
2007-11-21,4103.4131,4103.4131,3953.2305,3953.2305
2007-11-22,3895.8678,4006.6516,3895.8678,4006.6516
2007-11-26,4126.8519,4227.0182,4106.8187,4173.5962
2007-11-27,4173.5959,4173.5959,4120.1738,4120.1738
2007-11-28,4162.7107,4162.7107,4153.5620,4153.5620
2007-11-29,4163.5786,4360.5723,4163.5786,4360.5723
2007-11-30,4361.1060,4487.4492,4361.1060,4487.4492
2007-12-03,4515.8305,4534.1943,4515.8305,4534.1943
2007-12-04,4507.4837,4567.5835,4480.7727,4567.5835
2007-12-05,4570.1860,4570.1860,4480.7710,4480.7710
2007-12-06,4467.6839,4534.1943,4467.6839,4534.1943
2007-12-07,4528.8521,4560.9053,4528.8521,4560.9053
2007-12-10,4567.2482,4567.2482,4547.5488,4547.5488
2007-12-11,4460.0031,4480.7710,4460.0031,4480.7710
2007-12-12,4387.2836,4407.3169,4387.2836,4407.3169
2007-12-13,4413.9944,4413.9944,4313.8281,4313.8281
2007-12-14,4387.2843,4393.9621,4340.5400,4340.5400
2007-12-17,4370.3220,4370.3220,4293.7949,4293.7949
2007-12-18,4227.0172,4273.7615,4146.8842,4180.2729
2007-12-19,4143.4795,4173.5962,4143.4795,4173.5962
2007-12-20,4186.9498,4186.9498,4133.5278,4133.5278
2007-12-21,4114.2971,4287.1172,4114.2971,4287.1172
2007-12-25,4381.5407,4407.3169,4381.5407,4407.3169
2007-12-26,4440.7050,4487.4492,4440.7050,4487.4492
2007-12-27,4474.5618,4494.1274,4474.5618,4494.1274
2007-12-28,4413.9936,4480.7711,4400.6381,4440.7046
2008-01-04,4280.4405,4307.1516,4140.2077,4240.3740
2008-01-07,4199.9062,4199.9062,3999.9744,3999.9744
2008-01-08,3986.6168,3986.6168,3939.8726,3939.8726
2008-01-09,3946.5523,3999.9744,3946.5523,3999.9744
2008-01-10,4086.7846,4086.7846,4006.6516,4006.6516
2008-01-11,4009.0557,4009.0557,4006.6516,4006.6516
2008-01-15,3993.6148,3993.6148,3939.8726,3939.8726
2008-01-16,3732.8639,3759.5749,3605.9866,3605.9866
2008-01-17,3517.5166,3552.5647,3517.5166,3552.5647
2008-01-18,3459.0763,3672.7644,3459.0763,3672.7644
2008-01-21,3598.5734,3598.5734,3532.5305,3532.5305
2008-01-22,3338.8761,3387.6237,3312.1651,3365.5872
2008-01-23,3618.2737,3639.3755,3618.2737,3639.3755
2008-01-24,3619.3422,3619.3422,3552.5647,3552.5647
2008-01-25,3583.2762,3583.2762,3472.4314,3472.4314
2008-01-28,3424.1521,3424.1521,3138.5444,3138.5444
2008-01-29,3184.5536,3308.8267,3184.5536,3308.8267
2008-01-30,3286.4548,3372.2639,3286.4548,3372.2639
2008-01-31,3404.9514,3505.8201,3404.9514,3505.8201
2008-02-01,3539.2090,3539.2090,3539.2090,3539.2090
2008-02-04,3533.5324,3533.5324,3358.9092,3358.9092
2008-02-05,3354.3021,3354.3021,3252.0657,3252.0657
2008-02-06,3081.7163,3088.4609,3081.7163,3088.4609
2008-02-07,3108.4946,3125.1890,3108.4946,3125.1890
2008-02-08,3119.7120,3161.9155,3119.7120,3161.9155
2008-02-12,3173.8019,3173.8019,3118.5103,3118.5103
2008-02-13,3239.0439,3239.0439,3211.9990,3211.9990
2008-02-14,3380.2775,3439.0417,3380.2775,3439.0417
2008-02-15,3425.6872,3452.3982,3385.6207,3452.3982
2008-02-18,3479.1096,3479.1096,3412.3320,3412.3320
2008-02-19,3465.7534,3465.7534,3465.7534,3465.7534
2008-02-20,3493.4665,3493.4665,3405.6541,3405.6541
2008-02-21,3545.8857,3565.9189,3539.2079,3565.9189
2008-02-22,3564.5191,3612.6658,3564.5191,3612.6658
2008-02-25,3717.7719,3746.2192,3717.7719,3746.2192
2008-02-26,3747.3533,3859.7397,3747.3533,3859.7397
2008-02-27,3858.3395,3858.3395,3806.3198,3806.3198
2008-02-28,3837.7712,3837.7712,3772.9302,3772.9302
2008-02-29,3762.5798,3762.5798,3559.2422,3559.2422
2008-03-03,3565.9208,3565.9208,3352.2327,3352.2327
2008-03-04,3352.2316,3465.7534,3352.2316,3465.7534
2008-03-05,3499.1427,3552.5647,3499.1427,3552.5647
2008-03-06,3706.1524,3706.1524,3692.7969,3692.7969
2008-03-07,3545.8871,3545.8871,3512.4983,3512.4983
2008-03-10,3439.0430,3452.3985,3404.6526,3419.0098
2008-03-11,3459.0755,3545.8862,3398.9757,3545.8862
2008-03-12,3652.7308,3652.7308,3585.9533,3605.9866
2008-03-13,3479.1088,3479.1088,3372.2647,3432.3645
2008-03-14,3425.6870,3445.7202,3425.6870,3445.7202
2008-03-17,3472.5650,3472.5650,3245.3877,3245.3877
2008-03-18,3238.9773,3315.5044,3238.9773,3315.5044
2008-03-19,3312.1655,3492.4648,3312.1655,3492.4648
2008-03-21,3479.1092,3479.1092,3452.3982,3452.3982
2008-03-24,3459.0759,3559.2422,3459.0759,3559.2422
2008-03-25,3634.9690,3634.9690,3599.3098,3599.3098
2008-03-26,3583.7611,3583.7611,3566.5759,3566.5759
2008-03-27,3456.5090,3484.7415,3456.5090,3484.7415
2008-03-28,3478.3993,3552.9358,3478.3993,3552.9358
2008-03-31,3505.2006,3505.2006,3471.1033,3471.1033
2008-04-01,3517.6111,3552.9358,3517.6111,3552.9358
2008-04-02,3539.2980,3723.4233,3539.2980,3723.4233
2008-04-03,3744.9720,3744.9720,3675.6863,3675.6863
2008-04-04,3715.3755,3737.0613,3715.3755,3737.0613
2008-04-07,3760.4518,3839.3530,3760.4518,3839.3530
2008-04-08,3857.6991,3857.6991,3750.7019,3750.7019
2008-04-09,3758.6106,3758.6106,3709.7832,3709.7832
2008-04-10,3688.8476,3777.9780,3688.8476,3777.9780
2008-04-11,3766.5216,3784.7976,3766.5216,3784.7976
2008-04-14,3774.0912,3812.0757,3774.0912,3812.0757
2008-04-15,3681.0060,3681.0060,3648.4092,3648.4092
2008-04-16,3656.6601,3656.6601,3559.7556,3559.7556
2008-04-17,3659.6288,3659.6288,3587.0342,3587.0342
2008-04-18,3702.9641,3771.1587,3702.9641,3771.1587
2008-04-21,3951.3291,4023.4788,3951.3291,4023.4788
2008-04-22,4005.2033,4005.2033,3962.1042,3962.1042
2008-04-23,4033.0799,4033.0799,3996.2002,3996.2002
2008-04-24,4007.0433,4007.0433,3968.9226,3968.9226
2008-04-25,3879.7246,3893.9089,3879.7246,3893.9089
2008-04-28,3938.3034,3938.3034,3934.8254,3934.8254
2008-04-30,3928.0066,3928.0066,3873.4509,3873.4509
2008-05-01,3808.1888,3808.1888,3805.2566,3805.2566
2008-05-02,3837.1034,3873.4509,3837.1034,3873.4509
2008-05-07,3976.4934,3976.4934,3962.1042,3962.1042
2008-05-08,3989.3810,3989.3810,3955.2837,3955.2837
2008-05-09,3940.4179,3940.4179,3928.0063,3928.0063
2008-05-12,3900.7289,3921.1873,3900.7289,3921.1873
2008-05-13,3962.1031,3962.1031,3955.2837,3955.2837
2008-05-14,3962.1030,3975.7419,3962.1030,3975.7419
2008-05-15,4044.2783,4044.2783,4037.1179,4037.1179
2008-05-16,4038.2088,4084.8538,4038.2088,4084.8538
2008-05-19,4091.6725,4166.6865,4091.6725,4166.6865
2008-05-20,4196.3511,4196.3511,4166.6865,4166.6865
2008-05-21,4030.2980,4064.3953,4030.2980,4064.3953
2008-05-22,4008.2726,4043.9382,4008.2726,4043.9382
2008-05-23,4084.1727,4084.1727,4009.8406,4009.8406
2008-05-26,4000.2250,4016.6599,4000.2250,4016.6599
2008-05-27,4043.9374,4043.9374,4037.1179,4037.1179
2008-05-28,3997.4960,3997.4960,3955.2837,3955.2837
2008-05-29,3943.0783,3948.4656,3943.0783,3948.4656
2008-05-30,3980.7200,3980.7200,3975.7419,3975.7419
2008-06-02,3903.1834,3903.1834,3852.9922,3852.9922
2008-06-03,3873.6028,3873.6028,3839.3530,3839.3530
2008-06-04,3948.9420,3948.9420,3941.6450,3941.6450
2008-06-05,3938.5911,3938.5911,3934.8254,3934.8254
2008-06-06,3995.1104,3995.1104,3962.1042,3962.1042
2008-06-09,3880.2700,3893.9089,3880.2700,3893.9089
2008-06-10,3893.9097,3893.9097,3825.7151,3825.7151
2008-06-11,3825.7142,3859.8115,3825.7142,3859.8115
2008-06-12,3862.6072,3866.6306,3862.6072,3866.6306
2008-06-13,3880.2702,3928.0063,3880.2702,3928.0063
2008-06-16,3934.5527,4050.7561,3934.5527,4050.7561
2008-06-17,4042.3690,4042.3690,4037.1179,4037.1179
2008-06-18,4016.1821,4037.1179,4016.1821,4037.1179
2008-06-19,4039.3905,4084.8538,4039.3905,4084.8538
2008-06-20,4097.1974,4097.1974,4037.1179,4037.1179
2008-06-23,4004.2473,4050.7561,4004.2473,4050.7561
2008-06-24,4043.9379,4132.5908,4043.9379,4132.5908
2008-06-25,4117.7237,4180.3262,4117.7237,4180.3262
2008-06-26,4271.0261,4282.6191,4271.0261,4282.6191
2008-06-27,4149.2795,4149.2795,4132.5908,4132.5908
2008-06-30,4162.6634,4162.6634,4050.7561,4050.7561
2008-07-01,4085.8083,4091.6731,4085.8083,4091.6731
2008-07-02,4091.6729,4146.2285,4091.6729,4146.2285
2008-07-03,4147.0480,4173.5073,4147.0480,4173.5073
2008-07-04,4157.2083,4180.3262,4157.2083,4180.3262
2008-07-07,4153.0484,4180.3262,4153.0484,4180.3262
2008-07-08,4082.4666,4082.4666,4050.7561,4050.7561
2008-07-09,4057.5769,4057.5769,3989.3823,3989.3823
2008-07-10,3989.3814,3989.3814,3928.0063,3928.0063
2008-07-11,3928.0070,3962.1042,3928.0070,3962.1042
2008-07-14,4079.6716,4079.6716,4016.6599,4016.6599
2008-07-15,4020.2727,4020.2727,3996.2002,3996.2002
2008-07-16,3811.9397,3825.7151,3811.9397,3825.7151
2008-07-17,3839.8312,3839.8312,3798.4370,3798.4370
2008-07-18,3805.2560,3805.2560,3743.8809,3743.8809
2008-07-22,3709.7836,3771.1587,3648.4085,3771.1587
2008-07-23,3887.0893,3887.0893,3859.8115,3859.8115
2008-07-24,3825.7147,3825.7147,3791.6174,3791.6174
2008-07-25,3767.9538,3767.9538,3682.5061,3682.5061
2008-07-28,3777.9781,3777.9781,3771.1587,3771.1587
2008-07-29,3790.4584,3825.7151,3790.4584,3825.7151
2008-07-30,3902.8424,3941.6450,3902.8424,3941.6450
2008-07-31,3600.6721,3600.6721,3600.6721,3600.6721
2008-08-01,3590.6480,3590.6480,3512.0198,3512.0198
2008-08-04,3505.1995,3518.8384,3505.1995,3518.8384
2008-08-05,3525.6582,3593.8528,3525.6582,3593.8528
2008-08-06,3593.8528,3675.6863,3593.8528,3675.6863
2008-08-07,3705.5562,3705.5562,3668.8677,3668.8677
2008-08-08,3637.8387,3637.8387,3627.9504,3627.9504
2008-08-11,3672.4138,3672.4138,3648.4092,3648.4092
2008-08-12,3721.5811,3743.8809,3721.5811,3743.8809
2008-08-13,3727.3101,3727.3101,3682.5061,3682.5061
2008-08-14,3668.7304,3668.7304,3559.7556,3559.7556
2008-08-15,3537.3884,3537.3884,3532.4783,3532.4783
2008-08-18,3487.8792,3487.8792,3457.4644,3457.4644
2008-08-19,3371.3335,3371.3335,3321.0740,3321.0740
2008-08-20,3323.3246,3430.1855,3323.3246,3430.1855
2008-08-21,3372.6204,3372.6204,3317.6655,3317.6655
2008-08-22,3315.6872,3348.3523,3315.6872,3348.3523
2008-08-25,3357.2865,3423.3669,3357.2865,3423.3669
2008-08-26,3379.1090,3379.1090,3379.0408,3379.0408
2008-08-27,3369.0152,3369.0152,3358.5815,3358.5815
2008-08-28,3329.2812,3329.2812,3283.5679,3283.5679
2008-08-29,3323.2563,3505.1992,3323.2563,3505.1992
2008-09-01,3532.4782,3662.0479,3532.4782,3662.0479
2008-09-02,3662.0472,3662.0472,3600.6721,3600.6721
2008-09-03,3639.7529,3675.6863,3639.7529,3675.6863
2008-09-04,3663.2698,3663.2698,3627.9504,3627.9504
2008-09-05,3525.6587,3525.6587,3512.0198,3512.0198
2008-09-08,3532.4777,3607.4917,3532.4777,3607.4917
2008-09-09,3614.6521,3614.6521,3484.7415,3484.7415
2008-09-10,3385.8604,3392.6798,3355.1728,3385.8604
2008-09-11,3324.4842,3324.4842,3276.7480,3276.7480
2008-09-12,3305.5265,3305.5265,3304.0261,3304.0261
2008-09-16,3315.4145,3315.4145,3106.2617,3106.2617
2008-09-17,3256.2904,3256.2904,3167.6375,3167.6375
2008-09-18,3167.6370,3167.6370,2997.1506,2997.1506
2008-09-19,3106.7395,3242.6511,3106.7395,3242.6511
2008-09-22,3372.1525,3382.4500,3372.1525,3382.4500
2008-09-24,3375.6305,3375.6305,3286.9775,3286.9775
2008-09-25,3313.7360,3313.7360,3294.5837,3294.5837
2008-09-26,3287.6682,3287.6682,3239.2693,3239.2693
2008-09-29,3235.8129,3235.8129,3121.7297,3121.7297
2008-09-30,3126.7773,3126.7773,2979.9905,2979.9905
2008-10-01,3000.7328,3000.7328,2834.7937,2834.7937
2008-10-02,2837.7666,2837.7666,2744.9099,2744.9099
2008-10-03,2499.9421,2506.3723,2499.9421,2506.3723
2008-10-06,2528.4277,2528.4277,2319.6902,2319.6902
2008-10-07,2234.6817,2388.8320,2234.6817,2388.8320
2008-10-08,2400.3780,2400.3780,2122.6375,2122.6375
2008-10-09,2260.9205,2399.2031,2250.5493,2399.2031
2008-10-10,2523.6577,2527.1147,2523.6577,2527.1147
2008-10-14,2803.6797,2803.6797,2803.6797,2803.6797
2008-10-15,2736.4751,2736.4751,2706.8826,2706.8826
2008-10-16,2665.3979,2665.3979,2430.3174,2430.3174
2008-10-17,2326.6045,2326.6045,2326.6045,2326.6045
2008-10-20,2348.9372,2395.7458,2348.9372,2395.7458
2008-10-21,2471.0512,2471.0512,2464.8879,2464.8879
2008-10-22,2454.5159,2454.5159,2274.7485,2274.7485
2008-10-23,2078.1696,2084.6099,2078.1696,2084.6099
2008-10-24,1891.0145,1894.4716,1891.0145,1894.4716
2008-10-27,1894.4718,1894.4718,1687.0479,1687.0479
2008-10-28,1578.7033,1706.4072,1578.7033,1706.4072
2008-10-29,1702.1896,1913.8312,1702.1896,1913.8312
2008-10-30,2115.7233,2122.6375,2115.7233,2122.6375
2008-10-31,2173.1609,2173.1609,2164.1235,2164.1235
2008-11-04,2117.8676,2257.4639,2117.8676,2257.4639
2008-11-05,2242.5288,2509.8291,2242.5288,2509.8291
2008-11-06,2491.5763,2491.5763,2288.5774,2288.5774
2008-11-07,2305.8620,2305.8620,2236.7207,2236.7207
2008-11-10,2304.5484,2304.5484,2236.7207,2236.7207
2008-11-11,2235.4763,2235.4763,2146.8372,2146.8372
2008-11-12,2164.1228,2164.1228,2119.1809,2119.1809
2008-11-13,1977.7177,1977.7177,1973.9841,1973.9841
2008-11-14,1975.6432,2072.1646,1975.6432,2072.1646
2008-11-17,2088.0668,2122.6375,2088.0668,2122.6375
2008-11-18,2111.3683,2111.3683,2077.6965,2077.6965
2008-11-19,2005.9964,2025.8400,2005.9964,2025.8400
2008-11-20,2026.5316,2026.5316,1874.4208,1874.4208
2008-11-21,1869.1665,1967.0707,1869.1665,1967.0707
2008-11-25,1987.9510,1987.9510,1987.8127,1987.8127
2008-11-26,1944.5990,1944.5990,1926.9680,1926.9680
2008-11-27,2054.6723,2054.6723,2045.8914,2045.8914
2008-11-28,2053.4964,2053.4964,2042.4338,2042.4338
2008-12-01,2049.1407,2068.7078,2049.1407,2068.7078
2008-12-02,2081.8448,2081.8448,1992.6525,1992.6525
2008-12-03,2024.8026,2112.2664,2024.8026,2112.2664
2008-12-04,2129.5523,2129.5523,2094.9817,2094.9817
2008-12-05,2082.7435,2139.9233,2082.7435,2139.9233
2008-12-08,2136.6046,2202.1506,2136.6046,2202.1506
2008-12-09,2330.0945,2347.3469,2330.0945,2347.3469
2008-12-10,2331.9292,2485.6304,2331.9292,2485.6304
2008-12-11,2490.4700,2490.4700,2409.5747,2409.5747
2008-12-12,2415.1751,2415.1751,2295.4915,2295.4915
2008-12-15,2408.8136,2461.4302,2408.8136,2461.4302
2008-12-16,2404.6653,2404.6653,2388.8320,2388.8320
2008-12-17,2377.1475,2437.2312,2377.1475,2437.2312
2008-12-18,2444.1449,2444.1449,2381.9177,2381.9177
2008-12-19,2390.8369,2390.8369,2381.9177,2381.9177
2008-12-22,2381.9179,2416.4885,2381.9179,2416.4885
2008-12-24,2423.7489,2423.7489,2364.6331,2364.6331
2008-12-25,2331.7906,2350.8044,2331.7906,2350.8044
2008-12-26,2343.8902,2357.7185,2340.4332,2357.7185
2008-12-29,2328.8171,2336.9758,2328.8171,2336.9758
2008-12-30,2323.1476,2361.1753,2309.3193,2333.5188
2009-01-05,2444.1449,2475.2585,2433.7737,2454.5161
2009-01-06,2502.9153,2530.5718,2502.9153,2530.5718
2009-01-07,2544.4001,2544.4001,2502.9153,2502.9153
2009-01-08,2502.9145,2502.9145,2354.2607,2354.2607
2009-01-09,2367.1215,2367.1215,2336.9758,2336.9758
2009-01-13,2367.8132,2367.8132,2357.7185,2357.7185
2009-01-14,2365.6693,2365.6693,2302.4050,2302.4050
2009-01-15,2292.0342,2292.0342,2264.3777,2264.3777
2009-01-16,2242.1148,2254.0071,2242.1148,2254.0071
2009-01-19,2247.0927,2257.4639,2247.0927,2257.4639
2009-01-20,2224.8287,2233.2639,2224.8287,2233.2639
2009-01-21,2150.4326,2150.4326,2088.0671,2088.0671
2009-01-22,2091.5246,2150.2947,2091.5246,2150.2947
2009-01-23,2150.2949,2150.2949,2077.6965,2077.6965
2009-01-26,2094.9815,2094.9815,2009.9377,2009.9377
2009-01-27,2081.1532,2119.1809,2074.2391,2119.1809
2009-01-28,2110.1231,2191.7791,2110.1231,2191.7791
2009-01-29,2199.7306,2215.9788,2199.7306,2215.9788
2009-01-30,1956.6991,1956.6991,1939.4138,1939.4138
2009-02-02,1839.1589,1839.1589,1801.1312,1807.3539
2009-02-03,1805.9711,1868.8896,1805.9711,1868.8896
2009-02-04,1866.8156,1908.9918,1866.8156,1908.9918
2009-02-05,1906.2254,1906.2254,1891.7057,1891.7057
2009-02-06,1886.7773,1908.2996,1886.7773,1908.2996
2009-02-09,1916.5280,1916.5280,1875.8038,1875.8038
2009-02-10,1873.7289,1875.8031,1840.5411,1861.2834
2009-02-12,1865.6405,1911.0663,1865.6405,1911.0663
2009-02-13,1916.3152,1942.8702,1916.3152,1942.8702
2009-02-16,1943.5620,1962.2301,1943.5620,1962.2301
2009-02-17,1942.6636,1942.6636,1933.8827,1933.8827
2009-02-18,1878.3620,1878.3620,1875.8038,1875.8038
2009-02-19,1852.4641,1852.4641,1825.3303,1825.3303
2009-02-20,1831.2073,1831.2073,1757.5718,1757.5718
2009-02-23,1762.6886,1762.6886,1762.4121,1762.4121
