Date,Open,High,Low,Close
2007-01-29,959.7768,965.7754,951.3787,959.7768
2007-01-30,964.5755,968.1747,958.5769,964.5755
2007-01-31,962.1759,962.1759,945.3798,953.7779
2007-02-01,953.7781,962.1762,946.5798,958.5770
2007-02-02,960.9762,963.3757,951.3785,953.7779
2007-02-05,956.1774,956.1774,934.5824,938.1816
2007-02-06,947.7795,957.3772,944.1803,954.9778
2007-02-07,960.9765,965.7754,953.7781,958.5770
2007-02-08,964.5757,965.7754,954.9779,959.7768
2007-02-09,957.3774,971.7741,952.5785,970.5743
2007-02-13,969.3745,978.9723,964.5756,978.9723
2007-02-14,975.3730,986.1705,974.1733,980.1719
2007-02-15,986.1706,987.3703,981.3717,983.7711
2007-02-16,978.9721,982.5712,974.1732,982.5712
2007-02-19,977.7725,981.3716,972.9736,977.7725
2007-02-20,977.7725,981.3717,970.5742,981.3717
2007-02-21,980.1720,984.9709,974.1734,981.3717
2007-02-22,984.9708,993.3689,983.7711,986.1705
2007-02-23,984.9707,989.7696,980.1719,987.3702
2007-02-26,988.5698,999.3673,987.3701,994.5684
2007-02-27,1000.5671,1001.7669,993.3688,1000.5671
2007-02-28,940.5811,965.7752,940.5811,962.1760
2007-03-01,958.5768,958.5768,942.9805,942.9805
2007-03-02,930.9832,932.1829,922.5852,924.9846
2007-03-05,900.9904,910.5881,892.5923,894.9918
2007-03-06,903.3898,927.3842,899.7907,926.1845
2007-03-07,945.3800,945.3800,927.3842,928.5839
2007-03-08,920.1860,941.7810,920.1860,940.5813
2007-03-09,945.3799,953.7780,939.3813,942.9805
2007-03-12,952.5782,953.7779,941.7807,945.3799
2007-03-13,941.7807,942.9804,933.3827,934.5824
2007-03-14,910.5880,914.1872,900.9903,904.5894
2007-03-15,912.9877,926.1847,909.3886,918.9863
2007-03-16,910.5881,924.9848,904.5895,912.9875
2007-03-19,911.7877,923.7850,905.7891,920.1858
2007-03-20,930.9834,936.9820,926.1845,928.5839
2007-03-22,939.3813,942.9804,932.1829,935.7821
2007-03-23,941.7810,944.1805,938.1819,940.5813
2007-03-26,935.7821,939.3813,929.7835,938.1816
2007-03-27,936.9712,944.2345,927.2867,935.7606
2007-03-28,933.3396,934.5502,915.1812,922.4446
2007-03-29,910.3390,928.4974,909.1285,922.4446
2007-03-30,924.8654,932.1288,913.9704,913.9704
2007-04-02,922.4444,924.8655,897.0227,899.4438
2007-04-03,900.6543,901.8649,887.3382,898.2332
2007-04-04,910.3388,916.3916,905.4965,912.7599
2007-04-05,913.9707,915.1813,897.0229,900.6546
2007-04-06,904.2862,907.9178,893.3911,895.8123
2007-04-09,904.2860,913.9704,901.8649,912.7599
2007-04-10,907.9179,907.9179,898.2334,905.4968
2007-04-11,911.5493,913.9704,903.0754,904.2859
2007-04-12,904.2863,904.2863,889.7596,892.1807
2007-04-13,890.9699,892.1804,857.0743,865.5482
2007-04-16,874.0219,876.4430,864.3375,874.0219
2007-04-17,884.9173,887.3384,874.0223,877.6539
2007-04-18,878.8641,892.1802,875.2324,887.3380
2007-04-19,884.9173,886.1279,872.8118,882.4962
2007-04-20,892.1803,895.8119,887.3380,893.3908
2007-04-23,900.6544,907.9177,894.6016,897.0227
2007-04-24,889.7596,895.8124,886.1279,892.1807
2007-04-25,889.7596,889.7596,870.3907,875.2329
2007-04-26,870.3906,882.4962,870.3906,876.4434
2007-04-27,878.8644,897.0228,878.8644,886.1277
2007-05-01,892.1805,892.1805,877.6538,880.0750
2007-05-02,876.4435,880.0751,866.7590,875.2329
2007-05-07,881.2855,886.1277,880.0750,880.0750
2007-05-08,871.6012,876.4434,871.6012,876.4434
2007-05-09,869.1799,871.6010,867.9693,871.6010
2007-05-10,855.8639,860.7061,855.8639,855.8639
2007-05-11,863.1270,870.3904,863.1270,865.5482
2007-05-14,892.1805,893.3911,884.9172,886.1277
2007-05-15,893.3908,898.2330,884.9169,887.3380
2007-05-16,893.3912,894.6018,888.5490,890.9701
2007-05-17,893.3911,893.3911,883.7066,886.1277
2007-05-18,892.1804,892.1804,886.1276,888.5487
2007-05-21,889.7594,890.9700,883.7066,886.1277
2007-05-22,880.0751,881.2856,871.6012,876.4434
2007-05-23,883.7067,892.1806,880.0750,883.7067
2007-05-24,892.1803,897.0225,890.9697,894.6014
2007-05-25,882.4959,886.1276,875.2326,881.2853
2007-05-28,886.1278,887.3383,881.2856,883.7067
2007-05-29,890.9701,892.1806,888.5490,889.7595
2007-05-30,881.2853,883.7065,877.6537,881.2853
2007-05-31,886.1278,890.9700,882.4961,883.7067
2007-06-01,904.2861,907.9177,901.8649,903.0755
2007-06-04,915.1810,920.0232,911.5493,913.9704
2007-06-05,918.8129,923.6551,916.3918,922.4446
2007-06-06,917.6023,923.6550,916.3917,920.0234
2007-06-07,916.3918,923.6551,916.3918,922.4446
2007-06-08,906.7071,906.7071,898.2332,904.2859
2007-06-11,913.9704,915.1810,910.3388,912.7599
2007-06-12,906.7073,909.1284,904.2862,907.9178
2007-06-13,898.2332,911.5493,897.0227,909.1282
2007-06-14,920.0237,921.2343,915.1815,916.3920
2007-06-15,929.7077,932.1288,927.2865,930.9182
2007-06-18,940.6028,940.6028,933.3395,935.7606
2007-06-19,936.9712,940.6028,935.7606,935.7606
2007-06-20,944.2344,944.2344,936.9711,936.9711
2007-06-21,938.1818,941.8135,934.5501,934.5501
2007-06-22,926.0762,932.1290,920.0234,932.1290
2007-06-25,924.8658,930.9186,923.6553,927.2869
2007-06-26,924.8657,929.7079,921.2340,929.7079
2007-06-27,921.2337,922.4443,913.9704,913.9704
2007-06-28,926.0763,926.0763,921.2340,922.4446
2007-06-29,929.7076,944.2343,927.2865,944.2343
2007-07-02,944.2343,947.8660,936.9710,944.2343
2007-07-03,946.6557,951.4979,940.6029,947.8662
2007-07-04,949.0766,953.9188,946.6555,950.2872
2007-07-05,949.0768,952.7085,946.6557,949.0768
2007-07-06,949.0766,949.0766,935.7605,941.8133
2007-07-09,944.2345,950.2873,943.0240,947.8662
2007-07-10,944.2343,944.2343,935.7604,943.0237
2007-07-11,927.2869,934.5503,926.0764,927.2869
2007-07-12,927.2867,929.7078,921.2339,923.6550
2007-07-13,929.7079,932.1290,923.6551,929.7079
2007-07-17,913.9707,916.3918,911.5495,915.1812
2007-07-18,900.6544,904.2861,900.6544,903.0755
2007-07-19,907.9177,913.9704,907.9177,912.7599
2007-07-20,916.3918,918.8129,912.7601,915.1812
2007-07-23,903.0754,906.7071,901.8648,904.2859
2007-07-24,906.7071,909.1282,904.2860,909.1282
2007-07-25,892.1805,901.8649,892.1805,897.0227
2007-07-26,898.2330,904.2858,890.9697,893.3908
2007-07-27,886.1278,888.5489,875.2328,878.8644
2007-07-30,866.7588,880.0750,860.7060,880.0750
2007-07-31,877.6538,878.8644,869.1799,871.6010
2007-08-01,871.6011,877.6538,859.4955,859.4955
2007-08-02,853.4428,858.2850,841.3372,855.8639
2007-08-03,860.7063,861.9168,855.8640,857.0746
2007-08-06,859.4954,874.0221,854.6532,869.1799
2007-08-07,877.6539,883.7067,871.6011,877.6539
2007-08-08,877.6538,887.3383,875.2327,884.9172
2007-08-09,895.8122,897.0227,878.8644,880.0750
2007-08-10,855.8637,865.5482,854.6532,858.2849
2007-08-13,861.9167,861.9167,853.4428,855.8639
2007-08-14,857.0744,858.2850,851.0216,854.6533
2007-08-15,836.4947,837.7053,826.8103,829.2314
2007-08-16,792.9148,811.0731,791.7042,807.4415
2007-08-17,771.1249,775.9672,742.0716,749.3349
2007-08-20,785.6517,796.5468,780.8095,780.8095
2007-08-21,802.5994,806.2310,792.9149,796.5466
2007-08-22,791.7044,794.1255,784.4411,792.9150
2007-08-23,811.0734,812.2840,801.3889,808.6523
2007-08-24,809.8625,811.0731,801.3886,806.2308
2007-08-27,818.3364,818.3364,807.4414,811.0731
2007-08-28,802.5992,808.6519,797.7569,806.2308
2007-08-29,777.1776,790.4937,774.7565,790.4937
2007-08-30,796.5466,798.9677,785.6516,789.2833
2007-08-31,798.9676,818.3365,795.3360,818.3365
2007-09-03,818.3363,819.5469,809.8624,815.9152
2007-09-04,813.4941,817.1258,809.8624,815.9152
2007-09-05,821.9682,821.9682,805.0204,807.4415
2007-09-06,796.5466,808.6522,792.9150,802.5994
2007-09-07,794.1255,802.5994,790.4938,798.9677
2007-09-10,771.1250,789.2834,768.7039,779.5989
2007-09-11,775.9669,786.8620,769.9142,778.3881
2007-09-12,786.8623,789.2834,773.5462,780.8095
2007-09-13,778.3884,780.8095,772.3356,772.3356
2007-09-14,777.1776,791.7043,775.9670,790.4937
2007-09-18,774.7566,779.5988,769.9143,773.5460
2007-09-19,806.2308,811.0731,802.5992,811.0731
2007-09-20,811.0734,812.2839,798.9678,809.8628
2007-09-21,797.7570,800.1782,790.4937,794.1254
2007-09-25,809.4088,815.5221,804.5181,811.8541
2007-09-26,806.9634,814.2994,804.5180,808.1860
2007-09-27,820.4130,824.0810,815.5223,817.9677
2007-09-28,819.1901,828.9715,816.7448,828.9715
2007-10-01,830.1942,833.8622,820.4128,832.6395
2007-10-02,843.6434,844.8661,836.3074,839.9754
2007-10-03,833.8620,839.9754,831.4167,839.9754
2007-10-04,833.8624,839.9758,830.1944,833.8624
2007-10-05,835.0851,839.9758,832.6397,835.0851
2007-10-09,830.1944,831.4171,821.6357,826.5264
2007-10-10,826.5261,827.7488,809.4087,815.5221
2007-10-11,816.7450,821.6357,808.1863,817.9677
2007-10-12,817.9675,817.9675,802.0728,802.0728
2007-10-15,804.5183,804.5183,783.7328,788.6235
2007-10-16,788.6235,788.6235,783.7328,783.7328
2007-10-17,771.7505,771.7505,767.8379,767.8379
2007-10-18,772.7286,783.7326,772.7286,776.3966
2007-10-19,767.7157,767.7157,764.1699,764.1699
2007-10-22,739.7165,750.7206,734.8258,748.2752
2007-10-23,748.3976,755.6114,748.3976,755.6114
2007-10-24,755.0000,755.0000,738.4939,738.4939
2007-10-25,727.4898,727.4898,727.4898,727.4898
2007-10-26,727.4897,762.9472,727.4897,762.9472
2007-10-29,787.4007,799.6274,784.9553,786.1780
2007-10-30,781.1652,783.7328,781.1652,783.7328
2007-10-31,781.2872,803.2953,781.2872,803.2953
2007-11-01,800.4834,825.3036,800.4834,825.3036
2007-11-02,822.8583,822.8583,792.2915,792.2915
2007-11-05,793.5140,797.1820,783.7326,786.1780
2007-11-06,786.1780,786.1780,781.2874,781.2874
2007-11-07,786.1665,787.4009,786.1665,787.4009
2007-11-08,787.4009,787.4009,754.3887,754.3887
2007-11-09,753.7772,753.7772,751.9432,751.9432
2007-11-12,751.9431,751.9431,731.1577,731.1577
2007-11-13,731.1579,736.0486,731.1579,736.0486
2007-11-14,736.0484,762.9472,736.0484,762.9472
2007-11-15,762.9471,762.9471,760.5018,760.5018
2007-11-16,760.5019,760.5019,747.0525,747.0525
2007-11-19,747.0525,748.2752,747.0525,748.2752
2007-11-20,748.2752,748.2752,747.0525,747.0525
2007-11-21,747.6642,747.6642,726.2675,726.2675
2007-11-22,726.2670,726.2670,717.7083,717.7083
2007-11-26,720.1538,744.6072,720.1538,732.3805
2007-11-27,732.3807,745.8301,732.3807,745.8301
2007-11-28,745.8299,745.8299,733.6031,733.6031
2007-11-29,733.6032,756.8339,733.6032,756.8339
2007-11-30,761.1132,762.9472,761.1132,762.9472
2007-12-03,760.5019,760.5019,756.8339,756.8339
2007-12-04,756.8340,756.8340,749.4980,749.4980
2007-12-05,747.0527,750.7208,747.0527,750.7208
2007-12-06,751.8209,762.9472,751.8209,762.9472
2007-12-07,763.0696,775.1741,763.0696,775.1741
2007-12-10,777.7417,777.7417,775.1741,775.1741
2007-12-11,772.9731,777.6192,772.9731,777.6192
2007-12-12,760.9911,772.7288,760.9911,772.7288
2007-12-13,772.7286,772.7286,758.0565,758.0565
2007-12-14,754.3884,754.3884,744.6070,744.6070
2007-12-17,746.6858,746.6858,738.4939,738.4939
2007-12-18,728.7124,737.2711,728.7124,737.2711
2007-12-19,737.2712,737.2712,728.7125,728.7125
2007-12-20,725.0443,725.0443,725.0443,725.0443
2007-12-21,732.3806,736.0486,732.3806,736.0486
2007-12-25,733.8480,745.8301,733.8480,745.8301
2007-12-26,758.0567,760.5021,755.6114,755.6114
2007-12-27,755.4889,755.4889,753.1658,753.1658
2007-12-28,743.3846,745.8299,737.2712,738.4939
2008-01-04,718.9310,720.1537,701.8136,706.7043
2008-01-07,698.7570,698.7570,698.1456,698.1456
2008-01-08,698.1456,698.1456,698.1456,698.1456
2008-01-09,698.1457,710.3724,698.1457,710.3724
2008-01-10,710.3725,710.3725,692.0324,692.0324
2008-01-11,692.3991,692.3991,688.3643,688.3643
2008-01-15,678.7728,678.7728,676.1376,676.1376
2008-01-16,651.6839,661.4653,645.5706,649.2386
2008-01-17,649.2386,668.8014,649.2386,668.8014
2008-01-18,649.2389,665.1336,649.2389,665.1336
2008-01-21,644.3482,652.9069,643.1255,643.1255
2008-01-22,610.1133,615.0040,596.6639,596.6639
2008-01-23,613.1700,623.5627,613.1700,623.5627
2008-01-24,623.6849,640.6801,623.6849,640.6801
2008-01-25,640.6799,681.0281,640.6799,681.0281
2008-01-28,674.0589,674.0589,652.9067,652.9067
2008-01-29,652.9069,672.4696,652.9069,672.4696
2008-01-30,668.6030,674.9150,668.6030,674.9150
2008-01-31,705.0762,711.5951,705.0762,711.5951
2008-02-01,711.7172,711.7172,706.7043,706.7043
2008-02-04,706.9490,721.3765,706.9490,721.3765
2008-02-05,720.6428,720.6428,706.7043,706.7043
2008-02-06,706.7044,709.1498,706.7044,709.1498
2008-02-07,706.2153,721.3765,706.2153,721.3765
2008-02-08,727.3870,727.3870,718.9314,718.9314
2008-02-12,718.9312,729.9352,718.9312,729.9352
2008-02-13,722.5990,722.5990,717.7083,717.7083
2008-02-14,731.1578,733.6031,731.1578,733.6031
2008-02-15,732.3504,737.2711,726.2671,737.2711
2008-02-18,737.6379,758.0565,737.6379,758.0565
2008-02-19,754.6832,771.5059,754.6832,771.5059
2008-02-20,768.0823,768.0823,744.6070,744.6070
2008-02-21,743.1320,743.3846,743.1320,743.3846
2008-02-22,743.3845,743.3845,728.7125,728.7125
2008-02-25,728.7125,732.3805,728.7125,732.3805
2008-02-26,745.8300,745.8300,729.9352,729.9352
2008-02-27,729.9352,740.9392,729.9352,740.9392
2008-02-28,741.0613,741.0613,722.5990,722.5990
2008-02-29,703.7698,703.7698,703.0363,703.0363
2008-03-03,674.4258,679.8055,674.4258,679.8055
2008-03-04,679.8056,679.8056,672.4696,672.4696
2008-03-05,668.6794,668.6794,667.5790,667.5790
2008-03-06,673.2032,673.6923,673.2032,673.6923
2008-03-07,651.6842,652.9069,649.7280,651.6842
2008-03-10,651.6840,651.6840,635.7893,635.7893
2008-03-11,635.7892,649.2386,635.7892,649.2386
2008-03-12,649.2389,661.4656,649.2389,661.4656
2008-03-13,661.4655,661.4655,641.9028,641.9028
2008-03-14,641.9028,641.9028,622.3400,622.3400
2008-03-17,590.5505,590.5505,590.5505,590.5505
2008-03-18,588.7166,597.8867,588.7166,597.8867
2008-03-19,597.8868,621.1176,597.8868,621.1176
2008-03-21,621.1173,638.2347,621.1173,638.2347
2008-03-24,638.2347,644.3481,638.2347,644.3481
2008-03-25,652.9067,652.9067,652.9067,652.9067
2008-03-26,653.5268,653.5268,652.2867,652.2867
2008-03-27,654.7670,654.7670,633.6855,633.6855
2008-03-28,633.6855,649.8066,633.6855,649.8066
2008-03-31,649.8066,649.8066,616.3242,616.3242
2008-04-01,616.3240,622.5245,616.3240,622.5245
2008-04-02,622.5247,649.8066,622.5247,649.8066
2008-04-03,651.2945,651.2945,639.8857,639.8857
2008-04-04,625.2529,625.2529,618.8044,618.8044
2008-04-07,618.8044,618.8044,618.8044,618.8044
2008-04-08,618.9283,618.9283,612.6039,612.6039
2008-04-09,614.2160,614.2160,607.6436,607.6436
2008-04-10,605.4114,605.4114,598.9629,598.9629
2008-04-11,599.3349,613.8439,599.3349,613.8439
2008-04-14,595.2426,597.7228,595.2426,597.7228
2008-04-15,598.5910,603.9233,598.5910,603.9233
2008-04-16,607.8915,607.8915,605.1633,605.1633
2008-04-17,621.5563,621.5563,621.2845,621.2845
2008-04-18,623.1447,633.6855,623.1447,633.6855
2008-04-21,665.9279,665.9279,665.9279,665.9279
2008-04-22,666.5478,666.5478,648.5665,648.5665
2008-04-23,644.2013,644.2013,637.4056,637.4056
2008-04-24,642.3660,642.3660,636.1656,636.1656
2008-04-25,656.0071,656.0071,656.0071,656.0071
2008-04-28,659.8042,659.8042,658.4872,658.4872
2008-04-30,659.4792,659.4792,653.5268,653.5268
2008-05-01,656.3791,656.3791,654.7670,654.7670
2008-05-02,673.3683,673.3683,673.3683,673.3683
2008-05-07,690.1923,691.9695,690.1923,691.9695
2008-05-08,691.9696,691.9696,679.5687,679.5687
2008-05-09,679.5686,679.5686,657.2470,657.2470
2008-05-12,657.2471,657.2471,651.0466,651.0466
2008-05-13,653.8969,656.0071,653.8969,656.0071
2008-05-14,656.0071,656.0071,654.7670,654.7670
2008-05-15,669.0763,669.0763,667.1678,667.1678
2008-05-16,669.0280,669.0280,663.4476,663.4476
2008-05-19,663.4476,679.5687,663.4476,679.5687
2008-05-20,675.9724,675.9724,672.1282,672.1282
2008-05-21,648.5666,649.8066,648.5666,649.8066
2008-05-22,649.8067,649.8067,642.3662,642.3662
2008-05-23,651.0466,651.0466,637.4056,637.4056
2008-05-26,638.0257,638.0257,621.2845,621.2845
2008-05-27,621.2846,632.4454,621.2846,632.4454
2008-05-28,633.0652,633.0652,622.5245,622.5245
2008-05-29,622.5245,643.6060,622.5245,643.6060
2008-05-30,643.3582,665.9279,643.3582,665.9279
2008-06-02,665.9278,678.3287,665.9278,678.3287
2008-06-03,678.3288,678.3288,669.6481,669.6481
2008-06-04,669.6479,690.7294,669.6479,690.7294
2008-06-05,690.7295,693.2097,690.7295,693.2097
2008-06-06,693.2097,693.2097,693.2097,693.2097
2008-06-09,672.1283,673.3683,672.1283,673.3683
2008-06-10,673.3683,673.3683,672.1282,672.1282
2008-06-11,672.1284,688.2495,672.1284,688.2495
2008-06-12,694.8219,694.8219,669.6481,669.6481
2008-06-13,670.3922,680.8090,670.3922,680.8090
2008-06-16,681.0569,700.6503,681.0569,700.6503
2008-06-17,700.4022,700.4022,694.4498,694.4498
2008-06-18,694.4498,703.1304,694.4498,703.1304
2008-06-19,703.1306,703.1306,680.8090,680.8090
2008-06-20,680.9328,680.9328,670.8881,670.8881
2008-06-23,654.7669,658.4872,654.7669,658.4872
2008-06-24,658.4872,658.4872,648.5665,648.5665
2008-06-25,648.5663,648.5663,639.8857,639.8857
2008-06-26,639.8859,641.1260,639.8859,641.1260
2008-06-27,641.1260,641.1260,628.7252,628.7252
2008-06-30,628.7250,628.7250,621.2845,621.2845
2008-07-01,621.2845,621.2845,621.2845,621.2845
2008-07-02,621.2845,621.2845,612.6039,612.6039
2008-07-03,612.6039,612.6039,607.6436,607.6436
2008-07-04,607.6435,610.1237,607.6435,610.1237
2008-07-07,610.1238,618.8044,610.1238,618.8044
2008-07-08,617.6884,617.6884,611.3639,611.3639
2008-07-09,611.3639,611.3639,611.3639,611.3639
2008-07-10,611.4878,617.5643,611.4878,617.5643
2008-07-11,617.5643,617.5643,606.4035,606.4035
2008-07-14,606.4035,606.4035,595.2427,595.2427
2008-07-15,579.6176,580.3616,579.6176,580.3616
2008-07-16,580.3617,580.3617,575.4014,575.4014
2008-07-17,575.4013,580.3616,575.4013,580.3616
2008-07-18,580.3616,580.3616,576.6414,576.6414
2008-07-22,589.0421,608.8835,586.5619,608.8835
2008-07-23,615.0841,615.0841,603.9233,603.9233
2008-07-24,626.2449,634.9255,626.2449,634.9255
2008-07-25,634.9255,634.9255,612.6039,612.6039
2008-07-28,606.6514,606.6514,605.1633,605.1633
2008-07-29,583.9580,589.0424,583.9580,589.0424
2008-07-30,589.0422,591.5224,589.0422,591.5224
2008-07-31,591.5224,591.5224,577.8814,577.8814
2008-08-01,578.5015,578.5015,571.6810,571.6810
2008-08-04,571.6810,571.6810,553.0797,553.0797
2008-08-05,553.0797,558.0401,553.0797,558.0401
2008-08-06,558.0401,575.4014,558.0401,575.4014
2008-08-07,565.9765,567.9606,565.9765,567.9606
2008-08-08,588.0501,598.9629,588.0501,598.9629
2008-08-11,620.0446,623.7648,620.0446,623.7648
2008-08-12,623.7646,623.7646,622.5245,622.5245
2008-08-13,621.9047,621.9047,615.0842,615.0842
2008-08-14,616.2001,616.2001,605.1633,605.1633
2008-08-15,605.1632,622.5245,605.1632,622.5245
2008-08-18,622.5247,628.7252,622.5247,628.7252
2008-08-19,628.7251,628.7251,610.1237,610.1237
2008-08-20,610.1237,610.1237,598.9629,598.9629
2008-08-21,598.9630,598.9630,594.0026,594.0026
2008-08-22,594.2506,594.2506,591.5224,591.5224
2008-08-25,591.5223,608.8835,591.5223,608.8835
2008-08-26,607.6436,607.6436,607.6436,607.6436
2008-08-27,594.0026,594.0026,591.5224,591.5224
2008-08-28,591.5224,591.5224,591.5224,591.5224
2008-08-29,603.1793,611.3639,603.1793,611.3639
2008-09-01,611.3638,611.3638,597.7228,597.7228
2008-09-02,597.7230,597.7230,589.0424,589.0424
2008-09-03,605.1634,605.1634,601.4432,601.4432
2008-09-04,601.4432,603.9233,601.4432,603.9233
2008-09-05,588.0503,589.0424,588.0503,589.0424
2008-09-08,589.0422,612.6039,589.0422,612.6039
2008-09-09,612.6040,612.6040,611.3639,611.3639
2008-09-10,616.3242,618.8043,608.8836,610.1237
2008-09-11,610.1237,610.1237,598.9629,598.9629
2008-09-12,598.9630,598.9630,594.0026,594.0026
2008-09-16,594.2507,594.2507,571.6810,571.6810
2008-09-17,575.4013,575.4013,569.2009,569.2009
2008-09-18,551.8395,551.8395,551.8395,551.8395
2008-09-19,585.3220,585.3220,585.3220,585.3220
2008-09-22,585.5700,603.9233,585.5700,603.9233
2008-09-24,603.9233,603.9233,596.4827,596.4827
2008-09-25,597.1114,597.1114,589.5690,589.5690
2008-09-26,595.8544,595.8544,595.8544,595.8544
2008-09-29,596.2313,596.2313,576.9980,576.9980
2008-09-30,577.2495,577.2495,550.5994,550.5994
2008-10-01,550.5995,560.6561,550.5995,560.6561
2008-10-02,578.2552,578.2552,541.8000,541.8000
2008-10-03,543.5600,543.5600,512.8873,512.8873
2008-10-06,490.2597,490.2597,490.2597,490.2597
2008-10-07,453.8046,466.3754,453.8046,466.3754
2008-10-08,466.3753,466.3753,412.3210,412.3210
2008-10-09,427.7831,427.7831,424.8918,424.8918
2008-10-10,425.0176,425.0176,404.7787,404.7787
2008-10-14,463.8612,467.6324,463.8612,467.6324
2008-10-15,469.1410,469.1410,458.8329,458.8329
2008-10-16,458.8328,458.8328,416.0922,416.0922
2008-10-17,416.0922,429.9201,416.0922,429.9201
2008-10-20,429.9200,453.8045,429.9200,453.8045
2008-10-21,453.8045,476.4319,453.8045,476.4319
2008-10-22,476.4320,476.4320,443.7480,443.7480
2008-10-23,443.7479,443.7479,429.9201,429.9201
2008-10-24,429.9201,429.9201,402.2644,402.2644
2008-10-27,382.6003,382.6003,369.5805,369.5805
2008-10-28,386.4254,398.4934,386.4254,398.4934
2008-10-29,398.7447,439.9768,398.7447,439.9768
2008-10-30,490.2597,490.2597,490.2597,490.2597
2008-10-31,492.2711,492.2711,468.8895,468.8895
2008-11-04,485.8601,485.8601,483.9745,483.9745
2008-11-05,484.9801,534.2575,484.9801,534.2575
2008-11-06,485.2314,485.2314,478.9460,478.9460
2008-11-07,478.9461,478.9461,434.9484,434.9484
2008-11-10,434.9485,436.2056,434.9485,436.2056
2008-11-11,436.7084,436.7084,414.8352,414.8352
2008-11-12,414.8353,414.8353,407.2929,407.2929
2008-11-13,407.2927,407.2927,387.1795,387.1795
2008-11-14,387.1795,394.7220,387.1795,394.7220
2008-11-17,394.7221,394.7221,393.4650,393.4650
2008-11-18,393.4651,393.4651,383.4084,383.4084
2008-11-19,383.4084,383.4084,383.4084,383.4084
2008-11-20,383.4083,383.4083,370.2090,370.2090
2008-11-21,370.2090,387.1795,370.2090,387.1795
2008-11-25,387.1796,393.4650,387.1796,393.4650
2008-11-26,393.7164,393.7164,375.2374,375.2374
2008-11-27,375.2373,375.2373,370.8376,370.8376
2008-11-28,380.8942,380.8942,377.1230,377.1230
2008-12-01,377.1229,377.1229,370.2090,370.2090
2008-12-02,370.3347,370.3347,355.1241,355.1241
2008-12-03,355.1241,355.1241,351.9814,351.9814
2008-12-04,351.9814,351.9814,339.4106,339.4106
2008-12-05,339.4106,339.4106,333.1252,333.1252
2008-12-08,333.1253,343.1819,333.1253,343.1819
2008-12-09,343.1819,345.6960,343.1819,345.6960
2008-12-10,345.6961,368.3235,345.6961,368.3235
2008-12-11,385.9225,385.9225,385.9225,385.9225
2008-12-12,385.9225,385.9225,346.9531,346.9531
2008-12-15,341.1705,380.8941,341.1705,380.8941
2008-12-16,378.3800,378.3800,378.3800,378.3800
2008-12-17,378.3800,380.8941,378.3800,380.8941
2008-12-18,380.8942,380.8942,372.0946,372.0946
2008-12-19,372.4718,372.4718,364.5522,364.5522
2008-12-22,364.5522,364.5522,363.9237,363.9237
2008-12-24,365.0550,365.0550,349.4673,349.4673
2008-12-25,352.6099,357.6382,352.6099,357.6382
2008-12-26,363.1695,364.5522,363.1695,364.5522
2008-12-29,368.9519,368.9519,368.9519,368.9519
2008-12-30,362.6666,367.6949,362.0380,365.1807
2009-01-05,380.8942,382.1513,378.3800,378.3800
2009-01-06,382.1514,383.4084,382.1514,383.4084
2009-01-07,383.4083,402.2644,383.4083,402.2644
2009-01-08,402.2644,402.2644,394.7220,394.7220
2009-01-09,395.0992,395.0992,385.9225,385.9225
2009-01-13,387.5567,387.5567,361.4095,361.4095
2009-01-14,361.4095,367.0663,361.4095,367.0663
2009-01-15,367.0663,367.0663,357.0097,357.0097
2009-01-16,357.0097,378.3800,357.0097,378.3800
2009-01-19,378.3800,380.8941,378.3800,380.8941
2009-01-20,380.8941,389.6936,380.8941,389.6936
2009-01-21,389.6936,389.6936,374.6087,374.6087
2009-01-22,374.6087,374.6087,358.8953,358.8953
2009-01-23,358.8953,358.8953,353.2384,353.2384
2009-01-26,353.2385,353.2385,346.3246,346.3246
2009-01-27,374.6087,374.6087,374.6087,374.6087
2009-01-28,374.6087,374.6087,374.6087,374.6087
2009-01-29,374.6089,383.4084,374.6089,383.4084
2009-01-30,383.4083,383.4083,367.6949,367.6949
2009-02-02,367.6950,367.6950,362.6667,362.6667
2009-02-03,362.6666,362.6666,362.0381,362.0381
2009-02-04,362.0380,378.3800,362.0380,378.3800
2009-02-05,378.3800,382.1513,378.3800,382.1513
2009-02-06,382.1513,388.4366,382.1513,388.4366
2009-02-09,388.4367,401.0075,388.4367,401.0075
2009-02-10,402.2644,402.2644,388.4366,390.9507
2009-02-12,394.7221,394.7221,383.4084,383.4084
2009-02-13,383.4084,383.4084,383.4084,383.4084
2009-02-16,383.4083,383.4083,380.8941,380.8941
2009-02-17,380.8942,380.8942,378.3800,378.3800
2009-02-18,378.6314,384.6654,378.6314,384.6654
2009-02-19,394.7221,394.7221,392.2079,392.2079
2009-02-20,392.2079,392.2079,388.4366,388.4366
2009-02-23,389.0651,389.0651,380.8941,380.8941
2009-02-24,381.0199,388.4366,381.0199,388.4366
2009-02-25,388.4367,404.7787,388.4367,404.7787
2009-02-26,400.2532,400.2532,393.4650,393.4650
2009-02-27,393.4648,399.7502,393.4648,399.7502
2009-03-02,399.7504,399.7504,385.9225,385.9225
2009-03-03,385.9225,385.9225,384.6654,384.6654
2009-03-04,384.6655,384.6655,375.2374,375.2374
2009-03-05,375.2374,375.2374,375.2374,375.2374
2009-03-06,375.2374,375.2374,364.5522,364.5522
