Date,Open,High,Low,Close
2004-10-26,1131.0055,1150.2567,1128.5992,1150.2567
2004-10-27,1143.0377,1143.0377,1128.5993,1133.4121
2004-10-28,1150.2565,1150.2565,1128.5989,1140.6309
2004-10-29,1138.2245,1138.2245,1118.9734,1138.2245
2004-11-01,1131.0056,1131.0056,1114.1609,1126.1929
2004-11-02,1131.0055,1133.4119,1114.1608,1128.5991
2004-11-03,1128.5991,1128.5991,1128.5991,1128.5991
2004-11-04,1140.6313,1140.6313,1131.0057,1133.4121
2004-11-05,1138.2244,1147.8500,1135.8181,1140.6309
2004-11-08,1143.0373,1152.6628,1138.2244,1140.6309
2004-11-09,1092.5034,1106.9418,1078.0650,1087.6906
2004-11-10,1073.2522,1075.6586,1056.4075,1058.8138
2004-11-11,1054.0007,1056.4072,1022.7176,1022.7176
2004-11-12,1020.3111,1039.5622,1015.4982,1037.1558
2004-11-15,1041.9686,1046.7814,1029.9366,1037.1558
2004-11-16,1049.1882,1051.5946,1029.9370,1034.7499
2004-11-17,1037.1561,1039.5626,1027.5306,1032.3434
2004-11-18,1039.5625,1039.5625,1022.7177,1029.9369
2004-11-19,1027.5306,1032.3433,1020.3114,1020.3114
2004-11-22,1010.6859,1013.0924,991.4348,1005.8732
2004-11-23,1005.8732,1005.8732,1005.8732,1005.8732
2004-11-24,998.6540,1013.0924,998.6540,1005.8732
2004-11-25,1005.8730,1013.0921,1003.4665,1008.2793
2004-11-26,1010.6858,1010.6858,1003.4666,1003.4666
2004-11-29,1005.8730,1022.7177,1001.0601,1015.4985
2004-11-30,1013.0923,1017.9050,1008.2794,1010.6859
2004-12-01,1010.6857,1017.9049,1003.4665,1015.4985
2004-12-02,1022.7174,1037.1558,1022.7174,1037.1558
2004-12-03,1049.1880,1063.6264,1041.9688,1061.2200
2004-12-06,1066.0332,1075.6588,1063.6269,1075.6588
2004-12-07,1073.2521,1073.2521,1066.0329,1068.4393
2004-12-08,1063.6266,1078.0650,1058.8138,1070.8458
2004-12-09,1070.8460,1070.8460,1046.7821,1049.1885
2004-12-10,1049.1878,1051.5942,1037.1558,1044.3750
2004-12-13,1046.7821,1051.5948,1039.5629,1049.1885
2004-12-14,1046.7817,1056.4073,1037.1561,1056.4073
2004-12-15,1054.0010,1058.8137,1046.7818,1054.0010
2004-12-16,1041.9689,1046.7816,1037.1560,1041.9689
2004-12-17,1037.1562,1068.4393,1037.1562,1068.4393
2004-12-20,1070.8461,1102.1292,1066.0333,1092.5037
2004-12-21,1092.5033,1118.9736,1092.5033,1118.9736
2004-12-22,1123.7864,1126.1929,1104.5353,1116.5673
2004-12-23,1116.5673,1116.5673,1116.5673,1116.5673
2004-12-24,1118.9735,1128.5991,1118.9735,1123.7863
2004-12-27,1116.5672,1121.3801,1106.9417,1118.9736
2004-12-28,1109.3476,1126.1924,1109.3476,1121.3796
2004-12-29,1126.1928,1126.1928,1106.9417,1118.9736
2004-12-30,1118.9735,1128.5991,1118.9735,1128.5991
2004-12-31,1128.5991,1128.5991,1128.5991,1128.5991
2005-01-03,1128.5991,1128.5991,1128.5991,1128.5991
2005-01-04,1116.5671,1131.0054,1114.1607,1123.7863
2005-01-05,1109.3481,1116.5673,1099.7226,1106.9418
2005-01-06,1094.9096,1104.5352,1094.9096,1097.3160
2005-01-07,1085.2839,1094.9094,1073.2519,1080.4711
2005-01-10,1080.4711,1080.4711,1080.4711,1080.4711
2005-01-11,1075.6586,1092.5034,1068.4394,1087.6906
2005-01-12,1092.5029,1094.9093,1075.6581,1082.8773
2005-01-13,1082.8780,1099.7228,1078.0652,1094.9099
2005-01-14,1106.9413,1121.3796,1094.9092,1121.3796
2005-01-17,1128.5990,1143.0374,1118.9734,1143.0374
2005-01-18,1143.0376,1155.0695,1138.2247,1147.8503
2005-01-19,1152.6628,1152.6628,1140.6309,1140.6309
2005-01-20,1126.1925,1128.5989,1109.3477,1111.7542
2005-01-21,1102.1287,1109.3478,1102.1287,1102.1287
2005-01-24,1099.7226,1114.1610,1090.0970,1106.9418
2005-01-25,1114.1612,1114.1612,1082.8781,1092.5037
2005-01-26,1102.1287,1106.9415,1097.3159,1102.1287
2005-01-27,1114.1608,1114.1608,1094.9096,1097.3160
2005-01-28,1109.3481,1171.9144,1109.3481,1167.1016
2005-01-31,1155.0696,1174.3207,1143.0376,1159.8823
2005-02-01,1157.4761,1159.8824,1145.4440,1152.6632
2005-02-02,1155.0694,1183.9461,1155.0694,1181.5397
2005-02-03,1169.5081,1176.7272,1164.6953,1169.5081
2005-02-04,1164.6952,1167.1015,1143.0376,1145.4440
2005-02-07,1143.0374,1179.1334,1143.0374,1171.9142
2005-02-08,1171.9141,1191.1652,1164.6949,1188.7588
2005-02-09,1193.5720,1232.0743,1193.5720,1229.6680
2005-02-10,1215.2292,1220.0419,1193.5716,1217.6355
2005-02-11,1217.6355,1217.6355,1217.6355,1217.6355
2005-02-14,1236.8872,1260.9511,1229.6680,1241.7000
2005-02-15,1251.3251,1253.7314,1232.0739,1236.8867
2005-02-16,1239.2934,1244.1063,1229.6679,1232.0742
2005-02-17,1232.0739,1234.4803,1222.4484,1234.4803
2005-02-18,1224.8553,1229.6682,1215.2298,1224.8553
2005-02-21,1215.2293,1222.4485,1195.9781,1198.3845
2005-02-22,1195.9779,1210.4163,1188.7587,1200.7908
2005-02-23,1200.7912,1215.2295,1193.5720,1203.1975
2005-02-24,1212.8231,1215.2295,1203.1975,1205.6039
2005-02-25,1222.4483,1224.8546,1210.4163,1215.2291
2005-02-28,1222.4487,1234.4806,1220.0423,1232.0742
2005-03-01,1227.2615,1234.4807,1208.0104,1222.4487
2005-03-02,1234.4803,1241.6995,1227.2612,1234.4803
2005-03-03,1227.2615,1239.2935,1227.2615,1229.6680
2005-03-04,1205.6036,1224.8548,1195.9780,1195.9780
2005-03-07,1200.7909,1208.0101,1179.1333,1181.5397
2005-03-08,1183.9461,1191.1653,1169.5078,1171.9142
2005-03-09,1171.9142,1181.5397,1169.5078,1174.3206
2005-03-10,1176.7271,1179.1336,1155.0696,1155.0696
2005-03-11,1167.1016,1188.7592,1164.6953,1169.5081
2005-03-14,1157.4759,1157.4759,1126.1927,1128.5991
2005-03-15,1131.0052,1147.8499,1106.9413,1121.3796
2005-03-16,1121.3802,1131.0057,1111.7546,1114.1610
2005-03-17,1126.1930,1126.1930,1114.1610,1114.1610
2005-03-18,1126.1928,1145.4440,1123.7864,1145.4440
2005-03-21,1145.4440,1145.4440,1145.4440,1145.4440
2005-03-22,1143.0372,1143.0372,1118.9732,1121.3796
2005-03-23,1118.9734,1123.7862,1099.7223,1104.5350
2005-03-24,1114.1611,1116.5675,1092.5036,1094.9099
2005-03-25,1102.1289,1116.5673,1094.9097,1116.5673
2005-03-28,1123.8019,1138.2715,1123.8019,1133.4482
2005-03-29,1135.8600,1135.8600,1092.4514,1099.6862
2005-03-30,1090.0396,1097.2743,1082.8048,1092.4512
2005-03-31,1104.5095,1109.3328,1094.8632,1109.3328
2005-04-01,1099.6860,1114.1556,1092.4512,1106.9208
2005-04-04,1104.5092,1123.8020,1097.2744,1118.9788
2005-04-05,1121.3903,1126.2134,1109.3323,1123.8019
2005-04-06,1126.2136,1131.0368,1111.7440,1114.1556
2005-04-07,1121.3907,1121.3907,1097.2747,1109.3328
2005-04-08,1104.5094,1118.9789,1104.5094,1116.5674
2005-04-11,1109.3323,1109.3323,1092.4512,1092.4512
2005-04-12,1094.8628,1099.6860,1087.6281,1087.6281
2005-04-13,1087.6283,1097.2746,1065.9240,1075.5703
2005-04-14,1070.7468,1070.7468,1044.2193,1056.2772
2005-04-15,1044.2196,1044.2196,1032.1616,1032.1616
2005-04-18,1027.3383,1027.3383,991.1644,991.1644
2005-04-19,1012.8686,1022.5150,1003.2222,1020.1034
2005-04-20,1032.1615,1039.3962,1000.8108,1008.0456
2005-04-21,988.7528,995.9876,967.0485,991.1644
2005-04-22,1027.3383,1027.3383,1005.6340,1008.0456
2005-04-25,1010.4571,1022.5151,998.3992,1000.8108
2005-04-26,1005.6341,1005.6341,988.7529,995.9877
2005-04-27,995.9877,995.9877,971.8718,981.5181
2005-04-28,976.6947,986.3411,954.9904,957.4020
2005-04-29,957.4020,957.4020,957.4020,957.4020
2005-05-02,969.4602,981.5181,959.8138,981.5181
2005-05-03,981.5181,981.5181,981.5181,981.5181
2005-05-04,981.5181,981.5181,981.5181,981.5181
2005-05-05,981.5181,981.5181,981.5181,981.5181
2005-05-06,993.5761,1000.8109,988.7529,995.9877
2005-05-09,1008.0453,1010.4569,995.9873,1003.2221
2005-05-10,1003.2221,1008.0453,1000.8106,1003.2221
2005-05-11,998.3991,1000.8107,983.9296,998.3991
2005-05-12,995.9877,998.3993,981.5181,981.5181
2005-05-13,976.6949,995.9876,976.6949,991.1644
2005-05-16,1003.2223,1029.7498,993.5759,1015.2803
2005-05-17,1051.4544,1073.1587,1044.2196,1073.1587
2005-05-18,1058.6889,1082.8048,1053.8657,1065.9237
2005-05-19,1080.3932,1094.8628,1073.1585,1090.0396
2005-05-20,1097.2743,1097.2743,1073.1584,1080.3932
2005-05-23,1087.6284,1111.7443,1080.3936,1109.3328
2005-05-24,1111.7442,1111.7442,1087.6283,1097.2747
2005-05-25,1090.0398,1097.2746,1068.3354,1073.1587
2005-05-26,1065.9237,1077.9816,1063.5121,1070.7468
2005-05-27,1082.8050,1102.0978,1075.5702,1099.6862
2005-05-30,1106.9209,1128.6252,1097.2745,1111.7440
2005-05-31,1116.5671,1128.6250,1099.6859,1123.8019
2005-06-01,1109.3324,1133.4482,1106.9208,1133.4482
2005-06-02,1133.4482,1135.8598,1123.8018,1131.0366
2005-06-03,1123.8019,1131.0367,1118.9786,1123.8019
2005-06-06,1114.1556,1116.5672,1102.0976,1106.9208
2005-06-07,1102.0976,1104.5091,1085.2164,1087.6281
2005-06-08,1082.8048,1099.6860,1077.9817,1087.6281
2005-06-09,1111.7439,1131.0367,1082.8048,1092.4512
2005-06-10,1102.0977,1121.3904,1102.0977,1114.1556
2005-06-13,1109.3327,1118.9790,1092.4515,1097.2747
2005-06-14,1092.4512,1097.2744,1080.3933,1082.8048
2005-06-15,1077.9816,1094.8628,1077.9816,1090.0396
2005-06-16,1099.6859,1106.9207,1094.8628,1102.0975
2005-06-17,1114.1556,1123.8020,1109.3324,1118.9788
2005-06-20,1126.2136,1131.0369,1123.8021,1128.6252
2005-06-21,1111.7439,1126.2134,1104.5091,1123.8019
2005-06-22,1111.7437,1126.2133,1111.7437,1126.2133
2005-06-23,1121.3904,1128.6252,1114.1556,1118.9788
2005-06-24,1114.1557,1128.6252,1111.7441,1128.6252
2005-06-27,1121.3905,1121.3905,1094.8630,1099.6862
2005-06-28,1114.1555,1114.1555,1097.2743,1102.0975
2005-06-29,1114.1555,1126.2134,1111.7439,1123.8019
2005-06-30,1116.5673,1118.9788,1111.7440,1114.1556
2005-07-01,1116.5673,1116.5673,1097.2745,1099.6862
2005-07-04,1102.0976,1109.3323,1090.0396,1090.0396
2005-07-05,1090.0399,1094.8631,1073.1588,1075.5703
2005-07-06,1082.8050,1094.8630,1082.8050,1094.8630
2005-07-07,1082.8048,1092.4512,1080.3932,1090.0396
2005-07-08,1087.6280,1092.4511,1077.9816,1080.3932
2005-07-11,1085.2166,1097.2746,1082.8050,1094.8630
2005-07-12,1097.2744,1097.2744,1082.8048,1087.6281
2005-07-13,1085.2168,1090.0400,1075.5704,1077.9821
2005-07-14,1087.6279,1104.5090,1087.6279,1104.5090
2005-07-15,1104.5092,1123.8020,1094.8629,1118.9788
2005-07-18,1118.9788,1118.9788,1118.9788,1118.9788
2005-07-19,1118.9787,1118.9787,1090.0396,1092.4512
2005-07-20,1092.4511,1106.9207,1092.4511,1102.0975
2005-07-21,1109.3323,1143.0946,1106.9207,1143.0946
2005-07-22,1138.2716,1138.2716,1118.9788,1128.6252
2005-07-25,1133.4482,1140.6830,1131.0367,1133.4482
2005-07-26,1135.8595,1157.5638,1135.8595,1155.1522
2005-07-27,1159.9757,1176.8568,1157.5641,1176.8568
2005-07-28,1181.6800,1198.5611,1181.6800,1193.7379
2005-07-29,1181.6803,1188.9151,1167.2108,1174.4456
2005-08-01,1174.4455,1188.9151,1174.4455,1181.6803
2005-08-02,1181.6804,1193.7383,1157.5644,1162.3876
2005-08-03,1169.6220,1174.4453,1157.5641,1157.5641
2005-08-04,1147.9177,1152.7410,1102.0976,1123.8019
2005-08-05,1135.8597,1140.6828,1118.9785,1126.2133
2005-08-08,1102.0977,1126.2135,1102.0977,1121.3904
2005-08-09,1126.2133,1145.5060,1114.1553,1126.2133
2005-08-10,1128.6252,1140.6832,1123.8021,1128.6252
2005-08-11,1128.6251,1128.6251,1102.0976,1106.9208
2005-08-12,1118.9786,1126.2134,1099.6859,1104.5090
2005-08-15,1106.9207,1116.5671,1099.6859,1104.5090
2005-08-16,1106.9211,1116.5675,1104.5095,1109.3328
2005-08-17,1106.9207,1116.5671,1102.0975,1104.5090
2005-08-18,1109.3325,1147.9179,1109.3325,1114.1556
2005-08-19,1109.3326,1114.1557,1094.8630,1099.6862
2005-08-22,1121.3901,1126.2133,1111.7437,1126.2133
2005-08-23,1128.6249,1150.3293,1128.6249,1145.5061
2005-08-24,1145.5062,1147.9178,1135.8598,1143.0946
2005-08-25,1155.1527,1164.7991,1145.5064,1164.7991
2005-08-26,1167.2109,1167.2109,1150.3298,1167.2109
2005-08-29,1164.7989,1164.7989,1140.6829,1147.9177
2005-08-30,1157.5642,1157.5642,1126.2135,1133.4482
2005-08-31,1126.2135,1135.8599,1121.3904,1121.3904
2005-09-01,1126.2133,1145.5061,1126.2133,1140.6829
2005-09-02,1140.6829,1143.0945,1128.6249,1140.6829
2005-09-05,1143.0948,1181.6803,1140.6832,1169.6223
2005-09-06,1169.6220,1169.6220,1147.9177,1157.5641
2005-09-07,1155.1525,1155.1525,1131.0367,1143.0946
2005-09-08,1152.7411,1159.9759,1140.6831,1150.3295
2005-09-09,1162.3874,1176.8570,1155.1526,1172.0338
2005-09-12,1174.4450,1181.6798,1147.9174,1155.1522
2005-09-13,1167.2105,1186.5032,1155.1525,1176.8568
2005-09-14,1162.3870,1174.4450,1150.3291,1155.1522
2005-09-15,1143.0947,1167.2106,1143.0947,1159.9758
2005-09-16,1172.0339,1188.9151,1164.7991,1181.6803
2005-09-19,1181.6803,1181.6803,1181.6803,1181.6803
2005-09-20,1181.6800,1198.5611,1179.2684,1193.7379
2005-09-21,1198.5615,1217.8542,1191.3267,1213.0310
2005-09-22,1217.8542,1241.9701,1205.7962,1241.9701
2005-09-23,1241.9701,1241.9701,1241.9701,1241.9701
2005-09-26,1244.3816,1244.3816,1215.4425,1237.1469
2005-09-27,1240.7748,1240.7748,1202.0762,1202.0762
2005-09-28,1189.9827,1192.4014,1153.7027,1160.9587
2005-09-29,1165.7961,1173.0521,1131.9348,1141.6095
2005-09-30,1144.0281,1163.3775,1129.5161,1141.6095
2005-10-03,1170.6338,1187.5644,1156.1218,1182.7271
2005-10-04,1194.8200,1269.7986,1185.1454,1255.2866
2005-10-05,1284.3105,1323.0092,1269.7985,1296.4038
2005-10-06,1257.7056,1257.7056,1209.3323,1219.0070
2005-10-07,1214.1697,1221.4257,1192.4017,1192.4017
2005-10-10,1192.4017,1192.4017,1192.4017,1192.4017
2005-10-11,1185.1454,1209.3319,1185.1454,1206.9133
2005-10-12,1216.5883,1228.6817,1194.8203,1211.7510
2005-10-13,1194.8201,1194.8201,1170.6335,1180.3081
2005-10-14,1185.1457,1199.6577,1180.3084,1182.7271
2005-10-17,1206.9134,1209.3320,1185.1454,1185.1454
2005-10-18,1187.5640,1192.4014,1148.8654,1160.9587
2005-10-19,1160.9588,1160.9588,1136.7721,1146.4468
2005-10-20,1158.5402,1180.3082,1156.1216,1163.3776
2005-10-21,1148.8654,1160.9587,1136.7721,1160.9587
2005-10-24,1151.2841,1160.9588,1139.1908,1141.6095
2005-10-25,1160.9587,1173.0520,1158.5400,1160.9587
2005-10-26,1173.0519,1177.8893,1165.7959,1170.6333
2005-10-27,1177.8898,1206.9138,1170.6338,1204.4951
2005-10-28,1197.2387,1197.2387,1173.0520,1177.8894
2005-10-31,1202.0760,1204.4947,1185.1454,1185.1454
2005-11-01,1199.6574,1233.5187,1192.4014,1231.1000
2005-11-02,1226.2628,1231.1001,1209.3321,1223.8441
2005-11-03,1223.8441,1223.8441,1223.8441,1223.8441
2005-11-04,1238.3562,1248.0309,1233.5189,1233.5189
2005-11-07,1250.4493,1252.8680,1221.4254,1231.1000
2005-11-08,1233.5188,1252.8681,1228.6815,1250.4495
2005-11-09,1252.8680,1279.4734,1243.1934,1252.8680
2005-11-10,1252.8680,1279.4734,1252.8680,1277.0547
2005-11-11,1279.4731,1279.4731,1264.9612,1269.7985
2005-11-14,1269.7988,1281.8921,1264.9615,1281.8921
2005-11-15,1267.3802,1291.5669,1260.1242,1289.1482
2005-11-16,1289.1481,1289.1481,1269.7988,1274.6361
2005-11-17,1269.7987,1286.7294,1269.7987,1277.0547
2005-11-18,1291.5665,1323.0091,1289.1478,1320.5905
2005-11-21,1323.0091,1339.9397,1310.9158,1320.5905
2005-11-22,1308.4976,1327.8468,1296.4042,1308.4976
2005-11-23,1308.4976,1308.4976,1308.4976,1308.4976
2005-11-24,1347.1960,1436.6866,1332.6840,1417.3373
2005-11-25,1361.7080,1371.3827,1337.5214,1359.2894
2005-11-28,1407.6623,1458.4542,1393.1503,1451.1982
2005-11-29,1439.1052,1446.3612,1419.7559,1439.1052
2005-11-30,1439.1050,1439.1050,1405.2437,1405.2437
2005-12-01,1412.4999,1436.6865,1405.2439,1429.4305
2005-12-02,1475.3854,1516.5026,1468.1294,1480.2227
2005-12-05,1506.8281,1511.6653,1489.8973,1501.9907
2005-12-06,1463.2917,1480.2224,1446.3611,1446.3611
2005-12-07,1463.2921,1463.2921,1410.0815,1424.5935
2005-12-08,1414.9186,1434.2679,1383.4759,1402.8253
2005-12-09,1381.0572,1400.4065,1366.5452,1393.1505
2005-12-12,1429.4307,1439.1054,1405.2440,1410.0814
2005-12-13,1410.0813,1412.4999,1390.7319,1390.7319
2005-12-14,1390.7317,1410.0811,1352.0332,1361.7078
2005-12-15,1354.4522,1354.4522,1330.2656,1330.2656
2005-12-16,1330.2651,1349.6144,1318.1717,1325.4277
2005-12-19,1332.6837,1359.2891,1327.8464,1339.9397
2005-12-20,1352.0333,1390.7318,1339.9399,1383.4758
2005-12-21,1400.4065,1412.4998,1385.8945,1393.1505
2005-12-22,1402.8253,1402.8253,1385.8946,1402.8253
2005-12-23,1402.8253,1402.8253,1402.8253,1402.8253
2005-12-26,1417.3373,1441.5238,1414.9186,1431.8492
2005-12-27,1446.3611,1463.2917,1436.6864,1446.3611
2005-12-28,1451.1985,1480.2224,1443.9425,1475.3851
2005-12-29,1487.4787,1511.6653,1487.4787,1504.4093
2005-12-30,1528.5959,1528.5959,1499.5720,1516.5026
2006-01-02,1516.5026,1516.5026,1516.5026,1516.5026
2006-01-03,1516.5026,1516.5026,1516.5026,1516.5026
2006-01-04,1535.8517,1540.6889,1523.7583,1528.5957
2006-01-05,1528.5960,1543.1080,1516.5026,1533.4332
2006-01-06,1535.8517,1596.3183,1531.0143,1581.8063
2006-01-09,1581.8063,1581.8063,1581.8063,1581.8063
2006-01-10,1613.2489,1630.1797,1581.8063,1618.0863
2006-01-11,1610.8302,1610.8302,1514.0837,1581.8063
2006-01-12,1605.9930,1620.5050,1596.3184,1601.1558
2006-01-13,1601.1556,1625.3422,1581.8062,1613.2488
2006-01-16,1579.3877,1637.4357,1576.9690,1618.0863
2006-01-17,1584.2251,1637.4358,1584.2251,1603.5745
2006-01-18,1547.9450,1550.3637,1431.8492,1475.3851
2006-01-19,1475.3854,1516.5027,1475.3854,1504.4093
2006-01-20,1523.7583,1550.3636,1516.5023,1545.5262
2006-01-23,1501.9905,1521.3398,1477.8038,1497.1531
2006-01-24,1501.9907,1540.6893,1492.3161,1501.9907
2006-01-25,1511.6650,1557.6198,1511.6650,1550.3638
2006-01-26,1552.7826,1569.7132,1504.4093,1523.7587
2006-01-27,1547.9450,1586.6437,1526.1770,1543.1078
2006-01-30,1572.1319,1608.4119,1564.8759,1584.2251
2006-01-31,1618.0863,1705.1582,1596.3183,1697.9022
2006-02-01,1678.5533,1695.4841,1654.3668,1690.6467
2006-02-02,1693.0650,1693.0650,1630.1798,1656.7850
2006-02-03,1775.3000,1876.8839,1763.2066,1867.2091
2006-02-06,1859.9530,1947.0249,1826.0918,1913.1637
2006-02-07,1910.7452,1976.0492,1901.0706,1949.4440
2006-02-08,1913.1638,1934.9318,1898.6518,1905.9078
2006-02-09,1930.0935,1978.4669,1881.7202,1896.2322
2006-02-10,1896.2328,1951.8622,1826.0917,1826.0917
2006-02-13,1828.5109,1864.7909,1770.4630,1799.4869
2006-02-14,1765.6255,1821.2548,1739.0203,1797.0682
2006-02-15,1768.0443,1780.1375,1709.9963,1724.5083
2006-02-16,1700.3217,1751.1136,1697.9030,1712.4150
2006-02-17,1719.6706,1751.1131,1688.2280,1705.1586
2006-02-20,1700.3208,1700.3208,1632.5983,1644.6917
2006-02-21,1644.6916,1676.1342,1605.9929,1639.8542
2006-02-22,1659.2043,1668.8789,1605.9935,1632.5989
2006-02-23,1705.1584,1753.5318,1700.3210,1731.7638
2006-02-24,1707.5764,1729.3444,1671.2965,1693.0645
2006-02-27,1741.4386,1770.4626,1717.2520,1746.2760
2006-02-28,1782.5553,1782.5553,1690.6461,1722.0886
2006-03-01,1724.5084,1746.2764,1702.7404,1712.4150
2006-03-02,1760.7878,1765.6250,1726.9264,1731.7638
2006-03-03,1712.4144,1748.6943,1673.7158,1680.9718
2006-03-06,1656.7844,1690.6458,1644.6912,1676.1338
2006-03-07,1680.9716,1680.9716,1632.5983,1644.6917
2006-03-08,1620.5053,1673.7160,1610.8307,1615.6681
2006-03-09,1615.6675,1668.8781,1615.6675,1666.4595
2006-03-10,1671.2967,1700.3206,1651.9475,1666.4595
2006-03-13,1739.0197,1760.7877,1717.2517,1755.9503
2006-03-14,1753.5318,1753.5318,1717.2518,1731.7638
2006-03-15,1746.2757,1758.3689,1734.1823,1743.8569
2006-03-16,1753.5313,1755.9499,1666.4594,1683.3900
2006-03-17,1659.2038,1707.5770,1659.2038,1695.4838
2006-03-20,1671.2971,1693.0651,1666.4599,1678.5531
2006-03-21,1678.5531,1678.5531,1678.5531,1678.5531
2006-03-22,1688.2278,1734.1824,1683.3904,1731.7638
2006-03-23,1741.4376,1746.2750,1709.9951,1714.8323
2006-03-24,1714.8333,1731.7640,1702.7401,1707.5773
2006-03-27,1731.7634,1739.0194,1712.4140,1736.6006
2006-03-28,1776.7044,1835.0367,1757.2602,1820.4536
2006-03-29,1805.8706,1912.8130,1801.0095,1893.3690
2006-03-30,1895.7990,1922.5347,1869.0634,1873.9244
2006-03-31,1873.9248,1895.7994,1861.7722,1881.2163
2006-04-03,1881.2172,1944.4106,1878.7867,1929.8275
2006-04-04,1915.2432,1927.3956,1883.6464,1905.5210
2006-04-05,1920.1051,1934.6881,1861.7728,1876.3558
2006-04-06,1888.5075,1932.2567,1886.0771,1932.2567
2006-04-07,1932.2574,1958.9931,1912.8133,1939.5490
2006-04-10,1929.8271,1939.5491,1905.5218,1915.2440
2006-04-11,1895.7991,1905.5211,1810.7311,1837.4668
2006-04-12,1801.0098,1818.0233,1774.2741,1776.7047
2006-04-13,1801.0097,1837.4674,1788.8571,1815.5928
2006-04-14,1815.5925,1839.8975,1810.7314,1835.0366
2006-04-17,1837.4675,1844.7590,1771.8436,1776.7047
2006-04-18,1776.7042,1808.3008,1754.8296,1796.1482
2006-04-19,1837.4673,1864.2029,1825.3146,1844.7588
2006-04-20,1835.0370,1842.3286,1796.1487,1818.0233
2006-04-21,1822.8842,1861.7723,1810.7316,1842.3284
2006-04-24,1798.5792,1818.0232,1759.6909,1764.5520
2006-04-25,1776.7044,1776.7044,1732.9552,1749.9688
2006-04-26,1759.6910,1786.4266,1752.3994,1762.1216
2006-04-27,1783.9959,1798.5790,1757.2602,1788.8568
2006-04-28,1791.2873,1798.5788,1749.9685,1771.8431
2006-05-01,1749.9689,1779.1351,1749.9689,1764.5520
2006-05-02,1764.5524,1793.7185,1757.2608,1781.5659
2006-05-03,1781.5659,1781.5659,1781.5659,1781.5659
2006-05-04,1781.5659,1781.5659,1781.5659,1781.5659
2006-05-05,1781.5659,1781.5659,1781.5659,1781.5659
2006-05-08,1820.4536,1822.8841,1781.5653,1803.4399
2006-05-09,1810.7316,1854.4808,1805.8707,1825.3147
2006-05-10,1842.3287,1842.3287,1791.2879,1798.5795
2006-05-11,1786.4266,1801.0096,1732.9553,1745.1078
2006-05-12,1745.1077,1752.3993,1703.7891,1735.3857
2006-05-15,1713.5112,1747.5385,1708.6501,1742.6774
2006-05-16,1762.1215,1771.8435,1655.1789,1667.3315
2006-05-17,1643.0262,1679.4839,1604.1381,1660.0399
2006-05-18,1606.5687,1650.3179,1606.5687,1630.8739
2006-05-19,1640.5959,1657.6094,1623.5824,1655.1790
2006-05-22,1701.3592,1720.8034,1630.8745,1638.1660
2006-05-23,1589.5550,1608.9991,1582.2634,1582.2634
2006-05-24,1611.4301,1616.2912,1570.1113,1601.7081
2006-05-25,1606.5684,1616.2905,1587.1244,1606.5684
2006-05-26,1611.4297,1635.7348,1606.5686,1628.4432
2006-05-29,1647.8874,1647.8874,1604.1382,1611.4297
2006-05-30,1623.5822,1623.5822,1606.5684,1618.7211
2006-05-31,1591.9855,1594.4161,1548.2363,1555.5278
2006-06-01,1579.8331,1584.6940,1536.0838,1538.5143
2006-06-02,1540.9448,1567.6805,1489.9041,1565.2500
2006-06-05,1550.6669,1555.5278,1519.0702,1526.3617
2006-06-06,1502.0566,1519.0701,1482.6125,1492.3345
2006-06-07,1470.4599,1506.9177,1426.7107,1431.5718
2006-06-08,1424.2800,1431.5715,1380.5308,1399.9749
2006-06-09,1431.5719,1453.4465,1380.5312,1424.2804
2006-06-12,1404.8361,1446.1548,1402.4056,1438.8633
2006-06-13,1414.5578,1431.5714,1397.5442,1397.5442
2006-06-14,1385.3914,1434.0016,1375.6693,1414.5575
2006-06-15,1458.3073,1470.4599,1424.2802,1434.0022
2006-06-16,1555.5277,1567.6804,1514.2092,1553.0973
2006-06-19,1550.6670,1550.6670,1516.6397,1519.0702
2006-06-20,1506.9176,1511.7785,1470.4598,1477.7513
2006-06-21,1480.1818,1487.4733,1424.2801,1446.1547
2006-06-22,1494.7651,1562.8193,1487.4735,1562.8193
2006-06-23,1519.0699,1540.9445,1494.7648,1533.6530
2006-06-26,1521.5006,1550.6668,1519.0700,1543.3752
2006-06-27,1548.2361,1550.6667,1526.3615,1536.0836
2006-06-28,1494.7649,1528.7922,1489.9040,1509.3480
2006-06-29,1511.7783,1531.2224,1492.3342,1497.1952
2006-06-30,1543.3750,1565.2496,1533.6529,1560.3885
2006-07-03,1567.6804,1589.5550,1567.6804,1582.2634
2006-07-04,1621.1514,1638.1651,1608.9989,1621.1514
2006-07-05,1599.2771,1643.0263,1599.2771,1628.4432
2006-07-06,1626.0132,1626.0132,1591.9860,1601.7081
2006-07-07,1626.0132,1626.0132,1599.2775,1601.7081
2006-07-10,1572.5415,1606.5685,1560.3888,1599.2770
2006-07-11,1574.9720,1589.5551,1540.9448,1555.5278
2006-07-12,1567.6803,1574.9718,1470.4598,1485.0428
2006-07-13,1477.7516,1502.0568,1441.2939,1448.5854
2006-07-14,1429.1411,1446.1548,1409.6971,1419.4191
2006-07-17,1419.4191,1419.4191,1419.4191,1419.4191
2006-07-18,1407.2666,1407.2666,1358.6563,1361.0868
2006-07-19,1368.3779,1395.1136,1363.5169,1370.8085
