Date,Open,High,Low,Close
2004-06-24,1210.2494,1258.5753,1210.2494,1258.5753
2004-06-25,1258.5753,1275.3844,1245.9685,1273.2832
2004-06-28,1294.2943,1304.8000,1275.3842,1298.4966
2004-06-29,1277.4851,1281.6874,1262.7773,1275.3840
2004-06-30,1281.6879,1300.5980,1275.3845,1285.8901
2004-07-01,1300.5979,1302.6992,1279.5867,1283.7889
2004-07-02,1241.7666,1254.3734,1224.9576,1241.7666
2004-07-05,1220.7549,1231.2606,1216.5527,1222.8561
2004-07-06,1229.1595,1250.1708,1220.7549,1222.8561
2004-07-07,1197.6429,1212.3508,1187.1373,1199.7440
2004-07-08,1212.3507,1218.6541,1178.7327,1187.1372
2004-07-09,1176.6316,1203.9462,1176.6316,1199.7440
2004-07-12,1214.4518,1214.4518,1185.0361,1197.6428
2004-07-13,1182.9348,1189.2382,1159.8224,1180.8337
2004-07-14,1164.0249,1176.6317,1117.8002,1128.3058
2004-07-15,1132.5077,1138.8111,1094.6874,1107.2942
2004-07-16,1094.6872,1155.6199,1088.3838,1145.1143
2004-07-19,1145.1143,1145.1143,1145.1143,1145.1143
2004-07-20,1105.1933,1109.3955,1082.0809,1092.5865
2004-07-21,1134.6086,1145.1143,1126.2041,1145.1143
2004-07-22,1111.4967,1130.4069,1098.8899,1122.0023
2004-07-23,1115.6988,1117.7999,1094.6875,1098.8898
2004-07-26,1100.9909,1136.7101,1096.7887,1130.4067
2004-07-27,1113.5973,1122.0019,1096.7883,1096.7883
2004-07-28,1128.3060,1153.5195,1113.5981,1134.6094
2004-07-29,1124.1033,1140.9123,1105.1932,1119.9010
2004-07-30,1149.3166,1151.4176,1134.6086,1145.1143
2004-08-02,1134.6088,1149.3168,1128.3055,1140.9122
2004-08-03,1138.8110,1149.3167,1115.6987,1117.7998
2004-08-04,1103.0919,1119.9009,1073.6761,1117.7998
2004-08-05,1134.6087,1176.6312,1124.1030,1164.0244
2004-08-06,1132.5076,1176.6313,1130.4066,1161.9235
2004-08-09,1124.1036,1180.8340,1124.1036,1176.6317
2004-08-10,1178.7328,1197.6429,1178.7328,1195.5417
2004-08-11,1199.7439,1201.8450,1180.8338,1185.0360
2004-08-12,1185.0358,1185.0358,1155.6201,1161.9235
2004-08-13,1151.4176,1157.7210,1134.6086,1145.1143
2004-08-16,1147.2157,1178.7326,1138.8111,1172.4292
2004-08-17,1187.1370,1197.6426,1174.5302,1182.9347
2004-08-18,1185.0361,1197.6429,1178.7328,1195.5417
2004-08-19,1203.9461,1224.9574,1197.6427,1224.9574
2004-08-20,1210.2491,1214.4514,1193.4401,1201.8446
2004-08-23,1214.4519,1218.6542,1199.7440,1199.7440
2004-08-24,1201.8451,1208.1484,1185.0361,1197.6428
2004-08-25,1185.0361,1199.7441,1180.8339,1195.5417
2004-08-26,1201.8451,1203.9462,1185.0361,1187.1372
2004-08-27,1191.3392,1191.3392,1170.3279,1182.9347
2004-08-30,1176.6318,1187.1374,1168.2273,1178.7329
2004-08-31,1170.3281,1185.0360,1168.2270,1180.8337
2004-09-01,1182.9350,1185.0361,1159.8226,1166.1260
2004-09-02,1180.8338,1197.6428,1176.6315,1193.4406
2004-09-03,1178.7326,1182.9348,1157.7213,1157.7213
2004-09-06,1161.9239,1180.8340,1153.5193,1176.6317
2004-09-07,1178.7327,1193.4406,1176.6315,1187.1372
2004-09-08,1174.5303,1182.9348,1164.0246,1168.2269
2004-09-09,1176.6312,1193.4402,1161.9233,1164.0244
2004-09-10,1147.2155,1172.4291,1138.8110,1161.9235
2004-09-13,1178.7327,1199.7440,1172.4293,1199.7440
2004-09-14,1216.5529,1252.2720,1210.2495,1235.4630
2004-09-15,1227.0582,1233.3616,1208.1481,1208.1481
2004-09-16,1193.4402,1224.9571,1189.2379,1208.1481
2004-09-17,1212.3507,1214.4518,1182.9349,1187.1372
2004-09-20,1187.1372,1187.1372,1187.1372,1187.1372
2004-09-21,1206.0470,1212.3504,1193.4402,1208.1481
2004-09-22,1210.2496,1222.8564,1187.1372,1197.6428
2004-09-23,1197.6428,1197.6428,1197.6428,1197.6428
2004-09-24,1176.6314,1191.3393,1161.9235,1168.2269
2004-09-27,1171.3870,1171.3870,1146.1052,1158.7461
2004-09-28,1141.8913,1152.4254,1131.3573,1146.1050
2004-09-29,1146.1055,1150.3191,1129.2509,1133.4646
2004-09-30,1143.9989,1148.2125,1131.3580,1131.3580
2004-10-01,1139.7847,1152.4256,1137.6779,1150.3187
2004-10-04,1192.4556,1200.8828,1173.4943,1192.4556
2004-10-05,1186.1345,1196.6686,1173.4936,1177.7073
2004-10-06,1179.8144,1211.4166,1177.7077,1200.8826
2004-10-07,1207.2030,1207.2030,1192.4553,1194.5621
2004-10-08,1196.6689,1209.3097,1192.4552,1198.7756
2004-10-11,1198.7756,1198.7756,1198.7756,1198.7756
2004-10-12,1160.8533,1186.1350,1156.6397,1186.1350
2004-10-13,1198.7757,1202.9894,1167.1736,1169.2804
2004-10-14,1171.3872,1177.7077,1160.8531,1162.9600
2004-10-15,1148.2120,1158.7461,1133.4644,1143.9984
2004-10-18,1146.1053,1148.2120,1135.5712,1148.2120
2004-10-19,1152.4257,1171.3870,1146.1052,1158.7461
2004-10-20,1135.5714,1146.1055,1125.0373,1133.4646
2004-10-21,1143.9986,1154.5326,1129.2509,1135.5713
2004-10-22,1167.1733,1177.7074,1156.6393,1167.1733
2004-10-25,1139.7849,1175.6007,1137.6781,1165.0667
2004-10-26,1171.3872,1209.3098,1169.2804,1200.8826
2004-10-27,1196.6689,1207.2029,1188.2416,1198.7756
2004-10-28,1217.7368,1221.9504,1207.2027,1221.9504
2004-10-29,1221.9506,1221.9506,1200.8825,1211.4165
2004-11-01,1213.5233,1213.5233,1188.2416,1205.0961
2004-11-02,1196.6690,1205.0962,1190.3485,1200.8826
2004-11-03,1200.8826,1200.8826,1200.8826,1200.8826
2004-11-04,1213.5234,1213.5234,1194.5621,1196.6689
2004-11-05,1200.8826,1209.3098,1181.9213,1194.5621
2004-11-08,1200.8823,1200.8823,1175.6006,1175.6006
2004-11-09,1175.6006,1192.4551,1165.0666,1167.1733
2004-11-10,1175.6007,1177.7075,1165.0667,1171.3871
2004-11-11,1158.7463,1165.0667,1139.7850,1141.8917
2004-11-12,1152.4255,1181.9209,1148.2119,1177.7073
2004-11-15,1181.9209,1211.4162,1175.6005,1207.2026
2004-11-16,1207.2030,1209.3098,1181.9213,1181.9213
2004-11-17,1190.3485,1202.9894,1186.1349,1188.2417
2004-11-18,1198.7756,1211.4165,1186.1348,1205.0961
2004-11-19,1217.7372,1230.3780,1215.6304,1219.8440
2004-11-22,1190.3485,1196.6689,1169.2804,1196.6689
2004-11-23,1196.6689,1196.6689,1196.6689,1196.6689
2004-11-24,1190.3484,1209.3097,1184.0280,1205.0961
2004-11-25,1196.6685,1215.6298,1192.4548,1213.5229
2004-11-26,1213.5234,1215.6303,1198.7757,1200.8826
2004-11-29,1209.3096,1221.9504,1205.0959,1215.6300
2004-11-30,1207.2030,1211.4166,1194.5621,1194.5621
2004-12-01,1190.3484,1190.3484,1181.9211,1190.3484
2004-12-02,1217.7368,1219.8436,1207.2027,1215.6300
2004-12-03,1243.0185,1261.9798,1238.8049,1251.4458
2004-12-06,1245.1254,1283.0480,1245.1254,1257.7662
2004-12-07,1257.7664,1270.4072,1228.2710,1230.3778
2004-12-08,1226.1641,1255.6594,1219.8436,1251.4458
2004-12-09,1234.5916,1247.2325,1219.8439,1224.0575
2004-12-10,1202.9895,1232.4849,1202.9895,1219.8440
2004-12-13,1230.3775,1230.3775,1196.6686,1207.2026
2004-12-14,1228.2710,1249.3391,1217.7369,1236.6982
2004-12-15,1255.6597,1272.5143,1247.2325,1266.1938
2004-12-16,1257.7664,1259.8732,1240.9119,1243.0187
2004-12-17,1240.9118,1285.1548,1236.6981,1276.7275
2004-12-20,1280.9413,1295.6890,1272.5141,1295.6890
2004-12-21,1293.5819,1304.1159,1285.1547,1293.5819
2004-12-22,1306.2231,1310.4366,1293.5821,1302.0094
2004-12-23,1302.0094,1302.0094,1302.0094,1302.0094
2004-12-24,1316.7569,1327.2910,1312.5434,1327.2910
2004-12-27,1306.2231,1325.1844,1306.2231,1314.6503
2004-12-28,1314.6501,1339.9319,1314.6501,1327.2910
2004-12-29,1337.8251,1342.0386,1312.5433,1312.5433
2004-12-30,1333.6119,1333.6119,1323.0778,1329.3982
2004-12-31,1329.3982,1329.3982,1329.3982,1329.3982
2005-01-03,1329.3982,1329.3982,1329.3982,1329.3982
2005-01-04,1316.7572,1325.1846,1289.3687,1316.7572
2005-01-05,1289.3685,1297.7957,1274.6208,1283.0481
2005-01-06,1270.4074,1285.1551,1268.3005,1280.9414
2005-01-07,1280.9411,1287.2615,1268.3002,1272.5139
2005-01-10,1272.5139,1272.5139,1272.5139,1272.5139
2005-01-11,1289.3684,1308.3297,1283.0479,1299.9025
2005-01-12,1308.3298,1327.2911,1293.5821,1295.6890
2005-01-13,1291.4754,1304.1162,1280.9413,1295.6890
2005-01-14,1280.9411,1302.0093,1274.6207,1289.3684
2005-01-17,1306.2230,1333.6115,1299.9026,1325.1843
2005-01-18,1329.3980,1331.5049,1312.5436,1320.9708
2005-01-19,1325.1847,1329.3982,1304.1165,1310.4369
2005-01-20,1295.6893,1318.8642,1280.9416,1310.4369
2005-01-21,1291.4751,1302.0091,1285.1547,1285.1547
2005-01-24,1283.0479,1304.1159,1270.4070,1293.5819
2005-01-25,1276.7279,1280.9415,1243.0189,1253.5530
2005-01-26,1270.4071,1270.4071,1243.0185,1259.8730
2005-01-27,1249.3390,1264.0867,1249.3390,1257.7662
2005-01-28,1259.8731,1259.8731,1243.0185,1257.7662
2005-01-31,1249.3389,1287.2615,1249.3389,1272.5139
2005-02-01,1270.4071,1276.7275,1253.5526,1259.8730
2005-02-02,1264.0871,1276.7279,1249.3394,1255.6598
2005-02-03,1249.3390,1255.6594,1238.8049,1238.8049
2005-02-04,1234.5917,1243.0189,1224.0576,1232.4849
2005-02-07,1249.3387,1283.0477,1243.0183,1278.8341
2005-02-08,1280.9413,1299.9026,1272.5141,1283.0481
2005-02-09,1291.4754,1302.0094,1291.4754,1295.6890
2005-02-10,1291.4753,1325.1843,1285.1549,1325.1843
2005-02-11,1325.1843,1325.1843,1325.1843,1325.1843
2005-02-14,1346.2526,1373.6411,1339.9322,1369.4276
2005-02-15,1363.1066,1379.9610,1346.2520,1363.1066
2005-02-16,1363.1072,1394.7094,1361.0003,1377.8549
2005-02-17,1375.7475,1396.8156,1371.5339,1392.6019
2005-02-18,1377.8544,1390.4953,1363.1068,1386.2816
2005-02-21,1384.1753,1384.1753,1356.7868,1367.3208
2005-02-22,1367.3202,1367.3202,1346.2521,1356.7863
2005-02-23,1346.2521,1369.4271,1344.1454,1356.7863
2005-02-24,1356.7866,1371.5342,1350.4661,1365.2137
2005-02-25,1375.7480,1396.8160,1373.6411,1396.8160
2005-02-28,1419.9912,1426.3116,1413.6708,1413.6708
2005-03-01,1409.4569,1428.4182,1403.1365,1428.4182
2005-03-02,1428.4182,1430.5250,1401.0297,1403.1365
2005-03-03,1405.2429,1417.8837,1403.1361,1415.7770
2005-03-04,1401.0294,1405.2429,1384.1749,1398.9225
2005-03-07,1407.3497,1424.2041,1388.3884,1392.6019
2005-03-08,1409.4570,1409.4570,1386.2820,1388.3889
2005-03-09,1388.3884,1403.1360,1377.8543,1392.6019
2005-03-10,1369.4277,1375.7482,1352.5732,1367.3208
2005-03-11,1363.1066,1384.1746,1363.1066,1363.1066
2005-03-14,1350.4663,1354.6798,1318.8641,1323.0776
2005-03-15,1329.3979,1331.5048,1306.2231,1314.6503
2005-03-16,1314.6506,1320.9710,1306.2234,1310.4369
2005-03-17,1295.6890,1302.0094,1287.2617,1295.6890
2005-03-18,1306.2233,1329.3981,1302.0096,1308.3301
2005-03-21,1308.3301,1308.3301,1308.3301,1308.3301
2005-03-22,1293.5820,1295.6889,1285.1548,1287.2616
2005-03-23,1289.3684,1293.5820,1274.6207,1287.2616
2005-03-24,1293.5822,1308.3299,1280.9414,1291.4755
2005-03-25,1302.0095,1304.1163,1283.0482,1291.4755
2005-03-28,1304.1782,1325.3501,1302.0611,1323.2328
2005-03-29,1318.9985,1329.5843,1289.3581,1295.7096
2005-03-30,1274.5381,1291.4755,1272.4209,1287.2411
2005-03-31,1295.7097,1310.5299,1283.0067,1293.5925
2005-04-01,1291.4751,1310.5296,1280.8892,1308.4125
2005-04-04,1295.7094,1312.6469,1291.4751,1308.4125
2005-04-05,1316.8813,1325.3501,1310.5298,1323.2328
2005-04-06,1327.4675,1346.5220,1321.1159,1333.8190
2005-04-07,1346.5218,1350.7562,1327.4672,1344.4047
2005-04-08,1350.7562,1354.9904,1338.0532,1340.1703
2005-04-11,1338.0529,1338.0529,1306.2954,1308.4125
2005-04-12,1304.1783,1312.6471,1287.2409,1291.4753
2005-04-13,1297.8269,1304.1784,1283.0067,1293.5925
2005-04-14,1274.5378,1285.1237,1261.8347,1283.0065
2005-04-15,1263.9521,1263.9521,1242.7804,1244.8976
2005-04-18,1196.2026,1211.0227,1183.4996,1189.8511
2005-04-19,1211.0229,1219.4916,1194.0855,1204.6714
2005-04-20,1244.8972,1249.1315,1213.1396,1217.3739
2005-04-21,1198.3199,1230.0775,1181.3825,1225.8431
2005-04-22,1240.6632,1244.8975,1202.5541,1202.5541
2005-04-25,1206.7886,1208.9058,1196.2027,1204.6714
2005-04-26,1200.4365,1204.6708,1181.3820,1181.3820
2005-04-27,1175.0303,1179.2646,1151.7414,1155.9757
2005-04-28,1158.0937,1158.0937,1134.8048,1147.5078
2005-04-29,1147.5078,1147.5078,1147.5078,1147.5078
2005-05-02,1132.6878,1170.7970,1132.6878,1162.3282
2005-05-03,1162.3282,1162.3282,1162.3282,1162.3282
2005-05-04,1162.3282,1162.3282,1162.3282,1162.3282
2005-05-05,1162.3282,1162.3282,1162.3282,1162.3282
2005-05-06,1181.3826,1181.3826,1166.5623,1179.2654
2005-05-09,1172.9138,1177.1482,1162.3279,1168.6794
2005-05-10,1170.7967,1181.3825,1160.2108,1164.4452
2005-05-11,1158.0933,1160.2105,1145.3903,1151.7418
2005-05-12,1147.5079,1164.4453,1145.3907,1153.8594
2005-05-13,1175.0311,1198.3199,1170.7967,1179.2654
2005-05-16,1200.4367,1208.9054,1168.6791,1177.1478
2005-05-17,1198.3197,1202.5541,1160.2106,1170.7965
2005-05-18,1170.7964,1181.3822,1153.8589,1160.2104
2005-05-19,1202.5543,1215.2573,1185.6168,1204.6714
2005-05-20,1213.1400,1225.8430,1200.4369,1206.7885
2005-05-23,1217.3742,1238.5460,1215.2571,1232.1945
2005-05-24,1240.6629,1249.1315,1225.8427,1242.7800
2005-05-25,1244.8974,1244.8974,1221.6086,1227.9601
2005-05-26,1219.4914,1236.4288,1215.2571,1232.1945
2005-05-27,1249.1318,1274.5379,1242.7803,1268.1864
2005-05-30,1270.3038,1297.8271,1268.1866,1289.3584
2005-05-31,1287.2411,1291.4755,1272.4209,1287.2411
2005-06-01,1276.6552,1293.5925,1272.4209,1293.5925
2005-06-02,1295.7098,1299.9441,1274.5381,1276.6553
2005-06-03,1285.1241,1289.3584,1276.6554,1289.3584
2005-06-06,1270.3038,1276.6553,1261.8350,1276.6553
2005-06-07,1266.0691,1266.0691,1242.7802,1251.2489
2005-06-08,1261.8348,1274.5379,1247.0147,1253.3662
2005-06-09,1261.8349,1261.8349,1242.7804,1244.8976
2005-06-10,1249.1322,1270.3040,1249.1322,1270.3040
2005-06-13,1259.7180,1272.4210,1255.4836,1261.8351
2005-06-14,1268.1866,1270.3038,1247.0150,1249.1321
2005-06-15,1253.3664,1266.0695,1251.2492,1261.8351
2005-06-16,1263.9520,1272.4207,1253.3661,1257.6005
2005-06-17,1266.0694,1276.6553,1261.8350,1276.6553
2005-06-20,1276.6553,1276.6553,1259.7180,1261.8351
2005-06-21,1257.6005,1272.4207,1255.4833,1263.9520
2005-06-22,1266.0691,1280.8892,1261.8347,1278.7721
2005-06-23,1278.7726,1291.4757,1278.7726,1280.8898
2005-06-24,1268.1862,1278.7721,1266.0691,1278.7721
2005-06-27,1266.0695,1270.3038,1240.6634,1249.1321
2005-06-28,1240.6631,1244.8974,1225.8429,1227.9601
2005-06-29,1249.1316,1251.2488,1234.3115,1238.5458
2005-06-30,1234.3114,1244.8972,1230.0770,1242.7800
2005-07-01,1236.4287,1238.5459,1217.3742,1223.7257
2005-07-04,1230.0773,1232.1945,1198.3197,1200.4369
2005-07-05,1198.3199,1204.6714,1189.8513,1191.9684
2005-07-06,1204.6712,1206.7884,1187.7339,1189.8511
2005-07-07,1194.0854,1198.3197,1183.4996,1185.6167
2005-07-08,1181.3824,1194.0854,1175.0309,1175.0309
2005-07-11,1196.2028,1200.4371,1183.4997,1196.2028
2005-07-12,1206.7886,1208.9058,1191.9683,1204.6714
2005-07-13,1208.9061,1208.9061,1198.3202,1198.3202
2005-07-14,1211.0225,1242.7801,1206.7882,1236.4286
2005-07-15,1242.7801,1249.1316,1234.3115,1236.4286
2005-07-18,1236.4286,1236.4286,1236.4286,1236.4286
2005-07-19,1238.5458,1238.5458,1221.6084,1236.4286
2005-07-20,1244.8976,1251.2491,1238.5461,1244.8976
2005-07-21,1253.3663,1270.3037,1238.5461,1244.8976
2005-07-22,1234.3116,1238.5459,1221.6086,1227.9601
2005-07-25,1217.3742,1236.4287,1217.3742,1227.9601
2005-07-26,1247.0146,1261.8348,1244.8974,1259.7177
2005-07-27,1257.6003,1283.0064,1257.6003,1278.7721
2005-07-28,1280.8896,1287.2411,1278.7725,1285.1240
2005-07-29,1287.2411,1293.5926,1280.8896,1287.2411
2005-08-01,1285.1237,1302.0610,1280.8893,1299.9438
2005-08-02,1297.8268,1333.8187,1297.8268,1323.2328
2005-08-03,1338.0534,1342.2876,1318.9988,1321.1160
2005-08-04,1323.2330,1327.4674,1299.9441,1304.1785
2005-08-05,1293.5926,1312.6473,1289.3583,1304.1785
2005-08-08,1297.8268,1314.7642,1289.3581,1314.7642
2005-08-09,1306.2960,1335.9363,1306.2960,1327.4677
2005-08-10,1340.1703,1352.8733,1335.9359,1340.1703
2005-08-11,1350.7564,1350.7564,1325.3503,1333.8190
2005-08-12,1333.8187,1342.2873,1321.1156,1335.9358
2005-08-15,1316.8814,1346.5219,1316.8814,1325.3502
2005-08-16,1333.8192,1338.0536,1323.2333,1327.4677
2005-08-17,1316.8816,1338.0534,1316.8816,1329.5846
2005-08-18,1333.8188,1346.5218,1329.5844,1340.1703
2005-08-19,1329.5844,1344.4047,1327.4672,1344.4047
2005-08-22,1348.6390,1357.1078,1344.4048,1348.6390
2005-08-23,1359.2250,1380.3967,1352.8735,1361.3422
2005-08-24,1346.5216,1361.3417,1342.2872,1359.2246
2005-08-25,1338.0532,1348.6389,1333.8188,1340.1703
2005-08-26,1340.1705,1348.6391,1331.7018,1333.8190
2005-08-29,1329.5845,1331.7017,1312.6472,1325.3502
2005-08-30,1338.0534,1338.0534,1327.4675,1329.5846
2005-08-31,1327.4675,1331.7019,1321.1160,1321.1160
2005-09-01,1329.5845,1340.1704,1321.1158,1325.3502
2005-09-02,1327.4673,1329.5845,1318.9987,1325.3502
2005-09-05,1316.8817,1335.9363,1314.7646,1327.4677
2005-09-06,1323.2333,1331.7020,1318.9990,1327.4677
2005-09-07,1331.7016,1331.7016,1318.9985,1323.2328
2005-09-08,1316.8813,1323.2329,1310.5298,1316.8813
2005-09-09,1338.0534,1357.1079,1316.8815,1352.8735
2005-09-12,1371.9279,1371.9279,1352.8734,1365.5764
2005-09-13,1350.7564,1361.3422,1346.5220,1352.8735
2005-09-14,1352.8733,1352.8733,1340.1703,1344.4047
2005-09-15,1342.2875,1352.8734,1335.9360,1342.2875
2005-09-16,1352.8735,1352.8735,1325.3504,1329.5846
2005-09-19,1329.5846,1329.5846,1329.5846,1329.5846
2005-09-20,1312.6470,1329.5843,1312.6470,1323.2328
2005-09-21,1314.7640,1321.1155,1302.0610,1308.4125
2005-09-22,1293.5928,1304.1787,1270.3039,1280.8898
2005-09-23,1280.8898,1280.8898,1280.8898,1280.8898
2005-09-26,1276.6553,1280.8896,1261.8350,1276.6553
2005-09-27,1298.9780,1298.9780,1279.8441,1286.2220
2005-09-28,1277.7182,1296.8521,1271.3403,1292.6001
2005-09-29,1288.3477,1290.4738,1245.8280,1247.9540
2005-09-30,1267.0880,1290.4739,1256.4581,1281.9700
2005-10-03,1286.2219,1303.2299,1273.4660,1281.9700
2005-10-04,1296.8520,1343.6238,1286.2220,1341.4977
2005-10-05,1347.8756,1358.5056,1332.9938,1341.4977
2005-10-06,1277.7179,1294.7258,1264.9620,1275.5919
2005-10-07,1271.3402,1281.9702,1239.4504,1239.4504
2005-10-10,1239.4504,1239.4504,1239.4504,1239.4504
2005-10-11,1260.7104,1262.8365,1245.8286,1260.7104
2005-10-12,1298.9778,1307.4818,1267.0880,1267.0880
2005-10-13,1245.8284,1258.5843,1243.7024,1250.0803
2005-10-14,1288.3479,1290.4739,1267.0880,1277.7180
2005-10-17,1284.0960,1288.3480,1262.8361,1271.3401
2005-10-18,1273.4663,1273.4663,1256.4584,1264.9624
2005-10-19,1254.3321,1260.7100,1233.0723,1233.0723
2005-10-20,1247.9544,1254.3324,1233.0726,1235.1985
2005-10-21,1239.4508,1258.5847,1226.6949,1254.3326
2005-10-24,1243.7023,1245.8283,1216.0645,1216.0645
2005-10-25,1243.7025,1252.2065,1220.3167,1224.5686
2005-10-26,1241.5762,1258.5841,1237.3242,1241.5762
2005-10-27,1243.7025,1254.3324,1233.0726,1235.1985
2005-10-28,1233.0721,1237.3240,1211.8122,1226.6941
2005-10-31,1228.8205,1239.4505,1222.4426,1235.1985
2005-11-01,1243.7024,1252.2064,1241.5764,1252.2064
2005-11-02,1254.3325,1269.2144,1247.9545,1260.7104
2005-11-03,1260.7104,1260.7104,1260.7104,1260.7104
2005-11-04,1290.4744,1307.4822,1286.2223,1298.9783
2005-11-07,1294.7259,1296.8519,1269.2141,1281.9700
2005-11-08,1281.9699,1290.4739,1264.9621,1267.0880
2005-11-09,1290.4740,1326.6157,1281.9700,1305.3558
2005-11-10,1332.9937,1343.6236,1326.6157,1332.9937
2005-11-11,1345.7496,1360.6315,1337.2457,1337.2457
2005-11-14,1352.1273,1356.3794,1341.4974,1345.7494
2005-11-15,1347.8755,1373.3873,1341.4975,1364.8834
2005-11-16,1367.0096,1388.2696,1362.7577,1375.5137
2005-11-17,1381.8917,1413.7815,1358.5058,1403.1515
2005-11-18,1420.1594,1449.9231,1420.1594,1426.5374
2005-11-21,1441.4190,1452.0490,1424.4111,1430.7891
2005-11-22,1449.9233,1488.1911,1447.7973,1464.8053
2005-11-23,1464.8053,1464.8053,1464.8053,1464.8053
2005-11-24,1530.7103,1594.4899,1530.7103,1554.0962
2005-11-25,1511.5762,1543.4660,1500.9462,1539.2140
2005-11-28,1566.8523,1624.2539,1564.7262,1590.2380
2005-11-29,1562.6007,1585.9867,1551.9708,1564.7267
2005-11-30,1573.2300,1573.2300,1545.5920,1545.5920
2005-12-01,1551.9703,1581.7342,1526.4585,1551.9703
2005-12-02,1594.4903,1628.5060,1585.9864,1605.1202
2005-12-05,1605.1206,1656.1443,1605.1206,1637.0104
2005-12-06,1600.8686,1609.3725,1579.6087,1594.4906
2005-12-07,1596.6156,1596.6156,1522.2062,1539.2140
2005-12-08,1539.2146,1554.0966,1511.5768,1520.0807
2005-12-09,1500.9462,1556.2219,1500.9462,1539.2140
2005-12-12,1583.8605,1594.4905,1560.4748,1571.1046
2005-12-13,1549.8447,1558.3486,1534.9629,1558.3486
2005-12-14,1549.8440,1579.6079,1517.9542,1517.9542
2005-12-15,1511.5764,1513.7024,1477.5607,1505.1985
2005-12-16,1526.4583,1532.8363,1492.4426,1507.3245
2005-12-19,1517.9544,1522.2065,1483.9387,1515.8285
2005-12-20,1500.9462,1541.3400,1492.4423,1537.0880
2005-12-21,1556.2222,1590.2379,1549.8442,1566.8522
2005-12-22,1556.2221,1583.8599,1551.9701,1575.3560
2005-12-23,1575.3560,1575.3560,1575.3560,1575.3560
2005-12-26,1596.6154,1598.7415,1549.8438,1568.9777
2005-12-27,1551.9701,1573.2301,1549.8442,1554.0962
2005-12-28,1534.9624,1566.8522,1530.7103,1566.8522
2005-12-29,1581.7339,1592.3639,1573.2300,1575.3560
2005-12-30,1594.4898,1596.6158,1575.3560,1575.3560
2006-01-02,1575.3560,1575.3560,1575.3560,1575.3560
2006-01-03,1575.3560,1575.3560,1575.3560,1575.3560
2006-01-04,1590.2378,1590.2378,1545.5921,1560.4741
2006-01-05,1581.7344,1630.6321,1568.9784,1622.1281
2006-01-06,1605.1206,1662.5222,1598.7426,1645.5143
2006-01-09,1645.5143,1645.5143,1645.5143,1645.5143
2006-01-10,1675.2772,1681.6551,1647.6392,1662.5212
2006-01-11,1722.0491,1781.5767,1685.9073,1751.8130
2006-01-12,1764.5692,1819.8448,1762.4431,1781.5770
2006-01-13,1796.4586,1807.0884,1756.0647,1766.6947
2006-01-16,1762.4436,1792.2074,1749.6876,1760.3176
2006-01-17,1758.1908,1817.7184,1732.6790,1743.3088
2006-01-18,1685.9077,1713.5457,1643.3881,1671.0259
2006-01-19,1690.1592,1749.6867,1688.0332,1707.1671
2006-01-20,1734.8056,1770.9474,1717.7976,1736.9315
2006-01-23,1673.1520,1694.4119,1658.2701,1664.6481
2006-01-24,1726.3017,1732.6797,1668.9001,1679.5299
2006-01-25,1722.0496,1762.4433,1717.7976,1732.6796
2006-01-26,1775.1986,1792.2065,1751.8128,1766.6947
2006-01-27,1851.7344,1887.8762,1828.3486,1887.8762
2006-01-30,1898.5066,1936.7744,1894.2546,1907.0105
2006-01-31,1911.2626,1928.2704,1896.3806,1911.2626
2006-02-01,1890.0024,1900.6324,1862.3646,1862.3646
2006-02-02,1902.7585,1917.6405,1855.9868,1898.5066
2006-02-03,1877.2465,1970.7900,1870.8686,1951.6561
2006-02-06,1928.2705,1932.5225,1885.7509,1904.8848
2006-02-07,1890.0020,1909.1359,1849.6083,1853.8604
2006-02-08,1832.6005,1862.3644,1804.9628,1804.9628
2006-02-09,1838.9787,1866.6167,1826.2228,1845.3567
2006-02-10,1866.6168,1932.5223,1832.6009,1872.9948
2006-02-13,1851.7342,1887.8760,1792.2066,1796.4586
2006-02-14,1775.1991,1828.3488,1753.9392,1807.0889
2006-02-15,1824.0969,1824.0969,1745.4355,1747.5614
2006-02-16,1739.0569,1811.3404,1732.6789,1773.0726
2006-02-17,1758.1911,1800.7107,1722.0492,1724.1752
2006-02-20,1702.9156,1732.6795,1690.1597,1709.2936
2006-02-21,1730.5532,1734.8052,1660.3956,1719.9233
2006-02-22,1668.9001,1707.1679,1664.6481,1673.1520
2006-02-23,1660.3961,1692.2859,1641.2622,1673.1520
2006-02-24,1651.8916,1666.7735,1643.3877,1660.3955
2006-02-27,1660.3956,1726.3013,1656.1437,1719.9233
2006-02-28,1724.1757,1726.3018,1647.6401,1664.6481
2006-03-01,1647.6392,1662.5212,1613.6235,1626.3794
2006-03-02,1656.1437,1662.5216,1622.1278,1630.6318
2006-03-03,1600.8684,1632.7582,1579.6085,1596.6163
2006-03-06,1575.3566,1609.3724,1549.8448,1607.2465
2006-03-07,1571.1042,1577.4822,1541.3405,1551.9703
2006-03-08,1539.2143,1564.7261,1530.7104,1543.4663
2006-03-09,1547.7186,1622.1280,1547.7186,1605.1202
2006-03-10,1590.2380,1626.3798,1568.9782,1579.6082
2006-03-13,1600.8685,1645.5143,1596.6165,1637.0104
2006-03-14,1658.2702,1662.5222,1605.1205,1607.2465
2006-03-15,1628.5059,1647.6398,1611.4981,1617.8761
2006-03-16,1626.3796,1630.6317,1564.7260,1575.3560
