Date,Open,High,Low,Close
2003-06-18,1265.7673,1270.4641,1256.3739,1265.7673
2003-06-19,1263.4194,1270.4645,1258.7226,1270.4645
2003-06-20,1272.8125,1286.9026,1272.8125,1284.5543
2003-06-23,1277.5090,1289.2507,1272.8122,1289.2507
2003-06-24,1279.8575,1284.5542,1268.1157,1272.8124
2003-06-25,1275.1608,1279.8575,1268.1157,1272.8124
2003-06-26,1275.1608,1282.2059,1265.7673,1275.1608
2003-06-27,1275.1608,1279.8575,1258.7222,1265.7673
2003-06-30,1272.8128,1272.8128,1249.3292,1254.0259
2003-07-01,1254.0253,1272.8122,1251.6770,1263.4188
2003-07-02,1270.4638,1282.2056,1256.3736,1282.2056
2003-07-03,1265.7673,1282.2059,1239.9354,1268.1157
2003-07-04,1270.4643,1284.5545,1265.7675,1277.5094
2003-07-07,1289.2514,1291.5997,1265.7677,1270.4645
2003-07-08,1246.9806,1261.0707,1228.1937,1232.8904
2003-07-09,1235.2386,1254.0254,1235.2386,1246.9803
2003-07-10,1237.5871,1244.6322,1221.1486,1232.8904
2003-07-11,1237.5872,1249.3291,1225.8454,1230.5421
2003-07-14,1235.2386,1237.5869,1218.8000,1218.8000
2003-07-15,1221.1484,1223.4967,1202.3614,1214.1033
2003-07-16,1216.4517,1225.8451,1207.0583,1218.8000
2003-07-17,1218.8005,1225.8455,1211.7554,1211.7554
2003-07-18,1218.8002,1230.5420,1216.4518,1221.1486
2003-07-21,1221.1486,1221.1486,1221.1486,1221.1486
2003-07-22,1230.5417,1232.8901,1221.1483,1223.4966
2003-07-23,1230.5418,1242.2837,1230.5418,1237.5869
2003-07-24,1239.9353,1244.6320,1232.8902,1237.5869
2003-07-25,1237.5871,1242.2839,1230.5420,1232.8904
2003-07-28,1244.6320,1244.6320,1232.8902,1237.5869
2003-07-29,1242.2838,1249.3289,1239.9354,1242.2838
2003-07-30,1246.9806,1254.0256,1232.8904,1232.8904
2003-07-31,1242.2838,1242.2838,1230.5419,1242.2838
2003-08-01,1244.6320,1244.6320,1228.1935,1228.1935
2003-08-04,1225.8451,1228.1934,1214.1033,1214.1033
2003-08-05,1211.7554,1221.1489,1202.3619,1211.7554
2003-08-06,1214.1033,1218.8000,1202.3614,1207.0582
2003-08-07,1204.7100,1209.4067,1200.0133,1202.3616
2003-08-08,1197.6649,1200.0133,1188.2714,1195.3165
2003-08-11,1185.9228,1195.3162,1183.5744,1188.2711
2003-08-12,1192.9682,1207.0584,1190.6198,1195.3165
2003-08-13,1195.3165,1211.7551,1190.6198,1202.3616
2003-08-14,1200.0132,1221.1484,1197.6648,1218.8000
2003-08-15,1211.7551,1211.7551,1197.6649,1202.3616
2003-08-18,1202.3617,1209.4067,1192.9683,1192.9683
2003-08-19,1200.0133,1200.0133,1176.5297,1178.8781
2003-08-20,1176.5296,1192.9681,1176.5296,1190.6198
2003-08-21,1195.3162,1204.7096,1190.6195,1197.6646
2003-08-22,1195.3166,1200.0133,1185.9232,1192.9683
2003-08-25,1185.9229,1190.6195,1181.2261,1183.5745
2003-08-26,1183.5747,1188.2714,1178.8781,1178.8781
2003-08-27,1176.5294,1176.5294,1150.6975,1153.0458
2003-08-28,1160.0914,1164.7882,1143.6529,1148.3496
2003-08-29,1153.0461,1160.0912,1143.6527,1157.7429
2003-09-01,1174.1812,1190.6198,1167.1361,1190.6198
2003-09-02,1188.2713,1192.9681,1176.5295,1176.5295
2003-09-03,1185.9231,1188.2714,1169.4845,1181.2263
2003-09-04,1176.5296,1209.4067,1171.8329,1202.3616
2003-09-05,1214.1040,1223.4974,1202.3621,1216.4523
2003-09-08,1214.1034,1214.1034,1188.2714,1190.6198
2003-09-09,1200.0134,1207.0585,1190.6199,1204.7101
2003-09-10,1204.7100,1204.7100,1190.6198,1195.3165
2003-09-11,1197.6646,1202.3613,1188.2711,1188.2711
2003-09-12,1211.7551,1211.7551,1192.9682,1195.3165
2003-09-15,1195.3165,1195.3165,1195.3165,1195.3165
2003-09-16,1209.4064,1249.3286,1207.0581,1244.6318
2003-09-17,1261.0705,1261.0705,1246.9803,1246.9803
2003-09-18,1246.9806,1258.7224,1244.6322,1249.3290
2003-09-19,1265.7675,1277.5093,1249.3290,1249.3290
2003-09-22,1272.8124,1279.8575,1256.3739,1265.7673
2003-09-23,1265.7673,1265.7673,1265.7673,1265.7673
2003-09-24,1277.5088,1296.2957,1272.8120,1291.5990
2003-09-25,1291.5995,1293.9607,1270.3483,1279.7932
2003-09-26,1282.1548,1284.5160,1270.3486,1275.0710
2003-09-29,1277.4321,1286.8770,1272.7095,1282.1545
2003-09-30,1282.1542,1291.5992,1275.0705,1277.4318
2003-10-01,1253.8195,1279.7932,1253.8195,1270.3483
2003-10-02,1272.7095,1282.1545,1263.2646,1282.1545
2003-10-03,1286.8769,1301.0444,1282.1544,1296.3219
2003-10-06,1308.1283,1308.1283,1286.8771,1293.9608
2003-10-07,1284.5158,1296.3220,1275.0708,1289.2383
2003-10-08,1289.2383,1305.7670,1279.7933,1289.2383
2003-10-09,1291.5994,1301.0444,1289.2382,1296.3219
2003-10-10,1298.6827,1305.7664,1291.5990,1291.5990
2003-10-13,1291.5990,1291.5990,1291.5990,1291.5990
2003-10-14,1284.5155,1286.8766,1258.5417,1258.5417
2003-10-15,1260.9031,1272.7093,1244.3744,1244.3744
2003-10-16,1244.3748,1249.0973,1220.7624,1232.5686
2003-10-17,1208.9562,1223.1236,1190.0663,1201.8724
2003-10-20,1211.3170,1251.4581,1206.5946,1237.2906
2003-10-21,1246.7356,1246.7356,1213.6783,1227.8457
2003-10-22,1227.8460,1230.2071,1208.9560,1223.1234
2003-10-23,1213.6781,1223.1230,1187.7043,1192.4269
2003-10-24,1204.2335,1204.2335,1178.2599,1185.3436
2003-10-27,1194.7881,1199.5107,1190.0657,1190.0657
2003-10-28,1192.4275,1206.5950,1192.4275,1199.5112
2003-10-29,1204.2336,1206.5948,1185.3437,1194.7886
2003-10-30,1185.3434,1211.3171,1185.3434,1206.5946
2003-10-31,1199.5113,1201.8724,1175.8988,1175.8988
2003-11-03,1175.8988,1175.8988,1175.8988,1175.8988
2003-11-04,1185.3437,1187.7049,1171.1763,1178.2600
2003-11-05,1175.8985,1178.2597,1154.6473,1164.0923
2003-11-06,1164.0920,1182.9819,1154.6470,1154.6470
2003-11-07,1157.0087,1159.3699,1145.2024,1152.2861
2003-11-10,1159.3691,1159.3691,1149.9242,1149.9242
2003-11-11,1149.9248,1168.8147,1147.5636,1164.0923
2003-11-12,1192.4269,1208.9555,1190.0656,1192.4269
2003-11-13,1201.8720,1201.8720,1182.9821,1187.7046
2003-11-14,1182.9821,1197.1496,1175.8984,1187.7046
2003-11-17,1185.3434,1194.7883,1164.0922,1187.7046
2003-11-18,1192.4273,1192.4273,1173.5374,1173.5374
2003-11-19,1175.8985,1187.7046,1168.8147,1182.9822
2003-11-20,1175.8986,1180.6211,1161.7312,1173.5374
2003-11-21,1175.8984,1197.1496,1171.1760,1187.7046
2003-11-24,1187.7046,1187.7046,1187.7046,1187.7046
2003-11-25,1194.7886,1199.5112,1175.8987,1178.2600
2003-11-26,1178.2595,1192.4269,1175.8982,1190.0657
2003-11-27,1190.0661,1190.0661,1180.6211,1185.3436
2003-11-28,1185.3433,1185.3433,1178.2595,1180.6207
2003-12-01,1173.5375,1201.8724,1166.4538,1201.8724
2003-12-02,1182.9824,1197.1498,1178.2599,1185.3436
2003-12-03,1190.0661,1190.0661,1180.6211,1185.3436
2003-12-04,1185.3432,1192.4269,1185.3432,1192.4269
2003-12-05,1187.7045,1197.1495,1185.3434,1197.1495
2003-12-08,1192.4275,1194.7886,1175.8987,1178.2600
2003-12-09,1182.9825,1185.3438,1175.8988,1175.8988
2003-12-10,1173.5373,1173.5373,1145.2024,1152.2861
2003-12-11,1159.3700,1180.6212,1157.0088,1178.2600
2003-12-12,1180.6212,1185.3437,1171.1763,1178.2600
2003-12-15,1187.7050,1187.7050,1166.4538,1175.8988
2003-12-16,1171.1757,1180.6206,1161.7307,1171.1757
2003-12-17,1175.8983,1185.3433,1173.5370,1180.6207
2003-12-18,1185.3432,1201.8718,1182.9819,1192.4269
2003-12-19,1204.2335,1216.0397,1199.5111,1211.3173
2003-12-22,1204.2334,1218.4009,1197.1497,1204.2334
2003-12-23,1204.2334,1204.2334,1204.2334,1204.2334
2003-12-24,1208.9559,1208.9559,1194.7884,1204.2334
2003-12-25,1199.5112,1199.5112,1194.7887,1199.5112
2003-12-26,1204.2337,1208.9562,1192.4275,1201.8724
2003-12-29,1208.9559,1208.9559,1201.8721,1204.2334
2003-12-30,1204.2331,1206.5943,1187.7043,1192.4269
2003-12-31,1192.4269,1192.4269,1192.4269,1192.4269
2004-01-01,1192.4269,1192.4269,1192.4269,1192.4269
2004-01-02,1192.4269,1192.4269,1192.4269,1192.4269
2004-01-05,1208.9558,1223.1232,1204.2333,1218.4008
2004-01-06,1227.8461,1234.9299,1218.4011,1232.5686
2004-01-07,1237.2903,1242.0129,1232.5679,1239.6516
2004-01-08,1242.0131,1251.4580,1237.2905,1249.0968
2004-01-09,1251.4583,1251.4583,1227.8459,1246.7358
2004-01-12,1246.7358,1246.7358,1246.7358,1246.7358
2004-01-13,1225.4844,1237.2906,1216.0395,1234.9294
2004-01-14,1234.9293,1234.9293,1218.4006,1220.7618
2004-01-15,1216.0395,1220.7621,1206.5946,1206.5946
2004-01-16,1208.9556,1220.7618,1199.5107,1220.7618
2004-01-19,1208.9555,1218.4005,1206.5943,1216.0392
2004-01-20,1211.3173,1216.0397,1206.5948,1211.3173
2004-01-21,1211.3172,1225.4847,1206.5947,1208.9559
2004-01-22,1211.3168,1220.7618,1201.8719,1220.7618
2004-01-23,1237.2906,1244.3744,1220.7620,1237.2906
2004-01-26,1244.3746,1253.8196,1239.6521,1246.7358
2004-01-27,1253.8193,1253.8193,1232.5682,1234.9294
2004-01-28,1244.3746,1251.4583,1239.6521,1246.7358
2004-01-29,1244.3744,1251.4581,1237.2907,1244.3744
2004-01-30,1253.8194,1256.1807,1232.5682,1244.3744
2004-02-02,1244.3746,1253.8196,1242.0134,1246.7358
2004-02-03,1251.4582,1267.9869,1246.7358,1267.9869
2004-02-04,1258.5418,1267.9868,1251.4581,1253.8193
2004-02-05,1251.4584,1260.9034,1249.0972,1256.1809
2004-02-06,1246.7356,1251.4581,1232.5682,1237.2906
2004-02-09,1244.3741,1256.1803,1237.2903,1239.6516
2004-02-10,1230.2069,1244.3744,1218.4007,1237.2906
2004-02-11,1237.2906,1237.2906,1237.2906,1237.2906
2004-02-12,1246.7356,1253.8193,1239.6519,1253.8193
2004-02-13,1256.1805,1260.9030,1249.0968,1249.0968
2004-02-16,1249.0969,1258.5418,1244.3744,1244.3744
2004-02-17,1246.7359,1253.8196,1242.0134,1242.0134
2004-02-18,1234.9297,1237.2908,1204.2335,1208.9559
2004-02-19,1213.6783,1223.1232,1206.5946,1206.5946
2004-02-20,1213.6785,1216.0397,1201.8722,1208.9559
2004-02-23,1192.4274,1197.1498,1185.3436,1185.3436
2004-02-24,1192.4271,1201.8720,1187.7046,1187.7046
2004-02-25,1192.4275,1206.5950,1190.0663,1201.8724
2004-02-26,1199.5109,1208.9559,1197.1497,1204.2334
2004-02-27,1211.3171,1232.5683,1204.2334,1204.2334
2004-03-01,1227.8457,1230.2069,1218.4007,1227.8457
2004-03-02,1230.2071,1246.7358,1223.1234,1246.7358
2004-03-03,1234.9293,1244.3742,1213.6781,1220.7618
2004-03-04,1211.3172,1223.1234,1208.9559,1208.9559
2004-03-05,1208.9557,1211.3170,1192.4271,1197.1495
2004-03-08,1201.8721,1211.3171,1199.5109,1206.5946
2004-03-09,1216.0399,1234.9299,1213.6787,1232.5686
2004-03-10,1239.6521,1253.8196,1230.2071,1246.7358
2004-03-11,1246.7357,1258.5419,1234.9295,1251.4581
2004-03-12,1223.1234,1234.9296,1211.3172,1213.6785
2004-03-15,1216.0397,1220.7623,1204.2335,1211.3173
2004-03-16,1216.0399,1239.6523,1213.6787,1232.5686
2004-03-17,1220.7623,1265.6258,1220.7623,1256.1809
2004-03-18,1279.7934,1305.7671,1270.3484,1293.9608
2004-03-19,1293.9607,1334.1019,1289.2383,1322.2957
2004-03-22,1345.9083,1378.9657,1336.4633,1360.0758
2004-03-23,1345.9080,1350.6304,1322.2955,1345.9080
2004-03-24,1315.2118,1345.9080,1310.4893,1345.9080
2004-03-25,1322.2950,1369.5199,1322.2950,1369.5199
2004-03-26,1376.6411,1381.3881,1345.7853,1364.7734
2004-03-29,1341.0383,1352.9059,1319.6766,1329.1707
2004-03-30,1341.0383,1341.0383,1305.4355,1319.6766
2004-03-31,1314.9291,1319.6762,1291.1940,1298.3146
2004-04-01,1307.8091,1319.6768,1303.0621,1317.3032
2004-04-02,1317.3031,1322.0501,1307.8090,1307.8090
2004-04-05,1307.8088,1310.1823,1288.8207,1291.1942
2004-04-06,1295.9415,1312.5561,1291.1945,1300.6885
2004-04-07,1307.8088,1322.0499,1303.0618,1305.4353
2004-04-08,1307.8089,1319.6766,1305.4355,1312.5560
2004-04-09,1307.8089,1317.3030,1300.6884,1312.5560
2004-04-12,1310.1825,1319.6766,1305.4355,1312.5560
2004-04-13,1317.3030,1322.0500,1310.1825,1312.5560
2004-04-14,1312.5562,1329.1708,1312.5562,1317.3032
2004-04-15,1326.7972,1338.6648,1317.3031,1326.7972
2004-04-16,1336.2911,1343.4117,1324.4236,1336.2911
2004-04-19,1352.9053,1352.9053,1333.9172,1345.7848
2004-04-20,1355.2790,1367.1465,1343.4113,1362.3995
2004-04-21,1345.7849,1352.9055,1341.0379,1348.1584
2004-04-22,1352.9055,1355.2791,1338.6644,1352.9055
2004-04-23,1343.4115,1364.7731,1341.0380,1357.6526
2004-04-26,1364.7732,1388.5084,1360.0262,1386.1349
2004-04-27,1395.6290,1412.2437,1390.8820,1407.4966
2004-04-28,1383.7616,1390.8821,1369.5205,1371.8939
2004-04-29,1371.8939,1371.8939,1371.8939,1371.8939
2004-04-30,1343.4117,1350.5322,1329.1706,1338.6647
2004-05-03,1338.6647,1338.6647,1338.6647,1338.6647
2004-05-04,1338.6647,1338.6647,1338.6647,1338.6647
2004-05-05,1338.6647,1338.6647,1338.6647,1338.6647
2004-05-06,1343.4112,1383.7611,1341.0378,1345.7848
2004-05-07,1362.3997,1371.8937,1341.0380,1343.4115
2004-05-10,1338.6646,1338.6646,1265.0855,1272.2061
2004-05-11,1295.9414,1336.2912,1279.3268,1329.1707
2004-05-12,1350.5319,1374.2671,1338.6643,1374.2671
2004-05-13,1369.5200,1369.5200,1336.2907,1345.7848
2004-05-14,1352.9058,1355.2793,1336.2911,1341.0382
2004-05-17,1348.1588,1355.2793,1341.0382,1341.0382
2004-05-18,1329.1706,1343.4117,1319.6766,1338.6647
2004-05-19,1314.9296,1338.6649,1305.4356,1333.9178
2004-05-20,1336.2911,1350.5323,1319.6766,1336.2911
2004-05-21,1350.5318,1369.5200,1338.6643,1369.5200
2004-05-24,1352.9057,1376.6409,1350.5321,1376.6409
2004-05-25,1357.6525,1364.7731,1319.6763,1331.5438
2004-05-26,1343.4113,1362.3995,1341.0379,1362.3995
2004-05-27,1338.6645,1350.5321,1324.4234,1343.4115
2004-05-28,1352.9059,1367.1470,1350.5323,1355.2794
2004-05-31,1352.9056,1364.7731,1348.1586,1360.0261
2004-06-01,1348.1585,1357.6525,1345.7850,1352.9055
2004-06-02,1357.6529,1357.6529,1348.1589,1355.2794
2004-06-03,1357.6525,1364.7731,1336.2909,1350.5320
2004-06-04,1350.5320,1355.2791,1338.6644,1352.9055
2004-06-07,1360.0260,1376.6406,1360.0260,1362.3995
2004-06-08,1371.8940,1371.8940,1360.0264,1364.7734
2004-06-09,1364.7737,1383.7619,1360.0266,1379.0148
2004-06-10,1374.2672,1390.8819,1369.5202,1383.7614
2004-06-11,1407.4966,1409.8702,1395.6291,1402.7496
2004-06-14,1405.1229,1412.2434,1398.0023,1409.8699
2004-06-15,1412.2434,1412.2434,1402.7493,1409.8699
2004-06-16,1400.3760,1407.4966,1376.6409,1386.1349
2004-06-17,1381.3880,1383.7616,1367.1469,1371.8939
2004-06-18,1367.1467,1376.6408,1360.0261,1360.0261
2004-06-21,1383.7610,1409.8696,1379.0139,1398.0021
2004-06-22,1388.5085,1409.8701,1388.5085,1407.4966
2004-06-23,1409.8699,1435.9786,1405.1229,1433.6051
2004-06-24,1433.6052,1447.8463,1431.2317,1445.4728
2004-06-25,1424.1114,1435.9789,1419.3644,1431.2319
2004-06-28,1433.6055,1435.9790,1419.3644,1435.9790
2004-06-29,1435.9787,1450.2198,1435.9787,1447.8463
2004-06-30,1450.2203,1462.0879,1447.8469,1452.5939
2004-07-01,1459.7139,1469.2079,1438.3522,1445.4728
2004-07-02,1464.4612,1488.1963,1464.4612,1478.7023
2004-07-05,1481.0760,1485.8231,1435.9791,1438.3527
2004-07-06,1466.8348,1478.7025,1438.3526,1443.0996
2004-07-07,1445.4729,1445.4729,1424.1112,1424.1112
2004-07-08,1424.1112,1428.8582,1412.2436,1414.6171
2004-07-09,1421.7378,1438.3525,1419.3644,1431.2319
2004-07-12,1440.7259,1445.4729,1424.1112,1424.1112
2004-07-13,1424.1116,1457.3409,1424.1116,1452.5939
2004-07-14,1433.6053,1443.0993,1412.2436,1424.1112
2004-07-15,1435.9787,1447.8463,1424.1111,1445.4728
2004-07-16,1445.4730,1445.4730,1421.7378,1431.2319
2004-07-19,1431.2319,1431.2319,1431.2319,1431.2319
2004-07-20,1435.9788,1435.9788,1407.4965,1424.1112
2004-07-21,1424.1111,1424.1111,1409.8700,1419.3641
2004-07-22,1405.1234,1412.2440,1402.7499,1405.1234
2004-07-23,1409.8702,1414.6172,1402.7496,1402.7496
2004-07-26,1419.3643,1424.1113,1402.7497,1412.2438
2004-07-27,1424.1110,1443.0991,1424.1110,1433.6051
2004-07-28,1435.9787,1440.7258,1428.8582,1440.7258
2004-07-29,1431.2317,1452.5933,1419.3641,1447.8463
2004-07-30,1435.9787,1459.7140,1435.9787,1440.7258
2004-08-02,1445.4730,1466.8347,1445.4730,1466.8347
2004-08-03,1471.5814,1478.7020,1457.3403,1476.3284
2004-08-04,1476.3286,1488.1963,1459.7141,1478.7023
2004-08-05,1483.4490,1492.9432,1476.3284,1485.8226
2004-08-06,1466.8344,1478.7020,1462.0873,1476.3284
2004-08-09,1452.5938,1476.3289,1447.8468,1473.9554
2004-08-10,1462.0875,1483.4492,1462.0875,1478.7023
2004-08-11,1481.0758,1488.1963,1450.2200,1459.7141
2004-08-12,1445.4730,1471.5818,1443.0995,1457.3406
2004-08-13,1452.5933,1473.9549,1445.4727,1462.0873
2004-08-16,1473.9549,1473.9549,1452.5933,1462.0873
2004-08-17,1464.4612,1466.8347,1452.5936,1457.3406
2004-08-18,1447.8467,1447.8467,1421.7379,1443.0996
2004-08-19,1452.5938,1452.5938,1433.6057,1438.3527
2004-08-20,1433.6055,1452.5937,1428.8584,1435.9790
2004-08-23,1447.8467,1452.5937,1435.9790,1435.9790
2004-08-24,1438.3522,1445.4728,1428.8581,1445.4728
2004-08-25,1438.3528,1457.3409,1438.3528,1452.5939
2004-08-26,1459.7141,1459.7141,1450.2200,1459.7141
2004-08-27,1459.7141,1481.0757,1457.3405,1478.7023
2004-08-30,1478.7023,1478.7023,1466.8347,1471.5818
2004-08-31,1459.7141,1471.5818,1450.2200,1457.3406
2004-09-01,1459.7144,1469.2084,1452.5939,1452.5939
2004-09-02,1452.5934,1462.0874,1438.3523,1440.7258
2004-09-03,1443.0996,1447.8467,1435.9790,1435.9790
2004-09-06,1440.7258,1450.2198,1435.9787,1447.8463
2004-09-07,1438.3526,1443.0996,1416.9909,1435.9790
2004-09-08,1426.4848,1431.2318,1416.9907,1424.1112
2004-09-09,1426.4849,1428.8583,1419.3643,1421.7378
2004-09-10,1426.4848,1431.2318,1416.9907,1424.1112
2004-09-13,1424.1113,1426.4849,1409.8702,1412.2438
2004-09-14,1409.8701,1414.6171,1395.6290,1407.4966
2004-09-15,1402.7497,1409.8703,1395.6292,1395.6292
2004-09-16,1386.1352,1414.6175,1383.7618,1400.3763
2004-09-17,1402.7499,1412.2440,1393.2558,1405.1234
2004-09-20,1405.1234,1405.1234,1405.1234,1405.1234
2004-09-21,1409.8701,1409.8701,1379.0143,1386.1349
2004-09-22,1383.7619,1388.5089,1371.8942,1379.0148
2004-09-23,1379.0148,1379.0148,1379.0148,1379.0148
2004-09-24,1364.7728,1398.0021,1360.0258,1398.0021
2004-09-27,1402.7738,1402.7738,1362.2174,1362.2174
2004-09-28,1355.0604,1374.1457,1352.6747,1362.2174
2004-09-29,1378.9169,1378.9169,1352.6746,1352.6746
2004-09-30,1347.9037,1364.6033,1338.3610,1359.8320
2004-10-01,1359.8318,1378.9171,1355.0605,1378.9171
2004-10-04,1381.3031,1388.4601,1359.8320,1359.8320
2004-10-05,1366.9888,1400.3882,1366.9888,1381.3029
2004-10-06,1386.0743,1407.5453,1383.6887,1400.3883
2004-10-07,1400.3884,1405.1598,1371.7604,1371.7604
2004-10-08,1381.3028,1388.4598,1369.3744,1374.1458
2004-10-11,1374.1458,1374.1458,1374.1458,1374.1458
2004-10-12,1376.5315,1386.0742,1374.1458,1381.3029
2004-10-13,1393.2311,1402.7738,1378.9171,1378.9171
2004-10-14,1390.8451,1390.8451,1371.7597,1376.5311
2004-10-15,1371.7601,1378.9171,1364.6030,1374.1458
2004-10-18,1378.9172,1386.0742,1376.5315,1381.3029
2004-10-19,1378.9170,1393.2310,1376.5314,1386.0740
2004-10-20,1390.8454,1390.8454,1381.3027,1386.0740
2004-10-21,1390.8454,1393.2310,1383.6884,1386.0740
2004-10-22,1383.6889,1398.0030,1378.9175,1393.2316
2004-10-25,1350.2893,1381.3031,1340.7467,1371.7604
2004-10-26,1357.4459,1362.2172,1340.7462,1343.1318
2004-10-27,1350.2891,1359.8318,1343.1320,1347.9034
2004-10-28,1350.2888,1352.6745,1340.7462,1340.7462
2004-10-29,1324.0468,1335.9751,1324.0468,1328.8181
2004-11-01,1331.2037,1343.1320,1328.8180,1338.3607
2004-11-02,1340.7464,1366.9887,1335.9750,1362.2174
2004-11-03,1362.2174,1362.2174,1362.2174,1362.2174
2004-11-04,1362.2175,1364.6031,1345.5178,1350.2891
2004-11-05,1345.5179,1347.9036,1326.4326,1333.5896
2004-11-08,1331.2040,1333.5897,1321.6613,1321.6613
2004-11-09,1319.2759,1328.8186,1319.2759,1324.0472
2004-11-10,1328.8180,1343.1320,1328.8180,1338.3607
2004-11-11,1335.9756,1335.9756,1324.0472,1324.0472
2004-11-12,1312.1185,1324.0469,1302.5758,1314.5042
2004-11-15,1321.6610,1357.4461,1321.6610,1350.2891
2004-11-16,1350.2891,1350.2891,1321.6611,1328.8181
2004-11-17,1338.3605,1350.2888,1333.5892,1343.1318
2004-11-18,1350.2888,1350.2888,1333.5892,1340.7462
2004-11-19,1335.9755,1347.9039,1333.5899,1345.5182
2004-11-22,1321.6611,1328.8181,1312.1185,1328.8181
2004-11-23,1328.8181,1328.8181,1328.8181,1328.8181
2004-11-24,1321.6613,1340.7467,1321.6613,1321.6613
2004-11-25,1335.9750,1364.6031,1331.2037,1357.4460
2004-11-26,1364.6035,1374.1462,1345.5182,1345.5182
2004-11-29,1352.6747,1364.6030,1345.5177,1355.0604
2004-11-30,1355.0605,1357.4461,1345.5178,1350.2891
2004-12-01,1335.9751,1343.1321,1326.4325,1328.8181
2004-12-02,1333.5896,1338.3609,1326.4326,1333.5896
2004-12-03,1333.5897,1340.7467,1333.5897,1335.9753
2004-12-06,1331.2040,1331.2040,1314.5042,1321.6613
2004-12-07,1312.1185,1314.5041,1295.4187,1297.8044
2004-12-08,1300.1901,1309.7329,1300.1901,1304.9615
2004-12-09,1309.7329,1312.1186,1293.0332,1293.0332
2004-12-10,1307.3467,1328.8177,1302.5754,1309.7324
2004-12-13,1328.8180,1340.7464,1326.4324,1331.2037
2004-12-14,1335.9748,1345.5175,1331.2035,1343.1318
2004-12-15,1338.3609,1340.7466,1328.8182,1333.5896
2004-12-16,1335.9748,1345.5175,1326.4322,1340.7462
2004-12-17,1343.1324,1345.5181,1331.2040,1335.9753
2004-12-20,1340.7466,1347.9036,1326.4326,1326.4326
2004-12-21,1335.9748,1350.2888,1333.5892,1340.7462
2004-12-22,1335.9753,1347.9038,1328.8183,1335.9753
2004-12-23,1335.9753,1335.9753,1335.9753,1335.9753
2004-12-24,1338.3605,1352.6746,1338.3605,1352.6746
2004-12-27,1362.2177,1371.7604,1359.8320,1369.3748
2004-12-28,1366.9888,1366.9888,1355.0604,1357.4460
2004-12-29,1364.6031,1364.6031,1345.5178,1350.2891
2004-12-30,1347.9037,1359.8320,1347.9037,1359.8320
2004-12-31,1359.8320,1359.8320,1359.8320,1359.8320
2005-01-03,1359.8320,1359.8320,1359.8320,1359.8320
2005-01-04,1352.6750,1371.7604,1352.6750,1371.7604
2005-01-05,1374.1454,1374.1454,1364.6027,1366.9884
2005-01-06,1374.1461,1398.0028,1369.3748,1390.8458
2005-01-07,1388.4603,1395.6173,1383.6889,1393.2316
2005-01-10,1393.2316,1393.2316,1393.2316,1393.2316
2005-01-11,1400.3886,1402.7743,1383.6889,1393.2316
2005-01-12,1386.0739,1390.8453,1374.1456,1388.4596
2005-01-13,1376.5318,1383.6888,1357.4463,1369.3748
2005-01-14,1350.2890,1359.8317,1338.3607,1355.0604
2005-01-17,1352.6748,1355.0605,1340.7464,1347.9034
2005-01-18,1343.1320,1347.9034,1331.2037,1338.3607
2005-01-19,1343.1320,1366.9887,1335.9750,1355.0604
2005-01-20,1352.6750,1366.9890,1350.2893,1359.8320
2005-01-21,1359.8317,1376.5315,1357.4460,1374.1458
2005-01-24,1376.5313,1390.8453,1374.1456,1388.4596
2005-01-25,1390.8451,1393.2307,1362.2171,1366.9884
2005-01-26,1376.5315,1383.6885,1371.7601,1378.9171
2005-01-27,1381.3027,1381.3027,1355.0604,1362.2174
2005-01-28,1338.3607,1350.2890,1328.8180,1338.3607
2005-01-31,1338.3609,1340.7466,1328.8182,1333.5896
2005-02-01,1328.8180,1333.5894,1312.1183,1316.8896
2005-02-02,1316.8898,1321.6612,1312.1185,1314.5042
2005-02-03,1316.8897,1319.2754,1309.7327,1312.1184
2005-02-04,1307.3470,1312.1184,1304.9614,1312.1184
2005-02-07,1316.8902,1328.8186,1312.1189,1324.0472
2005-02-08,1326.4326,1333.5896,1321.6612,1326.4326
2005-02-09,1328.8182,1331.2039,1324.0469,1326.4326
2005-02-10,1314.5040,1319.2754,1307.3470,1312.1184
2005-02-11,1312.1184,1312.1184,1312.1184,1312.1184
2005-02-14,1307.3472,1309.7329,1297.8045,1304.9615
2005-02-15,1309.7327,1338.3607,1309.7327,1331.2037
2005-02-16,1324.0465,1340.7462,1324.0465,1340.7462
2005-02-17,1331.2038,1343.1321,1324.0468,1328.8181
2005-02-18,1333.5897,1340.7467,1328.8183,1335.9753
2005-02-21,1340.7466,1343.1322,1333.5896,1333.5896
2005-02-22,1331.2038,1333.5895,1324.0468,1328.8181
2005-02-23,1316.8896,1328.8180,1316.8896,1316.8896
2005-02-24,1319.2756,1328.8183,1319.2756,1321.6613
2005-02-25,1331.2039,1335.9752,1326.4326,1333.5896
2005-02-28,1340.7465,1343.1321,1326.4325,1328.8181
2005-03-01,1331.2037,1333.5894,1326.4324,1331.2037
2005-03-02,1331.2035,1352.6746,1331.2035,1352.6746
2005-03-03,1347.9034,1352.6747,1335.9750,1338.3607
2005-03-04,1338.3610,1340.7467,1333.5897,1335.9753
2005-03-07,1335.9751,1335.9751,1326.4325,1328.8181
2005-03-08,1333.5894,1345.5177,1331.2037,1338.3607
2005-03-09,1333.5896,1340.7466,1328.8182,1333.5896
