Date,Open,High,Low,Close
2014-10-17,283.0751,289.2243,272.6851,273.1092
2014-10-20,279.0463,293.2531,279.0463,289.8604
2014-10-21,286.8918,287.3159,277.7740,277.9861
2014-10-22,288.5882,289.4364,282.2270,287.1039
2014-10-23,282.6511,289.4364,282.0149,283.9233
2014-10-24,288.3761,290.7086,281.8029,282.6510
2014-10-27,289.0123,292.4050,285.8317,290.0725
2014-10-28,288.3761,288.3761,283.9233,284.1353
2014-10-29,290.4966,290.4966,284.5594,286.2557
2014-10-30,290.0725,290.4966,284.3474,290.4966
2014-10-31,291.5568,292.4049,287.3159,291.9808
2014-11-04,292.1928,294.1012,263.5672,268.0201
2014-11-05,269.9286,273.9573,267.5961,271.4128
2014-11-06,270.1406,274.3815,267.8082,269.2925
2014-11-07,272.0489,272.0489,266.1118,269.5044
2014-11-10,269.2925,269.7165,263.7794,266.5359
2014-11-11,270.3527,272.4731,265.2637,265.6877
2014-11-12,269.9285,272.6851,265.6877,269.0804
2014-11-13,271.4129,282.8631,269.2925,279.8945
2014-11-14,281.8029,281.8029,273.7453,277.3500
2014-11-17,275.8657,281.8028,271.4128,272.4730
2014-11-18,271.4128,277.9861,271.4128,276.7139
2014-11-19,280.1065,282.0149,271.8369,273.1092
2014-11-20,273.3212,274.3814,269.7165,269.9285
2014-11-21,269.9285,273.7453,265.6877,269.9285
2014-11-25,269.0803,276.5018,269.0803,275.6536
2014-11-26,275.4416,276.7138,272.2610,272.2610
2014-11-27,270.5647,273.1092,265.2637,266.9600
2014-11-28,267.5961,269.9285,264.2034,265.4756
2014-12-01,264.2035,265.4757,260.5987,263.3553
2014-12-02,262.7192,265.6878,260.5988,263.7794
2014-12-03,266.9599,278.4101,265.0515,278.1981
2014-12-04,281.8029,282.6510,278.8343,281.8029
2014-12-05,279.8945,282.0149,275.6536,281.5908
2014-12-08,286.2558,286.2558,279.2584,280.5307
2014-12-09,275.0175,287.1039,274.8055,282.0149
2014-12-10,280.9547,280.9547,274.3814,277.7741
2014-12-11,281.5908,287.7400,276.5018,286.6798
2014-12-12,287.3160,290.0725,278.1982,278.4102
2014-12-15,278.4102,282.4390,277.7741,279.0463
2014-12-16,278.8343,279.6825,270.9888,271.4128
2014-12-17,267.1720,285.8317,266.3239,284.5594
2014-12-18,287.3159,291.5567,286.2557,291.3447
2014-12-19,292.6170,293.8893,287.7401,290.0725
2014-12-22,290.4966,291.9809,285.1955,286.8919
2014-12-24,290.4966,300.4625,290.0725,298.7662
2014-12-25,294.7374,296.2217,287.7400,295.1615
2014-12-26,294.9495,303.0070,293.6772,300.2505
2014-12-29,302.1589,302.1589,294.9495,296.4337
2014-12-30,292.6170,296.4337,290.7086,291.5568
2015-01-05,289.0122,295.7975,285.6196,290.7086
2015-01-06,286.2557,290.0725,283.2872,287.7400
2015-01-07,284.5594,294.7374,284.5594,292.4049
2015-01-08,294.5254,300.2505,292.8290,294.3133
2015-01-09,296.0097,301.0987,296.0097,300.8866
2015-01-13,296.8578,298.9782,292.4050,297.9180
2015-01-14,292.8290,293.6772,284.1353,287.7400
2015-01-15,286.2558,291.1327,284.5595,285.1956
2015-01-16,278.8343,281.3788,276.0778,278.4102
2015-01-19,278.4102,279.4704,275.6537,276.9259
2015-01-20,278.6223,279.4705,273.9574,279.4705
2015-01-21,277.9861,277.9861,272.0489,272.2610
2015-01-22,275.6537,275.6537,265.0516,265.2637
2015-01-23,269.0804,274.1694,267.8082,269.2925
2015-01-26,332.9048,332.9048,298.9782,303.6431
2015-01-27,303.6431,311.4886,299.1902,307.8839
2015-01-28,309.5803,317.6379,308.7321,314.6693
2015-01-29,317.0017,320.3944,308.9442,310.6405
2015-01-30,316.1536,316.3656,307.8840,310.8526
2015-02-02,298.1300,306.8237,294.3133,298.3421
2015-02-03,299.8264,304.7034,292.8291,294.9495
2015-02-04,296.8578,300.4625,293.8892,297.9180
2015-02-05,293.8893,298.9783,289.6484,293.4652
2015-02-06,297.0698,301.7347,295.3735,296.8578
2015-02-09,296.8578,297.4939,289.8604,291.1327
2015-02-10,289.6484,292.4050,285.4076,291.5568
2015-02-12,293.6772,296.4337,291.5568,291.7688
2015-02-13,288.3761,291.5568,286.8919,289.2243
2015-02-16,290.4965,300.0384,286.8918,298.3421
2015-02-17,298.3421,303.2190,294.7374,297.7059
2015-02-18,301.0986,306.6117,297.0698,298.5541
2015-02-19,299.1903,305.7636,298.5542,300.8866
2015-02-20,304.9154,313.1850,303.8552,311.9128
2015-02-23,315.7295,316.5777,308.0960,311.9128
2015-02-24,312.1248,312.1248,306.3997,308.9442
2015-02-25,312.5488,324.2111,311.4886,322.9388
2015-02-26,319.5462,324.6352,318.4860,322.0907
2015-02-27,318.9101,322.5148,315.0934,321.2426
2015-03-02,317.8499,322.9389,316.3656,321.2426
2015-03-03,318.4860,319.3341,312.7608,313.3970
2015-03-04,310.4285,313.3970,309.3682,309.7923
2015-03-05,308.7321,311.2766,305.5515,305.9756
2015-03-06,305.5515,308.3080,303.8552,307.2478
2015-03-09,307.8839,317.6378,307.2478,317.0016
2015-03-10,317.8499,318.9101,310.2164,311.0645
2015-03-11,307.8840,311.0646,305.1274,307.6719
2015-03-12,310.4284,314.0331,308.5200,314.0331
2015-03-13,317.6378,328.6640,316.1536,326.7556
2015-03-16,327.6038,343.2949,326.7557,341.3865
2015-03-17,340.7504,340.9624,333.3289,334.3891
2015-03-18,332.9048,335.0252,329.7242,331.4205
2015-03-19,329.5121,336.0854,329.5121,332.6927
2015-03-20,332.0566,334.8132,326.5436,329.3001
2015-03-23,330.7844,338.8419,330.7844,337.7817
2015-03-24,337.7818,337.7818,334.1771,336.5096
2015-03-25,339.2661,353.8969,339.0540,352.2006
2015-03-26,348.8079,348.8079,333.1168,334.6011
2015-03-27,331.2085,334.8132,327.8158,328.6640
2015-03-30,323.7871,330.9965,323.5750,328.4520
2015-03-31,334.3892,338.8420,325.2714,325.9075
2015-04-01,325.9075,329.0881,323.1509,326.1195
2015-04-02,325.6954,331.8446,325.2713,330.1483
2015-04-03,330.7844,332.6927,326.5435,330.7844
2015-04-06,330.9964,333.7529,327.6037,330.5723
2015-04-07,333.7530,333.7530,329.5122,331.6326
2015-04-08,333.7530,345.6273,332.4807,340.5383
2015-04-09,337.1457,339.0540,335.0253,335.2373
2015-04-10,335.2373,336.0855,330.7844,334.3891
2015-04-13,334.3891,336.2974,330.9964,333.1168
2015-04-14,332.9049,336.2975,331.4206,336.2975
2015-04-15,335.2373,339.9022,333.9650,338.6299
2015-04-16,337.5697,337.5697,333.1168,334.8132
2015-04-17,333.7530,337.1456,330.9964,331.2085
2015-04-20,328.4520,331.8446,324.6352,328.8761
2015-04-21,329.0880,329.5121,320.3943,323.7870
2015-04-22,330.7844,347.3236,330.1483,345.4153
2015-04-23,345.6273,353.2608,345.6273,351.5645
2015-04-24,353.2607,356.8654,346.8995,351.9885
2015-04-27,353.8969,360.0461,350.2922,358.3497
2015-04-28,360.0461,365.5592,356.2294,361.9545
2015-04-30,360.6822,365.5592,353.6849,356.0173
2015-05-01,364.2869,391.4282,364.2869,381.4623
2015-05-07,389.9439,397.1533,375.3130,375.3130
2015-05-08,375.5251,393.3365,375.5251,384.8549
2015-05-11,386.3392,391.4282,378.0696,381.0382
2015-05-12,381.2503,383.7948,375.5252,378.0697
2015-05-13,376.3733,393.9728,373.4047,391.2162
2015-05-14,383.3706,385.4910,378.7057,381.2502
2015-05-15,381.6743,387.6115,376.5853,379.5539
2015-05-18,378.4937,381.2502,372.1324,374.8890
2015-05-19,375.5251,376.1613,368.7398,369.5880
2015-05-20,374.4649,376.1612,367.8916,373.8288
2015-05-21,374.2528,374.2528,362.3785,367.8916
2015-05-22,365.7712,365.9832,360.6822,364.2869
2015-05-25,364.2869,374.6769,364.2869,368.5277
2015-05-26,371.4963,377.2214,368.1037,376.3733
2015-05-27,373.6167,376.1612,369.3759,375.1010
2015-05-28,375.9493,387.8236,375.5252,378.0697
2015-05-29,375.9492,376.5853,370.0120,371.9204
2015-06-01,373.1927,381.2502,373.1927,376.1613
2015-06-02,377.4335,377.6455,371.2843,371.7084
2015-06-03,371.2843,373.8288,370.2241,371.9204
2015-06-04,374.8890,374.8890,367.8916,368.3157
2015-06-05,367.0434,369.8000,359.4100,366.6194
2015-06-08,370.6481,370.6481,365.9832,366.6194
2015-06-09,365.1350,367.6795,360.4701,361.1063
2015-06-10,360.6821,364.7109,358.1376,359.6219
2015-06-11,360.6822,366.8314,360.6822,366.6194
2015-06-12,373.1927,375.1011,370.4362,374.0409
2015-06-15,374.0408,374.0408,368.9518,371.7084
2015-06-16,371.7083,375.9492,371.2843,372.9806
2015-06-17,373.8288,378.9177,370.4361,372.9806
2015-06-18,374.4649,383.7947,372.9806,383.1586
2015-06-19,385.7031,385.7031,379.3418,383.7947
2015-06-22,384.8549,387.8235,381.2502,385.0669
2015-06-23,384.6429,385.9151,378.9178,383.3706
2015-06-24,382.9465,382.9465,378.9177,379.9779
2015-06-25,377.0094,381.4623,375.7372,376.1613
2015-06-26,373.3313,378.7735,369.6307,373.1136
2015-06-29,368.1069,368.9776,362.2293,363.5355
2015-06-30,362.2294,368.9776,362.2294,368.3246
2015-07-01,368.3245,372.2428,367.8891,370.2837
2015-07-02,374.2021,393.1408,374.2021,384.6510
2015-07-03,382.6918,382.9095,373.5490,375.9435
2015-07-06,370.0660,372.4605,365.7123,367.4538
2015-07-07,370.7191,374.2021,364.4062,365.0593
2015-07-08,363.7531,363.9708,345.4675,345.4675
2015-07-09,334.8010,343.9438,324.3520,343.2907
2015-07-10,343.2906,345.4675,334.1478,335.0186
2015-07-13,341.5492,350.6920,340.0254,347.2090
2015-07-14,352.6511,358.5286,347.2090,352.6511
2015-07-15,355.9165,356.3519,351.7805,355.2634
2015-07-16,359.3994,360.9232,353.7396,357.2226
2015-07-17,358.9640,362.2293,357.6579,362.0116
2015-07-21,362.2293,363.5354,358.7463,359.8348
2015-07-22,361.7940,361.7940,353.3042,354.8280
2015-07-23,355.4811,356.5695,351.3450,354.3926
2015-07-24,348.5152,353.3042,348.5152,350.6920
2015-07-27,349.3859,350.4743,341.1138,341.5492
2015-07-28,337.4131,346.3382,335.8893,343.7260
2015-07-29,339.5900,340.8961,335.0186,336.1070
2015-07-30,336.1070,337.1955,330.0118,330.8826
2015-07-31,332.8417,341.7668,332.6240,341.5492
2015-08-03,340.4608,345.2499,335.4540,345.2499
2015-08-04,342.4200,343.9438,320.8691,325.0051
2015-08-05,325.0050,325.4404,316.2976,318.9098
2015-08-06,319.3452,326.3112,319.3452,325.2227
2015-08-07,325.6581,336.1070,325.6581,329.1411
2015-08-10,304.7603,304.9780,291.2637,293.8760
2015-08-11,294.3113,296.7058,287.1277,288.4338
2015-08-12,292.5698,292.5698,276.6787,278.4202
2015-08-13,285.1685,287.3454,278.6379,284.2978
2015-08-14,284.5155,285.1685,279.7264,283.4270
2015-08-17,283.2093,286.9100,280.5971,281.2501
2015-08-18,284.7332,289.5222,284.5155,288.2161
2015-08-19,289.9576,290.8284,283.8624,286.2570
2015-08-20,285.1685,287.3453,277.9848,278.8556
2015-08-21,272.1073,275.3726,268.8420,269.0597
2015-08-24,255.9986,263.6176,250.3388,250.9918
2015-08-25,236.4068,258.1754,231.8354,243.5905
2015-08-26,250.1211,260.5700,246.2027,256.6517
2015-08-27,269.7128,271.0189,262.7469,264.0530
2015-08-28,272.1073,274.2842,268.4067,271.4543
2015-08-31,277.9849,277.9849,267.9713,270.1482
2015-09-01,269.4950,271.4542,265.1413,265.1413
2015-09-02,256.8694,263.4000,255.5633,257.3048
2015-09-03,260.1347,262.0939,253.8218,257.3048
2015-09-04,263.8353,264.7060,250.3387,255.3455
2015-09-07,255.1279,260.3523,248.8150,256.6517
2015-09-08,255.5633,267.1006,255.5633,259.2639
2015-09-09,269.7128,274.5019,267.9713,272.5427
2015-09-10,264.0530,272.9781,262.7469,271.8897
2015-09-11,272.3250,276.2433,269.2774,273.8488
2015-09-14,275.1550,275.1550,265.7945,265.7945
2015-09-15,263.8353,272.1073,263.3999,269.9305
2015-09-16,272.1073,276.2434,271.0189,275.1549
2015-09-17,278.4202,280.8148,277.3318,280.1617
2015-09-18,276.6787,277.1141,266.8828,269.0597
2015-09-24,263.1822,267.5359,259.6992,261.6584
2015-09-25,259.6993,267.7536,259.2639,267.7536
2015-09-28,273.6311,273.8488,264.2706,268.4067
2015-09-29,264.7060,264.7060,256.8693,257.0870
2015-09-30,271.8897,271.8897,258.8285,264.4884
2015-10-01,267.7536,267.7536,257.7401,261.6584
2015-10-02,260.1346,268.8421,258.1755,268.8421
2015-10-05,269.0598,274.7196,267.9714,274.0666
2015-10-06,276.4610,279.7263,273.8488,274.9372
2015-10-07,275.1550,280.8148,274.9373,280.5971
2015-10-08,280.5971,284.9509,279.9441,284.9509
2015-10-09,282.9917,284.2978,280.1618,283.8625
2015-10-13,283.2094,289.3046,283.2094,286.4746
2015-10-14,283.6447,286.0392,275.8080,276.0257
2015-10-15,272.5427,284.5155,272.5427,282.9917
2015-10-16,284.7332,287.3454,281.2502,282.5563
2015-10-19,282.9916,282.9916,277.1141,278.4202
2015-10-20,278.4202,279.0733,275.3726,275.5903
2015-10-21,275.8080,280.5971,272.7604,279.9440
2015-10-22,276.6788,285.1685,276.6788,282.3386
2015-10-23,284.5155,288.8692,283.8624,284.9509
2015-10-26,288.6515,289.5223,285.6039,287.5631
2015-10-27,288.4338,288.4338,284.5155,285.3862
2015-10-28,284.9508,289.0869,284.9508,287.7808
2015-10-29,286.2569,292.5698,285.3862,286.9100
2015-10-30,289.0868,289.5222,286.6923,288.6515
2015-11-02,274.2842,279.7264,264.4884,271.6720
2015-11-04,278.4203,284.9509,277.1142,279.7264
2015-11-05,274.9372,278.4202,271.6720,277.3318
2015-11-06,277.1141,282.7739,275.3726,282.1209
2015-11-09,284.5154,290.6107,284.5154,289.0869
2015-11-10,288.4339,292.3522,288.4339,291.4815
2015-11-11,291.4814,293.2229,286.9100,287.5631
2015-11-12,288.8692,288.8692,284.0801,284.9509
2015-11-13,279.2910,282.1209,275.3726,277.7672
2015-11-16,272.3250,275.1550,272.3250,273.6312
2015-11-17,275.5903,278.2025,270.5835,272.5427
2015-11-18,275.3727,277.3318,272.3251,275.8080
2015-11-19,282.3386,285.8215,278.8556,280.1617
2015-11-20,281.6855,281.6855,277.5494,279.0732
2015-11-24,277.5495,281.2501,276.6787,279.2910
2015-11-25,282.5562,282.9916,278.6379,279.9440
2015-11-26,282.9917,286.6923,281.2502,285.3862
2015-11-27,285.6039,285.8216,282.9917,284.5155
2015-11-30,287.1277,290.8283,287.1277,290.1753
2015-12-01,292.7875,299.5358,292.1345,298.4474
2015-12-02,298.6651,298.6651,293.2229,294.9644
2015-12-03,291.6991,296.0529,289.5223,292.5699
2015-12-04,289.5222,291.2637,287.7807,290.1753
2015-12-07,291.6991,302.1480,291.6991,299.9712
2015-12-08,301.4949,301.4949,293.2229,294.3113
2015-12-09,291.6991,294.0936,288.4338,288.6515
2015-12-10,285.8216,289.3046,284.0801,287.7808
2015-12-11,294.3114,298.0120,294.0937,296.0529
2015-12-14,286.2569,289.5222,285.3862,289.0869
2015-12-15,289.5222,290.6106,286.4746,288.4338
2015-12-16,292.7875,296.0528,289.0869,295.1821
2015-12-17,297.7944,301.4950,292.7876,294.5291
2015-12-18,292.1345,295.1821,286.0393,287.1277
2015-12-21,287.1277,289.7399,284.5155,288.2161
2015-12-22,288.2162,289.9577,285.1686,285.8216
2015-12-24,287.1277,290.1753,285.8216,287.1277
2015-12-25,287.1277,287.1277,287.1277,287.1277
2015-12-28,293.6583,298.2297,291.0461,295.6175
2015-12-29,294.5290,296.0528,288.4338,295.3998
2015-12-30,298.2297,303.4542,296.4882,300.6243
2016-01-04,298.2296,305.8486,297.3589,300.4065
2016-01-05,301.0597,304.5426,294.3114,295.8352
2016-01-06,294.3114,299.3182,293.2230,295.8352
2016-01-07,292.1345,293.2229,284.9508,285.1685
2016-01-08,282.5563,289.7399,279.9440,280.3794
2016-01-12,280.8148,282.5563,272.7604,274.0666
2016-01-13,277.1142,289.7399,277.1142,287.5631
2016-01-14,279.0734,296.4883,273.1959,275.3727
2016-01-15,278.8556,281.6855,265.7944,266.8829
2016-01-18,260.3523,268.6244,258.1755,266.0122
2016-01-19,265.1414,268.4067,261.4408,265.3591
2016-01-20,264.4884,265.1414,253.1687,253.3864
2016-01-21,250.3387,253.6040,242.5021,242.7197
2016-01-22,250.3387,252.0802,243.8081,251.6448
2016-01-25,259.0462,259.9170,252.9510,256.6517
2016-01-26,253.8218,253.8218,243.1552,243.1552
2016-01-27,249.0326,253.8217,243.5905,251.2095
2016-01-28,247.2912,247.2912,237.7130,238.3661
2016-01-29,244.8967,249.9034,240.1076,247.0735
2016-02-01,252.2980,260.1347,251.6449,259.2639
2016-02-02,272.3251,306.7195,272.3251,295.8352
2016-02-03,295.6174,304.3249,287.9984,298.8827
2016-02-04,301.7127,306.7194,297.3589,299.5358
2016-02-05,302.3658,304.7603,289.7400,292.7876
2016-02-08,285.1685,312.3792,282.9916,310.4200
2016-02-09,297.5766,297.5766,284.2977,285.6039
2016-02-10,287.5631,292.5698,274.9373,282.9917
2016-02-12,266.8829,276.0257,260.7877,267.1006
2016-02-15,282.5563,284.9508,275.5903,284.2978
2016-02-16,282.1209,288.6515,279.7264,283.4270
2016-02-17,285.8216,294.9644,278.6380,282.9917
2016-02-18,290.6107,298.0121,288.6516,291.2638
2016-02-19,287.5631,296.2706,283.4271,294.5291
2016-02-22,293.6583,310.2024,293.6583,308.8963
2016-02-23,309.9847,312.8146,307.5901,311.5085
2016-02-24,304.9780,317.8214,300.4066,313.2500
2016-02-25,315.6445,326.9642,314.3384,326.5288
2016-02-26,329.1410,341.1137,326.7465,327.6172
2016-02-29,333.2771,334.5832,325.0051,325.2227
2016-03-01,320.6514,333.7125,318.9099,326.3112
2016-03-02,330.8826,335.0186,328.4881,329.3588
2016-03-03,329.7941,342.8553,329.7941,341.5492
2016-03-04,342.4199,346.5559,341.1138,346.3383
2016-03-07,346.7736,350.0389,341.5491,342.6375
2016-03-08,341.5492,341.7669,328.7058,337.1955
2016-03-09,332.6241,337.4132,327.1819,333.7125
2016-03-10,338.5016,344.1614,337.1955,343.5084
2016-03-11,344.1614,349.1682,338.2839,348.0798
2016-03-14,350.4743,351.3450,343.5083,346.3383
2016-03-15,344.1614,351.9981,344.1614,347.6443
2016-03-16,346.1206,346.5559,338.7193,341.3315
2016-03-17,341.5492,346.1206,337.8485,340.4608
2016-03-18,337.1954,338.7192,326.9642,338.2839
2016-03-22,340.0254,346.9913,328.7057,335.2363
2016-03-23,337.6309,337.6309,331.3180,334.5833
2016-03-24,334.5832,339.5900,330.4472,333.9302
2016-03-25,333.2772,337.1955,331.9710,336.5424
2016-03-28,339.5900,345.4676,339.5900,345.2499
2016-03-29,340.4608,346.9914,340.4608,345.2499
2016-03-30,344.3791,345.6852,337.6308,344.8145
2016-03-31,341.1138,350.2567,336.7601,345.2499
2016-04-01,345.4675,347.6443,328.4880,332.4063
2016-04-04,330.4472,348.9505,330.4472,341.5492
2016-04-05,339.5900,341.7669,327.8350,329.3588
2016-04-06,320.6514,326.5289,317.6038,320.6514
2016-04-07,326.0934,328.4880,319.1275,323.2635
2016-04-08,318.2567,330.0118,311.9439,323.0458
2016-04-11,321.9574,327.8349,316.5152,327.3995
2016-04-12,328.4880,339.5900,328.4880,334.5833
2016-04-13,337.4132,343.0730,336.9778,341.9846
2016-04-14,345.4675,347.2090,338.5016,344.8145
2016-04-15,340.4608,344.5968,340.0254,340.2431
2016-04-18,328.2703,332.4063,326.3111,328.2703
2016-04-19,335.8894,337.8485,331.1003,335.2363
2016-04-20,338.2839,338.2839,332.8418,333.7125
2016-04-21,336.9778,336.9778,330.8826,333.0594
2016-04-22,330.0118,333.4948,325.8758,333.4948
2016-04-25,334.1479,335.0186,329.7942,333.2771
2016-04-26,332.4064,332.4064,318.6922,321.5221
2016-04-27,319.7806,323.0459,316.7330,317.8214
2016-04-28,321.0867,323.6989,310.4201,313.0323
2016-05-02,291.2637,293.6582,271.6719,272.1073
2016-05-06,277.5496,277.7672,265.5768,270.8013
2016-05-09,270.8012,272.7604,264.9237,270.5836
2016-05-10,272.7605,277.5496,267.5360,275.3727
2016-05-11,288.4337,288.4337,274.0665,279.9440
2016-05-12,276.6787,280.3794,275.8080,279.9440
2016-05-13,297.7943,297.7943,282.1210,282.7740
2016-05-16,282.3385,282.3385,275.5903,277.1141
2016-05-17,279.7264,285.1685,279.5087,285.1685
2016-05-18,291.4815,297.3590,286.6924,294.7468
2016-05-19,294.9644,303.4541,292.1345,296.4882
2016-05-20,294.7467,296.2705,289.3046,293.0052
2016-05-23,296.2705,301.9303,292.5699,300.8419
2016-05-24,304.7603,325.8758,304.7603,311.0732
2016-05-25,314.9916,315.4269,310.8555,312.8147
2016-05-26,317.1683,318.0390,307.5901,309.1139
2016-05-27,314.3384,314.3384,303.8895,305.8487
2016-05-30,309.5493,309.5493,304.7603,308.2432
2016-05-31,307.8079,311.9439,307.5902,311.2908
2016-06-01,305.4133,310.2024,302.5834,304.3249
2016-06-02,300.8419,305.4133,296.2705,303.4541
2016-06-03,301.9304,302.8011,297.7943,299.7535
2016-06-06,291.6991,294.7467,288.6515,293.4406
2016-06-07,294.5291,298.0120,294.5291,297.7943
2016-06-08,298.8828,306.0664,298.4474,306.0664
2016-06-09,306.5018,310.2025,303.6719,305.1957
2016-06-10,307.8079,307.8079,301.2773,305.8487
2016-06-13,302.5835,302.5835,293.2230,295.8352
2016-06-14,293.8760,293.8760,282.9917,283.2094
2016-06-15,282.7740,294.5290,281.0325,290.3930
2016-06-16,290.8284,290.8284,272.5427,273.4135
2016-06-17,279.2910,282.1210,277.5495,281.4679
2016-06-20,282.9917,289.3046,281.0326,283.2094
2016-06-21,282.5562,283.6447,275.1549,279.9440
2016-06-22,278.2026,300.8419,278.2026,300.8419
2016-06-23,294.3113,297.1413,284.0801,287.7808
2016-06-24,287.7807,291.4814,258.6108,265.3591
2016-06-27,267.7536,274.0665,265.7945,271.0189
2016-06-28,271.9269,282.3682,266.0253,279.4174
2016-06-29,283.0491,288.0427,276.0126,285.7729
2016-06-30,288.4967,288.9507,281.6872,281.9142
2016-07-01,283.2761,284.4110,278.9634,283.2761
2016-07-04,281.2332,288.0427,277.8284,286.4538
2016-07-05,291.6744,315.5078,286.4538,308.9252
2016-07-06,307.5633,307.7903,293.9443,300.9808
2016-07-07,302.1158,304.6126,297.3491,301.6618
2016-07-08,301.6618,304.1586,295.5332,297.3491
2016-07-11,297.3491,297.3491,297.3491,297.3491
2016-07-12,308.4713,314.8269,306.8825,313.4650
2016-07-13,317.7777,319.1396,309.1523,311.6491
2016-07-14,313.9190,315.2809,310.0602,313.0110
2016-07-15,310.9681,316.1887,306.4284,308.6983
2016-07-19,310.9681,323.2252,310.9681,322.3173
2016-07-20,322.3174,322.7713,318.2317,322.7713
2016-07-21,326.1761,328.6729,322.9983,324.1332
2016-07-22,319.3665,328.4459,319.1395,328.4459
2016-07-25,328.2188,336.6172,327.5379,331.8506
2016-07-26,330.0347,330.7157,322.5442,324.5871
2016-07-27,328.2189,337.0713,328.2189,332.5316
2016-07-28,331.3966,331.6236,323.6792,324.5871
2016-07-29,324.5872,330.7157,316.8697,328.6729
2016-08-01,329.5809,330.0348,320.7285,325.0412
2016-08-02,320.9554,329.5808,320.9554,325.7221
2016-08-03,318.9126,335.4824,315.9618,327.5380
2016-08-04,322.0903,323.6792,310.0602,317.7776
2016-08-05,321.1824,327.9919,315.5078,322.9983
2016-08-08,333.6665,357.4998,330.9427,357.4998
2016-08-09,354.5491,360.2237,351.3713,359.0888
2016-08-10,363.1745,382.0141,362.7205,369.0760
2016-08-12,371.3458,376.5664,364.5363,372.0268
2016-08-15,372.0268,385.1919,368.8490,382.9221
2016-08-16,379.2903,388.1427,378.1554,381.1062
2016-08-17,381.1062,396.0872,381.1062,395.8602
2016-08-18,392.6824,392.9094,378.3824,384.0570
2016-08-19,389.2776,401.7617,385.8728,401.5347
2016-08-22,409.0252,430.5887,409.0252,424.6871
2016-08-23,424.9141,432.4046,421.0553,426.7299
2016-08-24,430.8157,437.1712,423.0982,431.2697
2016-08-25,431.7236,449.2014,425.3681,429.6808
2016-08-26,421.5093,446.0236,398.3570,433.5395
2016-08-29,448.0665,460.7776,444.8887,456.0109
2016-08-30,457.8268,478.4823,456.9188,472.1268
2016-08-31,479.1633,480.7522,462.5934,474.6236
2016-09-01,472.3537,472.3537,435.8093,452.3791
2016-09-02,460.3236,463.0474,446.0236,448.7474
2016-09-05,451.9252,453.9680,435.3553,442.1649
2016-09-06,433.5395,433.5395,416.5157,423.5522
2016-09-07,421.7364,425.1411,415.1538,421.5094
2016-09-08,421.2824,422.8713,416.9697,420.3745
2016-09-09,415.6077,418.5585,409.4792,411.9760
2016-09-12,406.5284,423.5522,404.0316,416.9697
2016-09-13,413.7919,416.5157,399.0379,404.2586
2016-09-14,401.3078,409.4792,397.9030,401.0808
2016-09-15,397.2221,424.0062,397.2221,417.1967
2016-09-16,408.1172,412.4299,405.3934,409.0251
2016-09-20,402.4427,428.7728,399.9458,417.4236
2016-09-21,414.4728,417.6506,402.6697,415.6078
2016-09-23,417.6507,437.8523,416.5158,431.7237
2016-09-26,436.0363,436.0363,421.7364,422.6443
2016-09-27,417.4237,428.3189,408.1173,427.8649
2016-09-28,422.6443,434.9014,421.7363,433.7665
2016-09-29,436.9443,451.4713,436.9443,449.4284
2016-09-30,448.9744,449.4284,437.8522,438.3062
2016-10-03,443.2999,451.9253,441.2570,443.2999
2016-10-04,446.2506,455.5569,444.8887,455.5569
2016-10-05,458.5077,460.3236,444.6617,449.6553
2016-10-06,452.3791,456.0109,447.1585,454.1950
2016-10-07,452.8331,456.4648,452.3791,455.1029
2016-10-11,448.2935,463.7284,448.2935,458.2808
2016-10-12,450.7903,453.7411,440.1220,441.0300
2016-10-13,441.0299,450.7902,436.7172,446.0236
2016-10-14,436.9442,447.6125,425.3680,441.4839
2016-10-17,432.8585,445.5696,432.8585,442.8458
2016-10-18,446.7046,450.1094,445.5697,448.5205
2016-10-19,450.3364,461.0047,447.6126,460.7777
2016-10-20,461.0045,487.1077,459.6426,472.8077
2016-10-21,467.1331,480.7521,464.8633,467.8141
2016-10-24,464.4093,467.8141,456.6919,457.5998
2016-10-25,459.1887,464.1824,451.9252,457.3728
2016-10-26,468.7220,474.6236,466.2252,468.0411
2016-10-27,458.9617,464.4094,448.7475,456.6919
2016-10-28,458.5078,458.5078,443.0729,453.0602
2016-10-31,445.5697,476.4395,445.5697,462.5935
2016-11-01,445.3427,447.1586,415.3808,438.5332
2016-11-02,432.8585,432.8585,422.4173,424.2332
2016-11-04,418.5586,422.1904,409.4793,416.7428
2016-11-07,428.0919,435.3554,421.0554,430.8157
2016-11-08,432.6316,434.9014,425.8221,427.8649
2016-11-09,429.9078,434.9014,397.2221,408.7983
2016-11-10,431.2697,435.5824,424.6872,428.9998
2016-11-11,428.9998,431.7236,410.1601,412.8839
2016-11-14,417.6506,437.1712,417.6506,433.7665
2016-11-15,435.3554,438.7601,425.8220,435.3554
2016-11-16,444.4347,445.3427,434.6744,437.3982
2016-11-17,438.5331,448.0665,438.3062,444.6617
2016-11-18,447.1585,447.1585,441.2569,446.0236
2016-11-21,450.7903,452.6062,443.5268,443.9808
2016-11-22,445.3427,450.5633,442.6189,444.2078
2016-11-24,452.8331,456.0109,446.4776,450.1093
2016-11-25,453.7411,465.3173,453.2871,458.2808
2016-11-28,456.6918,462.5934,451.2442,460.0966
2016-11-29,458.2807,475.7585,454.8760,472.8077
2016-11-30,473.2617,482.1141,469.8569,474.6236
