Date,Open,High,Low,Close
2011-01-28,262.0459,262.0459,254.3734,256.1440
2011-01-31,249.6518,253.7832,249.0616,251.4224
2011-02-01,253.1930,253.7832,248.4715,250.8322
2011-02-02,253.1931,262.6362,252.6029,262.0460
2011-02-03,261.4557,262.0459,256.1440,257.3243
2011-02-04,260.8655,263.2263,259.0950,259.6852
2011-02-07,263.8165,266.1773,261.4557,263.8165
2011-02-08,266.1773,269.7185,263.8165,269.1283
2011-02-09,270.8988,272.6694,268.5381,269.1283
2011-02-10,267.9479,271.4890,266.7675,270.3086
2011-02-14,270.3086,277.9812,270.3086,276.2106
2011-02-15,276.8008,277.3910,275.0303,275.6205
2011-02-16,276.2105,280.9321,276.2105,277.3909
2011-02-17,279.7517,280.9321,278.5714,279.7517
2011-02-18,278.5713,280.9321,276.8007,277.9811
2011-02-21,276.2105,278.5713,275.0302,277.3909
2011-02-22,273.8497,275.6203,266.1772,267.3576
2011-02-23,262.6361,269.7184,262.0459,264.4067
2011-02-24,264.4067,269.7184,263.2263,263.8165
2011-02-25,264.9969,266.7675,263.2264,265.5871
2011-02-28,266.1772,267.9478,263.8164,267.3576
2011-03-01,269.7184,276.2106,269.1282,276.2106
2011-03-02,270.3086,271.4890,267.3576,267.3576
2011-03-03,267.3576,268.5380,265.5870,267.3576
2011-03-04,272.0792,272.6694,267.3577,267.9479
2011-03-07,266.1773,266.7675,262.6361,263.8165
2011-03-08,263.2263,263.8165,260.2753,261.4557
2011-03-09,264.9969,266.7675,263.2263,264.9969
2011-03-10,263.8165,263.8165,259.6852,260.8655
2011-03-11,256.1440,259.0950,254.3734,254.3734
2011-03-14,235.4872,242.5696,233.7167,236.0774
2011-03-15,228.4049,229.5853,189.4521,215.4206
2011-03-16,227.8147,229.5853,218.3716,224.8637
2011-03-17,211.8794,218.3716,210.1089,214.2402
2011-03-18,218.3716,222.5030,217.1912,220.7324
2011-03-22,234.3068,240.2088,230.1755,239.0284
2011-03-23,236.6676,240.7990,233.7166,237.2578
2011-03-24,235.4872,236.6676,230.1755,231.3559
2011-03-25,234.3068,234.8970,227.2245,230.1755
2011-03-28,232.5362,234.8970,230.1754,233.1264
2011-03-29,233.7257,233.7257,224.7363,226.5342
2011-03-30,227.7328,228.3321,223.5377,224.1370
2011-03-31,228.3321,231.3286,226.5342,230.1300
2011-04-01,232.5272,238.5201,231.9279,233.7258
2011-04-04,235.5237,236.7223,229.5307,230.7293
2011-04-05,233.1264,233.7257,225.9349,228.9314
2011-04-06,225.3356,227.1335,221.7398,222.9384
2011-04-07,227.1335,231.3286,226.5342,228.3321
2011-04-08,226.5341,235.5236,224.1369,235.5236
2011-04-11,233.7258,236.7222,231.9279,233.7258
2011-04-12,231.3286,234.3251,230.7293,233.7258
2011-04-13,233.7258,237.9209,233.7258,237.9209
2011-04-14,237.9208,239.1194,234.9243,238.5201
2011-04-15,239.1193,240.9172,233.1264,234.3250
2011-04-18,234.3250,234.9243,227.7328,228.3321
2011-04-19,225.3355,228.3320,223.5377,225.9348
2011-04-20,227.1334,227.7327,225.3356,227.7327
2011-04-21,227.1335,227.7328,222.9384,224.1370
2011-04-22,224.1371,226.5342,219.9420,224.7364
2011-04-25,224.1370,229.5307,224.1370,227.1335
2011-04-26,227.1335,227.7328,224.7363,227.1335
2011-04-27,230.1299,231.3285,227.1334,227.7327
2011-04-28,230.7293,232.5272,228.3321,231.9279
2011-05-02,237.9208,237.9208,234.9243,236.7222
2011-05-06,232.5271,236.1229,231.9278,235.5236
2011-05-09,237.3215,238.5201,236.1229,236.7222
2011-05-10,237.3215,240.3180,236.7222,239.1194
2011-05-11,241.5166,242.1159,236.7223,237.9209
2011-05-12,236.1229,239.1194,234.3250,236.1229
2011-05-13,239.1195,240.3180,222.9384,229.5307
2011-05-16,229.5306,229.5306,224.7363,225.9348
2011-05-17,225.3355,228.3320,223.5377,225.9348
2011-05-18,227.7328,233.1265,227.1335,231.3286
2011-05-19,231.9278,232.5271,225.9349,226.5342
2011-05-20,226.5342,229.5307,224.1371,224.7364
2011-05-23,222.3391,224.7363,220.5412,222.3391
2011-05-24,219.9419,222.9384,219.9419,221.7398
2011-05-25,222.9384,225.3356,222.3391,223.5377
2011-05-26,224.1370,225.3356,222.3391,224.1370
2011-05-27,224.7363,228.9313,222.9384,225.9348
2011-05-30,224.1370,224.7363,220.5412,223.5377
2011-05-31,221.7399,224.7364,221.1406,224.7364
2011-06-01,225.3356,228.3320,222.3391,227.7327
2011-06-02,224.1370,225.3356,221.1405,224.1370
2011-06-03,222.3391,223.5377,220.5412,221.7398
2011-06-06,219.3426,219.9419,213.3497,215.1476
2011-06-07,213.9489,216.3461,212.7503,215.7468
2011-06-08,218.1440,219.9419,216.3461,217.5447
2011-06-09,217.5447,217.5447,213.3496,216.9454
2011-06-10,220.5413,222.9385,217.5448,218.1441
2011-06-13,216.3462,218.7434,214.5483,218.1441
2011-06-14,217.5447,224.7363,217.5447,222.9384
2011-06-15,225.3356,225.3356,221.7398,222.3391
2011-06-16,219.3427,222.3391,218.7434,219.3427
2011-06-17,219.3426,219.9419,215.1475,216.9454
2011-06-20,216.9454,218.7433,215.1475,216.3461
2011-06-21,217.5447,218.1440,214.5482,216.9454
2011-06-22,218.1440,223.5377,218.1440,222.3391
2011-06-23,221.7398,224.7363,220.5412,222.3391
2011-06-24,222.3391,225.9349,222.3391,225.3356
2011-06-27,224.1370,227.1335,222.3391,225.3356
2011-06-28,227.7328,228.9314,224.1370,226.5342
2011-06-29,228.3321,229.5307,226.5342,228.9314
2011-06-30,232.5272,235.5236,231.9279,233.7258
2011-07-01,237.3215,239.7187,236.1229,238.5201
2011-07-04,243.3145,245.7117,242.7152,245.1124
2011-07-05,245.7117,248.1089,244.5131,246.9103
2011-07-06,245.7117,246.3110,242.7152,245.7117
2011-07-07,245.7117,249.3075,244.5131,248.1089
2011-07-08,250.5061,251.1054,247.5096,248.7082
2011-07-11,245.7117,247.5096,243.9138,245.1124
2011-07-12,240.3181,241.5166,237.3216,237.9209
2011-07-13,235.5236,241.5166,235.5236,238.5201
2011-07-14,237.9208,239.1194,233.1265,234.9243
2011-07-15,234.3250,236.7222,233.7257,235.5236
2011-07-19,229.5307,230.1300,228.3321,229.5307
2011-07-20,234.3250,235.5236,231.9278,233.1264
2011-07-21,235.5236,237.3215,234.9243,236.1229
2011-07-22,243.9138,246.9103,243.3146,243.9138
2011-07-25,243.3145,243.9138,238.5201,239.1194
2011-07-26,240.9173,244.5131,240.3180,243.3145
2011-07-27,241.5166,243.3145,239.1194,241.5166
2011-07-28,236.7223,238.5202,236.7223,237.9209
2011-07-29,237.3215,240.9173,234.9243,234.9243
2011-08-01,243.3145,248.7082,241.5167,244.5131
2011-08-02,242.1159,243.3145,237.9208,239.7187
2011-08-03,234.9243,235.5236,233.1265,234.9243
2011-08-04,235.5236,237.3215,233.1265,234.9243
2011-08-05,224.7363,228.9314,224.7363,228.9314
2011-08-08,224.1370,224.7363,221.1405,222.9384
2011-08-09,213.3496,217.5447,208.5552,217.5447
2011-08-10,217.5447,217.5447,217.5447,217.5447
2011-08-11,212.1511,215.1476,211.5518,213.9490
2011-08-12,216.3461,216.3461,216.3461,216.3461
2011-08-15,215.1476,215.7468,212.1511,213.9490
2011-08-16,216.9454,218.1440,212.7504,214.5482
2011-08-17,212.7503,218.1440,212.7503,216.9454
2011-08-18,216.9454,216.9454,216.9454,216.9454
2011-08-19,209.7539,212.1511,209.1546,210.9525
2011-08-22,209.1546,210.9525,206.7574,207.9560
2011-08-23,206.7574,208.5553,202.5623,204.9595
2011-08-24,204.9595,206.7574,197.1687,198.9666
2011-08-25,198.3672,201.9630,197.1687,199.5658
2011-08-26,198.9665,200.7644,197.7679,200.7644
2011-08-29,201.9630,203.1616,198.9665,202.5623
2011-08-30,204.3602,207.9560,203.7609,205.5098
2011-08-31,204.9595,206.1581,203.7609,205.4540
2011-09-01,207.9560,209.7539,207.3567,209.1546
2011-09-02,206.1581,207.9560,204.3602,206.1581
2011-09-05,201.9630,201.9630,199.5658,200.7644
2011-09-06,196.5693,197.7679,192.9735,195.3274
2011-09-07,196.5694,198.3672,195.3708,197.1687
2011-09-08,199.5658,200.7644,195.9700,196.5693
2011-09-09,195.9701,200.1651,195.9701,198.9666
2011-09-12,192.9736,194.7715,192.9736,194.1722
2011-09-13,195.3708,200.1651,193.5729,198.9666
2011-09-14,197.7679,199.5658,193.5729,194.7715
2011-09-15,197.1686,198.9665,196.5693,197.7679
2011-09-16,202.5623,207.3567,201.3637,206.1581
2011-09-20,202.5623,203.7609,200.1651,200.7644
2011-09-21,200.7644,202.5623,200.1651,201.9630
2011-09-22,197.7680,199.5658,195.9701,198.9666
2011-09-26,198.3672,198.9665,194.7715,197.1687
2011-09-27,201.9630,206.7574,201.3637,205.5588
2011-09-28,208.6087,212.2685,207.9987,211.6585
2011-09-29,207.9986,216.5382,207.9986,216.5382
2011-09-30,217.1482,218.9781,212.8784,215.9282
2011-10-03,209.8286,211.0485,204.9488,209.8286
2011-10-04,203.7289,204.3389,199.4592,201.8990
2011-10-05,202.5090,203.1189,197.6292,198.2392
2011-10-06,200.0691,203.7289,198.2392,198.8491
2011-10-07,203.1189,204.3389,200.0691,200.0691
2011-10-11,206.7787,207.3887,203.7289,204.9488
2011-10-12,203.7289,204.9488,202.5090,203.1189
2011-10-13,207.3887,207.9987,204.9489,207.3887
2011-10-14,204.3388,206.7787,203.7289,204.3388
2011-10-17,206.1688,209.2186,204.9489,207.9987
2011-10-18,203.7289,204.9488,203.1189,204.3388
2011-10-19,206.1688,207.9987,204.9488,206.1688
2011-10-20,208.6086,208.6086,204.3388,205.5587
2011-10-21,205.5588,206.1687,203.1189,204.3388
2011-10-24,206.1688,207.9987,204.3389,206.1688
2011-10-25,205.5588,206.1687,201.8990,203.7289
2011-10-26,202.5090,204.3389,201.2891,201.8990
2011-10-27,203.1190,214.7084,201.2891,213.4884
2011-10-28,218.9781,220.8080,214.7083,215.3183
2011-10-31,215.3182,217.7581,210.4385,210.4385
2011-11-01,209.2186,211.6585,207.9987,208.6086
2011-11-02,206.7787,206.7787,202.5089,203.7289
2011-11-04,207.3887,209.2186,204.3389,206.7787
2011-11-07,207.9987,209.8286,206.7787,208.6086
2011-11-08,209.2186,209.8285,201.8990,203.7289
2011-11-09,205.5588,207.9987,203.1189,206.1688
2011-11-10,199.4591,200.6791,197.0193,200.6791
2011-11-11,200.6791,201.2890,198.2392,200.0691
2011-11-14,204.3388,205.5588,202.5089,203.7289
2011-11-15,204.3388,206.7787,203.1189,203.7289
2011-11-16,203.7289,204.3389,201.2891,201.8990
2011-11-17,199.4592,201.8990,198.8492,201.8990
2011-11-18,199.4591,200.0691,197.6292,198.2392
2011-11-21,196.4092,198.2391,196.4092,197.0192
2011-11-22,195.1894,198.8492,195.1894,197.6292
2011-11-24,195.1893,197.6292,194.5794,195.1893
2011-11-25,193.9694,197.0192,193.9694,195.1893
2011-11-28,198.2392,199.4591,195.7993,198.8491
2011-11-29,199.4592,201.8990,198.2392,201.8990
2011-11-30,198.8492,201.8990,198.2392,200.0691
2011-12-01,207.9987,209.2186,204.9488,206.1688
2011-12-02,205.5588,206.7787,205.5588,206.1688
2011-12-05,207.9986,211.0485,207.3887,210.4385
2011-12-06,209.8286,212.8784,209.2186,209.8286
2011-12-07,210.4386,214.0984,209.8286,212.2685
2011-12-08,211.6584,215.3182,211.0485,211.0485
2011-12-09,207.3887,211.0485,207.3887,208.6086
2011-12-12,210.4386,212.8784,209.8286,212.2685
2011-12-13,207.9987,208.6086,205.5588,206.1688
2011-12-14,204.9488,204.9488,202.5090,203.1189
2011-12-15,201.8990,203.1189,200.0691,200.6791
2011-12-16,201.2890,201.8990,199.4591,200.6791
2011-12-19,199.4591,200.0691,198.2392,198.2392
2011-12-20,199.4591,199.4591,197.6292,197.6292
2011-12-21,200.6791,201.2890,198.2392,199.4591
2011-12-22,198.8491,199.4591,198.2392,198.8491
2011-12-26,198.8491,200.0691,198.2392,198.8491
2011-12-27,198.8491,199.4591,198.2392,198.8491
2011-12-28,198.8491,198.8491,197.0192,197.0192
2011-12-29,197.0192,198.2391,196.4092,197.0192
2011-12-30,197.6292,199.4591,197.0193,199.4591
2012-01-04,201.8990,207.3887,201.2890,206.1688
2012-01-05,206.7787,207.3887,203.1189,203.7289
2012-01-06,204.3389,206.1688,201.8990,203.1189
2012-01-10,204.3389,206.7787,201.8990,202.5090
2012-01-11,204.3388,205.5588,203.1189,204.9488
2012-01-12,204.9488,205.5588,201.8990,203.1189
2012-01-13,204.3388,205.5588,203.1189,203.7289
2012-01-16,201.8990,201.8990,198.2392,198.2392
2012-01-17,199.4591,201.2890,198.8492,200.6791
2012-01-18,200.0691,203.1189,199.4591,200.0691
2012-01-19,203.7289,204.9488,202.5090,203.1189
2012-01-20,209.8286,214.7084,209.2187,213.4884
2012-01-23,214.7083,217.7581,213.4883,216.5382
2012-01-24,218.3681,218.9781,215.9282,217.7581
2012-01-25,216.5382,220.8080,215.3183,218.9781
2012-01-26,217.7581,218.9780,216.5382,217.1481
2012-01-27,215.9282,217.1481,214.0983,214.0983
2012-01-30,214.7083,215.9282,212.8784,214.7083
2012-01-31,214.0983,217.1481,212.2684,212.8784
2012-02-01,214.7083,219.5881,214.0984,218.9781
2012-02-02,222.6379,227.5176,222.6379,224.4678
2012-02-03,223.2478,226.9076,223.2478,225.0777
2012-02-06,231.7874,232.3974,228.1276,228.7376
2012-02-07,228.7375,231.7873,228.1275,231.7873
2012-02-08,233.0073,237.8871,232.3974,237.8871
2012-02-09,239.7169,242.7667,235.4471,241.5468
2012-02-10,240.3270,240.9369,233.6173,234.8372
2012-02-13,233.6173,239.1070,233.6173,236.0572
2012-02-14,234.8372,240.3269,233.6173,239.1070
2012-02-15,240.9369,250.6963,240.3269,248.8664
2012-02-16,245.8167,249.4765,243.9868,244.5968
2012-02-17,252.5262,252.5262,246.4265,247.6464
2012-02-20,251.3063,252.5263,249.4764,250.6964
2012-02-21,250.6964,252.5263,247.0366,248.2565
2012-02-22,247.0365,251.3063,245.8166,250.6964
2012-02-23,246.4265,251.3063,243.9867,249.4764
2012-02-24,247.6465,255.5761,247.6465,253.7462
2012-02-27,258.6260,261.6758,256.1861,256.1861
2012-02-28,252.5262,258.0159,250.6963,257.4059
2012-02-29,261.6758,262.8957,254.9662,256.1861
2012-03-01,256.1860,259.2359,251.3063,253.1362
2012-03-02,255.5761,256.7960,252.5262,253.1362
2012-03-05,253.7462,254.9661,250.6963,251.9163
2012-03-06,251.9163,253.1362,248.8664,248.8664
2012-03-07,243.9867,247.6465,243.9867,246.4266
2012-03-08,250.0864,254.9661,248.8664,253.1362
2012-03-09,256.1860,261.6757,253.7462,259.2359
2012-03-12,259.8458,261.6757,254.9661,255.5760
2012-03-13,256.7959,261.0657,256.1860,257.4059
2012-03-14,263.5056,264.1156,261.6757,264.1156
2012-03-15,265.9455,266.5554,261.6757,264.1156
2012-03-16,264.1156,267.7754,262.8956,267.7754
2012-03-19,268.3853,273.2651,266.5554,271.4352
2012-03-21,270.2153,272.0453,264.1157,264.7256
2012-03-22,264.1156,267.7754,263.5056,265.3355
2012-03-23,261.0657,262.8956,259.2358,259.8458
2012-03-26,261.6758,262.2857,257.4060,258.6259
2012-03-27,262.8957,269.6053,262.2857,269.6053
2012-03-28,270.2237,270.2237,265.2768,265.8951
2012-03-29,265.2768,266.5135,258.4749,259.7116
2012-03-30,259.7116,259.7116,253.5279,254.7647
2012-04-02,260.3298,264.0400,259.0931,263.4216
2012-04-03,262.1850,262.1850,256.6197,258.4748
2012-04-04,257.8565,259.7116,252.2912,254.1463
2012-04-05,249.1994,252.9096,247.3443,251.0545
2012-04-06,248.5811,251.0545,247.3443,248.5811
2012-04-09,244.2525,244.8708,241.7790,241.7790
2012-04-10,243.6342,246.7260,243.0158,243.6342
2012-04-11,239.3057,242.3975,238.0689,241.1608
2012-04-12,241.7790,242.3974,237.4505,239.9240
2012-04-13,246.1076,249.8178,244.8709,248.5811
2012-04-16,244.8709,245.4892,239.9240,239.9240
2012-04-17,240.5424,243.0158,238.0689,238.6873
2012-04-18,246.7260,247.3443,244.2525,245.4892
2012-04-19,246.7260,248.5811,245.4893,247.3444
2012-04-20,246.1076,246.7259,243.6341,244.8708
2012-04-23,245.4892,246.7260,242.3974,242.3974
2012-04-24,238.6873,239.3057,236.8322,236.8322
2012-04-25,239.9240,241.7791,239.3057,239.3057
2012-04-26,243.0158,243.6341,239.3056,239.9240
2012-04-27,238.6873,247.3444,237.4506,239.3057
2012-05-01,233.7404,233.7404,233.7404,233.7404
2012-05-02,234.3587,234.3587,231.2669,232.5036
2012-05-07,223.8467,226.3201,223.2283,225.0834
2012-05-08,228.1752,228.1752,225.0833,226.3201
2012-05-09,225.0833,225.0833,221.9915,222.6099
2012-05-10,221.9915,223.8466,220.1364,220.7548
2012-05-11,220.7548,221.9915,216.4263,217.0446
2012-05-14,218.2814,220.1365,217.0447,218.2814
2012-05-15,215.1895,215.8079,212.0977,215.8079
2012-05-16,216.4263,217.6630,209.6243,212.7161
2012-05-17,212.0977,218.8997,210.2426,217.0446
2012-05-18,210.2426,211.4794,207.7692,209.6243
2012-05-21,209.6243,211.4794,207.1509,207.7692
2012-05-22,210.2427,213.3345,208.3876,211.4794
2012-05-23,212.0977,213.3344,209.0059,209.6243
2012-05-24,208.3876,213.3345,207.7692,211.4794
2012-05-25,212.7161,213.3345,209.6243,211.4794
2012-05-28,210.8610,212.7161,210.2427,212.0977
2012-05-29,211.4794,215.8079,209.6243,215.8079
2012-05-30,213.3345,215.1896,210.8610,211.4794
2012-05-31,208.3876,210.2427,207.7693,210.2427
2012-06-01,207.7692,210.2426,207.7692,208.3875
2012-06-04,204.0591,205.2958,202.8224,204.6775
2012-06-05,205.9141,210.2426,205.2957,208.3875
2012-06-06,209.6243,215.1895,207.7692,213.3345
2012-06-07,217.6630,217.6630,217.6630,217.6630
2012-06-08,218.2814,218.8998,212.0978,214.5713
2012-06-11,218.8997,219.5181,216.4263,217.0446
2012-06-12,212.0978,214.5713,211.4795,214.5713
2012-06-13,216.4263,216.4263,212.0978,215.1896
2012-06-14,213.9529,219.5181,213.9529,216.4263
2012-06-15,218.8997,220.7548,217.0446,220.1364
2012-06-18,227.5567,228.1750,224.4649,224.4649
2012-06-19,221.9915,224.4650,220.7548,222.6099
2012-06-20,226.3200,230.0302,225.7017,228.7935
2012-06-21,231.2669,231.8853,228.7935,230.0302
2012-06-22,226.9384,230.6486,226.3200,227.5568
2012-06-25,228.1752,228.7936,224.4650,225.0834
2012-06-26,221.9915,224.4649,217.6630,220.1364
2012-06-27,220.7548,224.4649,219.5181,223.8466
2012-06-28,226.9384,232.5036,226.9384,230.0302
2012-06-29,230.0302,235.5955,227.5568,233.7404
2012-07-02,238.0689,238.6872,234.3587,234.9771
2012-07-03,238.6873,243.0158,238.0689,242.3974
2012-07-04,243.6342,244.8709,240.5424,242.3974
2012-07-05,241.7791,246.1076,241.1607,245.4892
2012-07-06,243.0158,246.1076,241.7791,243.6342
2012-07-09,239.9240,241.1607,238.6873,238.6873
2012-07-10,238.6872,241.7790,236.8321,238.9832
2012-07-11,235.5955,239.3057,234.3588,236.8322
2012-07-12,239.3056,239.3056,233.1220,233.7404
2012-07-13,231.8853,233.1221,229.4119,231.8853
2012-07-17,232.5036,236.2138,231.2669,233.6800
2012-07-18,233.7404,235.5955,230.0302,231.2670
2012-07-19,233.7404,236.2138,233.1220,235.4314
2012-07-20,234.9771,235.5955,225.7017,226.9384
2012-07-23,223.8466,225.0833,221.3732,221.9915
2012-07-24,220.1364,223.2283,218.8997,221.9915
2012-07-25,218.8997,220.1365,216.4263,218.2814
2012-07-26,220.7548,229.4118,219.5181,227.5568
2012-07-27,232.5036,234.9771,230.6485,234.9771
2012-07-30,238.6873,239.3057,235.5955,238.0689
2012-07-31,236.2138,239.3056,232.5037,235.5955
2012-08-01,231.8853,233.1220,227.5568,230.0302
2012-08-02,228.7935,233.7403,228.7935,231.7219
2012-08-03,226.9384,229.4119,225.7017,228.3344
2012-08-06,233.7403,234.9770,231.8852,233.0939
2012-08-07,231.8853,234.9771,231.2669,233.2501
2012-08-08,236.2138,237.4505,229.4119,231.8794
2012-08-09,228.7935,231.8853,228.1751,230.0031
2012-08-10,226.9384,229.4119,224.4650,226.3201
2012-08-13,227.5568,227.5568,225.0833,227.0077
2012-08-14,228.1751,228.7935,220.1365,223.1759
2012-08-15,222.6099,223.2282,220.1364,221.3260
2012-08-16,224.4649,225.7017,223.2282,223.2282
2012-08-17,226.9384,229.4118,225.7017,228.7935
2012-08-20,231.8853,231.8853,226.9384,227.5568
2012-08-21,228.1751,231.2669,227.5568,230.0302
2012-08-22,230.6486,231.2669,228.1751,229.4119
2012-08-23,229.4118,231.8853,228.1751,230.4445
2012-08-24,229.4118,230.0302,226.9384,227.5568
2012-08-27,229.4118,230.0302,226.9384,227.5568
2012-08-28,225.7017,226.9384,221.9915,223.8466
2012-08-29,223.8467,226.9385,222.6099,225.7018
2012-08-30,225.7018,226.9385,223.8467,225.0834
2012-08-31,222.6099,224.4649,220.1364,220.1364
2012-09-03,220.1364,224.4649,219.5181,220.1364
2012-09-04,222.6099,222.6099,218.2813,221.3732
2012-09-05,218.8997,219.5181,217.0446,217.0446
2012-09-06,217.0446,220.1364,215.8079,218.8997
2012-09-07,223.8465,224.4649,220.7547,224.4649
2012-09-10,225.0833,226.9384,223.2283,226.3201
2012-09-11,223.2282,224.4649,221.3731,223.8466
2012-09-12,223.8466,228.1751,223.8466,226.9384
2012-09-13,227.5567,229.4118,225.7017,228.1751
2012-09-14,231.8853,238.6873,231.2670,236.8322
2012-09-18,236.8321,242.3973,235.5954,240.5423
2012-09-19,239.9240,246.1076,238.0689,239.9240
2012-09-20,237.4506,240.5424,233.1220,234.3587
2012-09-21,234.3588,234.9771,231.2670,231.8853
2012-09-24,231.8853,234.9771,230.6486,232.5036
2012-09-25,231.8853,234.3587,230.6486,234.3587
2012-09-26,233.1021,234.3587,231.2172,231.8455
2012-09-27,230.5889,235.6154,229.9606,233.1022
2012-09-28,233.7304,234.9870,228.7040,229.9606
2012-10-01,228.7040,229.3323,225.5625,228.0757
2012-10-02,228.7040,229.9606,226.8191,227.4474
2012-10-03,226.8190,228.0756,225.5624,226.1907
2012-10-04,226.8191,233.7305,226.8191,231.2173
2012-10-05,232.4738,233.1021,228.0756,230.5889
2012-10-09,229.3323,230.5889,224.9341,225.5625
2012-10-10,222.4209,224.3058,221.1642,223.6775
2012-10-11,221.1643,224.9341,221.1643,223.0492
2012-10-12,223.6775,224.9341,221.7926,224.3058
2012-10-15,224.3058,226.1907,222.4209,224.3058
2012-10-16,227.4473,229.3322,226.1907,226.8190
2012-10-17,229.3323,230.5889,228.0757,228.7040
2012-10-18,231.2172,235.6154,231.2172,233.7305
2012-10-19,233.1021,235.6153,231.8455,234.3587
2012-10-22,230.5889,234.3587,230.5889,234.3587
2012-10-23,234.9870,235.6154,229.9606,231.8455
2012-10-24,228.7040,233.1021,228.7040,229.3323
2012-10-25,227.4473,230.5889,226.8190,229.9606
2012-10-26,229.9606,231.2172,226.1908,227.4474
2012-10-29,228.0757,229.3323,226.8191,227.4474
2012-10-30,227.4473,229.9605,226.1907,226.1907
2012-10-31,227.4473,228.7039,223.0492,226.8190
2012-11-01,226.1907,226.8190,223.6775,224.9341
2012-11-02,227.4474,228.0757,226.1908,227.4474
2012-11-05,226.1907,228.0756,225.5624,226.8190
2012-11-06,224.9341,225.5624,224.3058,224.9341
2012-11-07,226.8191,227.4474,224.9341,225.5625
2012-11-08,223.0492,224.3058,223.0492,223.6775
2012-11-09,222.4209,223.0492,221.1643,223.0492
2012-11-12,221.1643,221.7926,219.9077,219.9077
2012-11-13,219.9077,221.1643,218.6511,219.9077
2012-11-14,219.2794,219.2794,216.7661,216.7661
2012-11-15,218.6510,224.9341,217.3944,223.6775
2012-11-16,226.1907,233.1021,225.5624,229.9606
2012-11-19,235.6154,236.2437,231.8455,231.8455
2012-11-20,234.9870,234.9870,229.9606,231.8455
2012-11-21,234.3588,235.6154,231.8456,233.1022
2012-11-22,235.6153,236.8719,233.7304,236.2436
2012-11-26,238.1286,241.8985,236.8720,236.8720
2012-11-27,237.5003,240.6419,236.8720,238.1286
2012-11-28,238.1286,238.1286,234.3587,234.3587
2012-11-29,236.8719,238.1285,235.6153,236.2436
2012-11-30,238.1286,240.6418,235.6154,236.8720
2012-12-03,238.7570,239.3853,236.8720,238.1286
2012-12-04,237.5003,237.5003,233.7304,235.6154
2012-12-05,233.7304,236.8720,233.1021,235.6154
2012-12-06,238.7569,239.3852,237.5003,237.5003
2012-12-07,238.7569,241.8984,237.5003,240.6418
2012-12-10,240.0136,240.6419,237.5003,238.1286
2012-12-11,236.2437,238.1286,234.9871,236.8720
2012-12-12,237.5003,238.7569,236.8720,237.5003
2012-12-13,240.0135,244.4116,240.0135,240.0135
2012-12-14,238.7569,245.0400,238.7569,243.7834
2012-12-17,248.8098,250.0664,246.9249,248.1815
2012-12-18,249.4381,260.1193,249.4381,257.6061
2012-12-19,270.1722,274.5704,267.0307,273.3138
2012-12-20,273.3138,282.7384,272.0572,276.4554
2012-12-21,282.7385,283.9951,269.5440,275.1988
2012-12-25,282.7384,283.9950,279.5969,280.2252
2012-12-26,282.7384,283.9950,280.8534,282.1100
2012-12-27,283.9950,288.3932,282.7384,283.3667
2012-12-28,285.8800,290.2781,281.4818,289.6498
2013-01-04,299.7027,304.7292,297.8178,304.1009
2013-01-07,305.9858,306.6141,298.4461,299.0744
2013-01-08,294.6763,295.9329,287.1366,290.2781
2013-01-09,283.3668,296.5612,282.1101,294.6763
2013-01-10,297.8178,304.1009,296.5612,297.8178
2013-01-11,302.8442,304.7292,299.0744,300.9593
2013-01-15,305.9857,306.6140,302.2159,303.4725
2013-01-16,300.9594,302.8443,292.7914,294.6763
2013-01-17,297.1895,297.8178,289.6498,295.9329
2013-01-18,304.1009,304.7292,299.7027,304.1009
2013-01-21,302.2160,302.8443,297.1896,297.1896
2013-01-22,297.1895,303.4726,294.0480,296.5612
2013-01-23,293.4197,297.1895,291.5348,291.5348
2013-01-24,289.6499,297.8179,289.0216,297.1896
2013-01-25,300.3310,302.8442,299.7027,300.9593
2013-01-28,302.8442,304.1009,300.9593,300.9593
2013-01-29,301.5877,314.1538,300.9594,312.2689
2013-01-30,314.1538,316.6670,310.3840,316.0387
2013-01-31,319.8086,330.4898,317.9237,327.3483
2013-02-01,330.4898,332.3747,322.3218,323.5784
2013-02-04,324.2067,334.8879,322.3218,333.0030
2013-02-05,326.0916,336.1446,324.2067,326.7199
2013-02-06,336.1446,337.4012,333.6314,334.8880
2013-02-07,334.2596,343.6842,333.0030,338.0295
2013-02-08,338.0295,338.0295,330.4898,333.6314
2013-02-12,339.9145,344.3126,338.6579,341.1711
2013-02-13,341.7994,343.0560,333.0030,334.8880
2013-02-14,333.6312,337.4011,325.4632,328.6048
2013-02-15,323.5784,324.2067,313.5255,319.1803
2013-02-18,324.8350,337.4012,324.2067,334.8880
2013-02-19,332.3746,336.1445,331.7463,335.5162
2013-02-20,338.6578,339.2861,332.3747,334.8880
2013-02-21,330.4898,332.3747,324.2067,326.7199
2013-02-22,319.1803,323.5784,315.4104,322.3218
2013-02-25,329.8615,331.1181,327.3482,331.1181
2013-02-26,322.3217,331.7463,322.3217,326.0916
2013-02-27,327.3483,327.9766,317.2953,317.2953
2013-02-28,322.3218,325.4633,321.6935,322.3218
2013-03-01,322.3217,329.8614,319.8085,328.6048
2013-03-04,331.7465,336.1446,331.1181,333.6314
2013-03-05,336.7728,339.2861,330.4898,331.1181
2013-03-06,337.4011,338.0295,333.6313,336.1445
